dest_ip,dest_port
31.43.33.55,4153
181.78.19.142,999
142.132.169.43,50697
164.163.42.9,10000
68.183.211.118,2052
82.223.165.28,18356
128.140.46.169,18081
62.171.176.129,57295
45.136.198.40,3128
172.245.233.138,1080
128.140.46.169,37981
107.173.157.80,8888
165.225.72.38,10914
181.48.243.194,4153
31.170.19.5,4153
128.140.46.169,15117
54.36.176.100,49864
62.171.176.129,10617
168.232.213.9,4153
72.10.160.90,32895
35.208.85.90,3128
62.171.176.129,62284
164.163.42.15,10000
128.140.46.169,35323
187.216.144.170,5678
162.55.215.143,62485
37.233.86.246,3130
165.225.72.38,10004
165.225.72.38,3128
181.205.203.202,4153
142.132.169.43,10089
142.132.169.43,14309
142.132.169.43,9098
142.132.169.43,33084
181.78.19.142,9992
162.55.215.143,25799
128.140.46.169,22113
52.39.141.66,3128
62.171.176.129,32653
37.238.168.253,5678
186.47.213.158,5678
62.171.176.129,41611
68.183.211.118,1112
