dest_ip,dest_port
135.181.232.156,49152
80.110.46.203,13001
50.63.12.101,27071
195.154.184.80,8080
13.217.237.57,80
45.142.193.26,22032
172.233.254.134,1080
185.93.89.183,15281
45.65.233.227,4145
205.185.113.92,1080
194.146.110.228,1080
170.187.145.238,1080
128.140.46.169,23057
185.93.89.176,18079
116.100.220.248,1080
45.186.6.104,3128
43.133.32.76,1777
109.123.254.43,45304
185.93.89.144,25648
149.78.186.176,32566
185.93.89.182,14191
72.10.164.178,13529
9.223.187.19,3128
186.224.225.26,42648
45.56.115.58,7497
172.105.58.227,1080
69.64.85.167,18290
69.64.85.167,43392
49.70.172.166,8089
47.92.93.226,8888
189.201.187.3,4145
91.121.173.38,54233
194.4.57.200,3128
45.12.132.25,51991
152.231.66.204,5678
185.93.89.179,32549
50.63.12.101,46403
8.39.228.35,39593
68.185.253.190,5678
50.63.12.101,59998
45.170.226.250,999
45.12.132.215,51991
88.213.214.254,4145
5.75.168.247,8005
149.50.127.24,1080
198.50.124.8,5256
37.131.165.19,59341
45.128.133.177,1080
185.93.89.157,5550
93.184.7.26,1080
159.69.57.20,8880
185.93.89.152,12905
31.13.239.4,5678
34.221.119.219,3128
162.55.237.41,3128
201.174.239.28,4153
72.10.164.178,9089
185.93.89.144,5310
45.128.133.199,1080
188.132.150.247,1080
185.93.89.189,5046
67.43.236.20,17135
62.4.37.104,60606
172.232.236.34,1080
57.128.37.47,3128
200.108.50.254,4145
62.171.176.129,20161
190.0.15.18,5678
46.105.105.223,43853
157.175.58.133,1080
143.110.217.153,1080
192.95.33.162,29006
200.80.227.234,4145
64.229.99.171,5678
166.62.121.102,45886
3.110.60.103,80
172.104.209.44,1080
45.166.26.81,53695
proxy.vpn-naoborot.online,2052
38.156.74.147,10820
185.93.89.143,27575
72.10.160.170,30685
54.191.48.147,999
50.63.12.101,61120
67.43.236.20,20767
45.12.132.188,51991
152.53.36.109,53756
67.43.228.254,24797
3.81.47.241,8080
201.77.96.145,999
45.12.132.212,51991
185.93.89.156,8131
185.93.89.164,4367
161.97.163.52,58253
72.10.164.178,21085
97.74.233.64,45780
45.12.132.28,51991
185.93.89.170,4017
152.53.36.109,38027
31.42.185.134,1080
45.12.132.30,51991
91.99.72.171,23957
132.148.244.30,45157
159.203.61.169,8080
101.71.72.253,52300
45.128.133.169,1080
185.93.89.147,15104
198.199.86.11,3128
162.243.172.98,1080
209.141.45.119,56666
50.63.12.101,54885
101.71.72.250,52300
46.105.105.223,35749
23.81.207.111,5256
185.93.89.172,9747
172.104.164.41,1080
67.43.236.20,1861
62.171.176.129,31102
34.102.48.89,8080
159.203.61.169,3128
161.35.70.249,3128
18.175.118.106,3128
159.89.239.166,18096
109.86.228.165,5678
67.43.228.250,1857
152.53.36.109,44157
200.81.154.56,8080
89.58.45.94,36393
67.43.236.18,19371
67.43.228.250,16839
59.153.47.43,4153
152.53.36.109,41645
45.142.193.20,4551
91.107.254.226,7777
91.200.115.49,1080
161.35.70.249,80
170.78.211.161,1080
5.78.124.240,40000
185.93.89.191,12667
187.86.153.254,30660
72.10.160.92,25737
88.99.209.189,1234
72.10.160.90,18613
198.199.86.11,8080
77.238.79.111,5678
72.10.160.170,13339
27.65.113.64,1080
172.105.193.238,1080
54.245.27.232,9993
185.93.89.179,38279
143.110.190.60,1080
34.143.143.61,7777
20.125.220.5,3128
98.152.200.61,8081
80.78.64.70,4145
72.10.160.90,16375
157.175.152.241,1080
45.40.136.39,45741
213.250.198.146,7777
50.205.202.249,3128
91.99.72.171,37333
194.183.190.10,8080
3.147.13.131,3128
200.174.198.86,8888
50.63.12.101,47544
72.10.160.92,13659
152.53.36.109,14094
104.247.51.75,3128
103.41.32.250,51951
128.199.113.85,9090
100.21.211.143,3128
72.10.164.178,12195
67.43.228.250,31003
72.10.160.170,23361
78.128.124.108,5678
50.63.12.101,1376
69.64.85.167,29238
172.233.14.116,1080
