dest_ip,dest_port
43.199.163.10,34391
165.225.72.38,11023
43.217.159.83,3128
82.223.165.28,8352
138.68.60.8,80
67.43.228.251,20127
173.212.239.181,22753
37.186.66.36,3629
31.28.253.63,10810
13.208.146.185,3128
54.180.239.137,28136
65.108.251.40,39325
13.112.30.61,80
77.46.138.33,33608
15.168.175.83,3128
181.114.43.74,5678
3.15.250.219,3128
173.212.239.181,48388
185.93.89.180,5280
146.70.164.210,1080
134.199.159.23,1080
52.215.76.94,3128
85.143.254.38,1080
147.75.49.154,9401
31.40.248.2,8080
185.234.65.66,1080
185.105.230.45,3128
185.93.89.147,4230
3.18.42.130,1080
165.225.72.38,10514
82.223.165.28,64094
185.209.220.255,1080
89.203.137.37,48293
177.222.60.138,5678
190.60.60.219,8080
67.43.228.253,8919
45.146.130.16,8411
165.225.72.38,11755
161.35.70.249,8080
187.95.82.53,3629
65.108.203.37,18080
192.129.175.157,29080
16.51.152.217,324
85.237.62.189,3629
175.178.136.39,8080
13.212.216.15,52638
3.26.174.5,18609
82.223.165.28,18390
194.170.146.125,8080
209.97.150.167,3128
138.0.207.18,38328
103.41.32.250,51951
43.216.75.140,42761
24.52.33.75,8080
206.189.57.182,1080
52.10.155.147,3128
43.217.134.23,3128
57.129.81.201,1080
139.59.1.14,80
185.41.152.110,3128
109.224.22.36,51372
16.171.242.247,52435
45.146.130.16,22741
45.168.219.106,4153
35.183.6.7,105
164.163.42.44,10000
3.72.40.248,28136
142.93.251.218,1080
45.22.209.157,8888
100.22.1.32,3128
5.78.124.240,40000
82.223.165.28,9863
5.231.211.181,3128
62.24.109.53,60606
173.212.239.181,57709
165.225.72.38,10919
37.32.79.129,4153
67.43.236.18,1429
82.223.165.28,46137
200.41.182.243,4145
185.59.100.55,1080
80.79.6.124,3128
67.43.236.20,3731
43.216.214.221,4289
194.28.162.12,1080
159.65.128.194,1080
170.78.211.161,1080
199.7.140.114,8080
91.235.180.44,1080
131.0.245.82,60606
157.175.224.240,3128
18.100.217.180,3128
95.164.89.164,9080
194.183.190.10,8080
37.27.203.159,8013
213.217.8.153,3128
43.217.159.83,9080
77.241.20.215,55915
67.43.228.250,20407
59.47.238.4,8088
18.60.111.249,6698
82.223.165.28,4733
143.137.116.72,1080
24.37.245.42,51056
82.130.202.219,43429
82.223.165.28,38245
13.61.209.77,3128
193.105.62.11,58973
104.168.13.108,1080
104.250.144.206,8888
104.238.100.115,45314
185.93.89.176,5365
161.35.70.249,80
51.81.245.3,17981
83.17.222.146,5678
185.32.4.65,4153
8.134.51.57,7788
67.43.228.250,6745
173.212.239.181,43290
173.212.239.181,22520
90.189.215.94,1080
45.146.130.30,37262
23.237.210.82,80
3.104.39.143,1080
13.251.239.15,1080
93.123.98.80,5678
165.225.72.38,11183
195.138.65.34,5678
57.129.81.201,999
190.52.100.176,999
94.198.213.252,5678
67.43.228.253,21551
209.97.150.167,80
192.241.156.17,1080
172.104.180.28,3128
98.152.200.61,8081
80.110.46.203,13001
3.101.76.84,18242
72.10.160.90,4073
31.42.185.134,1080
179.1.110.88,5678
81.22.132.94,15182
82.223.165.28,39998
54.219.186.252,9909
38.250.126.201,999
159.69.57.20,8880
143.110.217.153,1080
5.58.47.25,3629
221.202.27.194,10806
159.138.157.44,8081
161.35.70.249,3128
213.147.123.45,1080
164.163.42.12,10000
164.163.40.16,10000
67.43.236.19,18671
138.68.60.8,3128
104.248.197.67,1080
82.223.165.28,44765
161.35.82.57,1080
212.124.22.245,1080
43.216.214.221,29334
175.203.138.160,5678
138.68.60.8,8080
104.248.203.234,1080
135.125.97.184,1111
185.86.5.162,8975
