dest_ip,dest_port
3.24.88.110,3128
45.191.12.6,4153
31.42.185.134,1080
45.128.133.253,1080
142.132.169.43,11215
179.177.176.97,4153
3.18.42.130,1080
91.99.72.171,44193
3.11.14.39,3128
91.99.72.171,16409
13.232.213.216,3128
206.189.57.182,1080
81.7.86.154,4145
164.163.40.16,10000
43.154.170.35,47174
201.174.239.25,8080
27.68.171.131,1080
45.136.198.40,3128
185.185.40.168,27829
176.108.253.15,1080
201.220.140.6,30575
194.183.190.10,8080
107.173.157.80,8888
13.233.114.15,8800
3.72.40.248,50202
3.107.162.226,3128
217.154.63.15,1080
173.212.239.181,56666
185.234.65.66,1080
59.47.238.4,8088
176.241.82.149,5678
176.195.72.70,1
3.104.26.53,1080
128.199.116.219,9090
91.99.72.171,18579
43.217.134.23,8352
162.55.215.143,25799
157.175.84.251,1080
13.251.239.15,1080
13.247.95.89,3128
90.154.55.58,1080
40.192.100.37,3128
91.241.131.179,9834
5.231.211.181,3128
116.100.216.249,1080
181.78.19.142,999
128.140.46.169,17461
164.163.42.12,10000
164.163.42.21,10000
67.43.236.18,6847
164.163.42.36,10000
170.78.211.161,1080
16.24.107.49,3128
91.99.72.171,13576
54.180.239.137,28136
164.163.42.10,10000
13.112.30.61,80
67.43.228.251,8197
164.163.40.1,10000
47.116.185.185,1080
195.46.172.190,4153
72.10.164.178,9393
51.158.105.94,31826
52.210.15.148,3128
164.163.42.44,10000
3.36.29.79,80
67.43.236.20,31839
184.95.220.42,1080
98.152.200.61,8081
45.191.13.233,4153
67.43.228.250,8205
38.242.147.86,1081
173.212.239.181,13680
100.21.211.143,3128
164.163.42.27,10000
51.84.108.133,3128
128.199.120.45,9090
161.35.70.249,80
164.163.42.11,10000
67.43.228.250,18183
72.10.160.170,31283
51.84.110.224,3128
57.129.81.201,8081
164.163.42.30,10000
8.215.47.191,10080
13.208.146.185,3128
43.216.143.179,18076
164.163.42.33,10000
134.209.29.120,3128
39.108.80.57,1080
44.229.190.62,1080
181.78.19.138,999
217.112.138.87,60606
67.43.228.252,29439
18.102.219.234,3128
52.78.241.34,28794
43.217.159.83,31309
85.172.1.30,1080
200.43.231.17,4145
164.163.42.18,10000
181.78.19.142,9992
43.198.103.235,3128
172.232.226.153,3128
194.4.57.200,3128
62.171.176.129,10617
121.169.46.116,1090
91.150.189.122,60647
16.26.121.120,3128
181.78.19.138,9992
13.221.134.55,3128
51.20.129.116,3128
168.228.71.251,4153
27.68.171.137,1080
37.27.203.159,8080
134.209.29.120,8080
37.27.63.151,54189
164.163.42.8,10000
45.87.251.162,9223
132.148.244.30,45157
98.130.47.34,3128
52.10.155.147,3128
27.68.168.3,1080
205.209.113.242,1080
72.10.160.92,32173
15.229.16.205,40001
100.21.211.143,1080
65.2.11.52,34967
104.236.114.255,25466
45.12.150.82,1080
45.12.150.82,8080
103.41.32.250,51951
142.93.251.218,1080
52.78.241.34,3129
3.96.211.99,8082
3.109.16.234,3128
3.15.250.219,3128
200.41.182.243,4145
3.27.237.252,3128
213.147.123.47,1080
13.251.89.167,1080
67.43.228.253,18183
164.163.42.34,10000
56.155.38.121,12736
164.163.42.1,10000
13.244.66.37,7002
38.250.126.201,999
111.177.48.18,9501
43.217.116.234,13966
188.163.170.130,35578
52.215.76.94,3128
13.208.146.185,1080
35.183.6.7,105
40.172.248.230,3128
150.136.153.231,80
128.140.46.169,8001
43.216.148.22,37425
57.129.81.201,1080
54.193.61.239,3129
149.78.186.176,32566
91.99.72.171,61086
171.248.218.243,1080
170.106.151.187,42576
139.59.1.14,80
38.54.27.211,80
35.177.23.165,10535
91.99.72.171,37981
43.198.151.41,31005
62.171.176.129,54683
164.163.42.14,10000
178.215.163.218,4145
128.140.46.169,45304
38.3.162.129,999
16.171.242.247,52435
164.163.42.4,10000
164.163.42.9,10000
217.197.151.182,5678
16.26.99.184,3128
5.8.240.93,4153
81.200.157.185,1080
142.132.169.43,51019
110.43.221.121,7088
193.123.252.70,35973
192.241.156.17,1080
51.94.6.53,3128
35.179.232.255,3128
