dest_ip,dest_port
65.108.203.35,28080
194.238.27.113,3128
128.199.113.85,9090
128.140.46.169,28227
74.224.122.57,3128
190.119.160.29,56160
47.94.9.228,8443
149.78.186.176,32566
68.183.211.118,1000
159.65.128.194,1080
81.201.62.152,1080
5.161.255.113,1080
189.232.81.243,8080
37.18.73.60,5566
45.12.150.82,1080
205.185.113.92,1080
111.72.196.76,2324
173.249.28.218,47525
101.71.72.250,52300
45.170.226.250,999
57.129.81.201,1080
170.85.158.81,9443
170.85.158.12,9443
45.6.101.98,4153
170.85.158.85,9443
64.226.85.75,1080
171.41.129.119,2324
47.116.185.185,1080
27.79.186.97,17000
188.132.232.210,1083
167.235.200.145,1080
27.79.185.207,17000
68.183.211.118,1240
47.251.17.85,3128
176.121.48.78,60606
179.125.172.210,4153
213.226.119.120,4857
68.185.253.190,5678
172.105.58.227,1080
95.43.244.15,4153
27.79.147.115,17000
91.99.72.171,49605
45.12.132.188,51991
91.99.72.171,36381
177.85.157.25,4153
31.207.219.215,5678
118.113.246.233,2324
188.132.232.210,2158
213.142.152.126,3128
170.85.158.84,80
179.1.110.87,5678
170.85.158.82,80
27.79.216.36,17000
47.92.93.226,8888
181.143.64.100,48293
185.108.163.114,10810
45.12.132.215,51991
172.104.164.41,1080
117.250.3.58,8080
176.235.182.90,1080
27.79.165.70,17000
91.99.72.171,28251
170.85.158.17,9443
194.183.190.10,8080
68.183.211.118,1047
27.79.227.203,16000
57.129.81.201,8080
178.33.77.209,10880
5.78.124.240,40000
185.93.89.156,4064
68.183.211.118,1007
20.117.56.242,3128
170.244.64.12,31476
27.79.183.176,17000
192.169.214.249,45108
139.59.1.14,3128
187.1.166.209,4145
80.110.46.203,13001
119.91.200.57,8082
209.141.45.119,56666
89.134.125.5,4153
8.138.137.56,8129
171.254.3.18,1080
103.49.160.241,8080
146.70.164.210,1080
200.115.96.65,4145
110.43.221.121,7088
45.159.220.120,7778
104.236.114.255,25466
23.237.210.82,80
78.128.124.108,5678
2.63.188.78,1080
157.175.58.133,1080
110.188.37.85,2324
172.233.254.134,1080
41.65.160.174,1976
118.113.244.246,2324
101.71.72.253,52300
47.112.185.103,3128
223.69.148.39,8139
31.220.86.108,3128
189.39.118.210,5678
149.86.137.246,10820
27.79.254.164,17000
91.99.72.171,10123
161.35.70.249,8080
5.182.17.246,3128
185.59.100.55,1080
81.16.248.246,25566
188.132.232.210,1000
45.186.6.104,3128
43.133.32.76,1777
172.104.209.44,1080
198.199.86.11,8080
27.79.195.186,17000
91.99.72.171,40711
187.63.9.62,63253
161.35.82.57,1080
118.113.245.181,2324
170.85.158.16,80
128.140.46.169,40775
80.209.243.26,3222
166.62.35.102,45775
193.168.60.23,80
72.10.164.178,2379
195.182.192.205,1085
201.150.119.170,999
72.10.160.170,14987
170.85.158.12,80
152.26.229.94,9443
118.113.244.237,2324
161.35.70.249,3128
58.215.199.34,7302
170.244.0.179,4145
5.9.98.142,3080
8.134.11.209,6565
199.48.129.114,3120
220.167.89.46,1080
213.173.93.22,5678
170.85.158.81,80
81.31.146.81,3128
128.199.116.219,9090
167.71.171.141,1080
188.143.169.22,33333
91.150.189.122,60647
98.152.200.61,8081
27.79.240.141,17000
52.137.65.63,3128
27.79.186.97,16000
31.13.239.4,5678
139.59.1.14,8080
118.113.244.11,2324
31.42.185.134,1080
209.97.150.167,3128
193.95.53.131,8077
47.100.232.132,8080
8.210.89.96,1080
47.183.197.188,2916
27.79.131.79,17000
8.148.11.3,3128
60.174.167.40,4999
8.141.29.178,808
104.238.100.115,45314
143.198.42.182,31280
5.161.106.49,1080
170.85.158.83,80
187.249.114.252,8080
37.52.50.28,5678
45.12.132.212,51991
94.136.190.22,8080
172.188.122.92,80
91.99.72.171,23841
91.99.72.171,55939
170.78.211.161,1080
5.9.98.142,3389
90.182.147.170,4145
179.125.33.246,3128
34.102.48.89,8080
27.79.162.116,17000
171.253.48.184,1080
111.177.48.18,9501
27.79.199.245,17000
190.5.132.83,8080
106.75.251.211,3128
91.185.236.239,4145
109.123.254.43,58211
200.29.109.112,14888
91.99.72.171,16883
167.172.191.11,31280
138.197.68.35,4857
195.66.210.177,1080
147.135.222.208,3128
14.239.52.73,8080
91.99.72.171,14439
109.74.204.59,3128
27.79.152.14,17000
27.79.210.176,17000
91.99.72.171,26309
209.97.150.167,80
104.248.243.244,3128
116.62.230.32,3128
45.140.143.77,18080
97.83.40.67,5678
94.131.109.15,1194
172.234.67.180,1080
43.229.48.10,80
208.125.197.132,8080
27.79.182.172,16000
27.79.220.239,17000
49.88.254.135,3328
91.99.72.171,54397
118.113.244.97,2324
103.154.226.154,7788
120.25.199.3,10001
14.63.49.131,4145
91.99.72.171,10013
85.192.40.9,3128
91.99.72.171,23957
157.175.84.251,1080
47.106.73.57,8118
4.149.210.210,3128
78.47.219.204,3128
198.199.86.11,80
172.233.14.116,1080
64.227.131.240,1080
138.59.177.117,5678
176.97.210.117,3000
170.187.145.238,1080
37.186.66.36,3629
195.98.77.179,1080
27.79.253.244,17000
181.205.203.202,4153
27.79.167.117,16000
201.174.239.25,8080
45.186.248.120,3128
27.79.250.151,17000
14.58.90.192,3128
112.19.241.37,19999
27.79.215.90,16000
41.89.22.100,3128
27.79.230.56,17000
170.85.158.17,80
170.85.158.13,9443
74.248.144.36,3128
173.212.239.181,49796
170.85.158.13,80
185.93.89.149,7949
45.136.198.40,3128
171.253.50.6,1080
194.146.110.228,1080
