dest_ip,dest_port
139.59.1.14,80
128.140.46.169,37981
143.110.217.153,1080
142.132.169.43,62537
109.224.12.170,52015
145.40.97.148,9400
164.163.42.6,10000
173.249.28.218,47190
200.105.192.6,5678
142.132.169.43,39842
27.65.28.89,1080
164.163.42.8,10000
185.93.89.183,4364
88.99.249.230,3128
189.39.118.210,5678
128.140.46.169,8001
46.147.65.44,61986
128.140.46.169,40013
172.233.14.116,1080
47.236.224.32,8081
91.99.72.171,16883
165.225.72.38,11579
172.105.58.227,1080
47.251.43.115,33333
43.157.34.94,1777
159.65.128.194,1080
128.140.46.169,58347
200.43.231.15,4153
51.81.245.3,17981
185.128.153.75,33333
128.140.46.169,59651
80.78.77.52,65530
159.203.61.169,8080
134.209.201.246,8080
91.99.72.171,46845
111.72.199.64,2324
145.40.97.148,10006
82.223.165.28,16883
128.140.46.169,41533
165.225.72.38,11670
128.140.46.169,22113
178.70.70.83,1080
164.163.42.11,10000
16.171.242.247,57
142.132.169.43,10003
31.131.135.247,4153
185.130.219.11,4153
13.212.95.135,8000
72.10.164.178,29341
43.206.101.172,3128
198.199.86.11,3128
104.129.194.45,20001
91.99.72.171,11973
165.225.72.38,10056
205.209.113.242,1080
161.35.70.249,80
64.226.85.75,1080
142.132.169.43,50951
99.56.147.242,53096
147.75.34.103,10003
38.250.126.201,999
212.84.160.102,1080
185.93.89.187,16258
45.170.226.254,999
159.203.61.169,3128
161.35.70.249,8080
165.225.72.38,3128
62.171.176.129,21881
110.43.221.121,7088
181.224.251.222,5678
195.182.192.205,1085
161.35.31.237,1080
142.93.251.218,1080
91.99.72.171,10243
57.129.81.201,999
38.156.75.174,8080
181.78.19.142,9992
104.129.194.45,11032
143.110.147.4,3128
171.254.216.64,1080
142.132.169.43,51019
181.193.12.82,6969
91.99.72.171,48574
212.33.239.157,1080
43.199.194.20,3128
106.75.71.155,8443
50.96.204.7,18351
190.104.8.142,14888
91.99.72.171,23957
62.171.176.129,43285
162.55.215.143,36395
91.99.72.171,28251
201.150.116.3,999
92.255.190.64,4153
147.75.34.103,10004
91.99.72.171,22345
54.250.76.76,3128
165.225.72.38,11755
146.190.80.158,9090
52.56.248.120,10001
134.199.159.23,1080
165.225.72.38,11218
142.132.169.43,55591
165.225.72.38,10870
78.29.46.43,1080
143.198.42.182,31280
128.140.46.169,24179
128.140.46.169,5238
170.78.211.161,1080
54.219.186.252,9909
45.186.6.104,3128
145.40.97.148,9401
172.245.233.138,1080
134.209.29.120,3128
177.72.115.141,31164
82.223.165.28,38245
198.199.86.11,8080
209.141.45.119,56666
128.140.46.169,21886
128.140.46.169,35323
162.55.215.143,16299
109.123.254.43,57495
142.132.169.43,28556
62.171.176.129,56457
116.106.108.122,1080
121.1.146.139,9001
157.175.58.133,1080
162.55.215.143,24278
83.234.76.155,4145
128.140.46.169,49895
91.99.72.171,43668
161.35.82.57,1080
194.146.110.228,1080
147.75.34.103,9400
54.198.58.139,3128
