dest_ip,dest_port
164.163.42.7,10000
161.97.163.52,50697
24.152.37.190,3130
45.146.130.18,30839
64.124.191.98,32688
34.247.135.11,40000
181.78.19.142,9992
13.126.217.46,3128
209.97.150.167,8080
159.148.146.65,5678
112.91.141.121,9001
15.168.175.83,3128
72.10.160.92,25585
45.146.130.36,5115
178.185.231.198,3128
72.10.160.170,28573
92.58.181.171,1194
24.152.36.241,3130
20.27.14.220,8561
40.192.100.37,3128
45.146.130.24,4867
5.161.143.206,1080
164.163.42.25,10000
45.146.130.34,22806
94.233.120.194,1080
43.216.75.140,42761
