dest_ip,dest_port
80.78.70.253,65530
50.250.205.21,32100
190.97.238.83,999
138.68.60.8,80
51.210.111.216,39811
us4.localto.net,8743
88.99.209.189,1234
134.209.29.120,3128
45.170.226.250,999
185.93.89.149,14199
45.207.198.46,5555
178.32.202.54,29077
198.50.124.26,5256
64.202.184.249,7652
64.202.184.249,23616
209.97.150.167,80
120.25.199.3,10001
132.148.158.188,45286
64.202.184.249,62162
186.97.144.98,5678
80.190.82.58,14602
104.247.51.75,3128
185.93.89.155,16257
41.223.234.116,37259
43.133.32.76,1777
119.156.195.173,3128
101.71.72.250,52300
128.140.46.169,50202
72.10.160.171,23787
us5.localto.net,4342
45.228.151.157,1088
72.10.164.178,26147
64.202.184.249,31239
134.209.29.120,80
177.67.136.141,4153
147.75.34.92,9480
79.116.15.191,3128
185.93.89.153,16291
37.18.73.60,5566
82.197.64.28,5218
51.210.111.216,22302
159.203.61.169,3128
45.87.68.17,15321
46.241.57.29,1080
194.226.121.73,2052
213.226.122.5,7788
176.97.210.117,3000
161.35.70.249,80
82.117.212.234,5678
200.41.182.243,4145
185.78.16.76,5678
89.58.45.94,42485
198.199.86.11,80
45.142.193.18,4004
64.202.184.249,15986
proxy.vpn-naoborot.online,2052
50.63.12.101,59998
82.180.146.146,8090
161.35.70.249,8080
190.0.15.18,5678
190.97.238.82,999
185.93.89.179,37609
3.110.108.38,8888
62.171.171.209,40831
138.68.60.8,3128
us5.localto.net,4165
64.202.184.249,50615
45.22.209.157,8888
hfe097pf351.vpn.mynetname.net,3128
190.5.234.34,5678
194.183.190.10,8080
149.78.186.176,32566
us5.localto.net,9023
147.75.34.92,9401
187.216.144.170,5678
31.29.224.31,7788
167.71.171.141,1080
185.93.89.149,4570
64.202.184.249,60221
195.182.192.205,1085
200.174.198.86,8888
74.122.101.11,25340
178.215.163.218,4145
146.190.245.171,1080
128.140.46.169,41456
51.210.111.216,16490
82.180.146.146,8082
190.153.121.2,4145
185.93.89.150,12143
92.42.8.22,4153
64.202.184.249,46528
146.70.164.210,1080
94.232.125.200,5678
50.235.117.234,39593
193.200.151.69,32777
64.202.184.249,32102
147.75.34.92,443
185.93.89.153,10462
us5.localto.net,4156
187.188.169.169,59329
us3.localto.net,3299
38.51.243.81,999
72.10.160.90,32137
185.41.152.110,3128
171.247.99.77,1080
185.32.4.110,4153
89.58.45.94,42075
91.99.72.171,37981
3.110.60.103,80
177.234.247.234,999
109.123.254.43,37290
155.94.128.59,10809
201.131.95.182,4153
45.12.132.25,51991
57.128.37.47,3128
185.93.89.159,4457
82.223.165.28,18390
112.5.33.179,999
45.12.132.188,51991
51.75.126.150,22196
194.146.110.228,1080
98.152.200.61,8081
64.202.184.249,18087
74.208.45.39,3128
147.75.34.92,9443
50.63.12.101,47544
88.198.0.39,38289
45.12.132.28,51991
157.175.84.251,1080
170.106.144.64,8090
8.210.89.96,1080
45.12.132.212,51991
82.223.165.28,59602
78.188.18.190,1085
45.12.132.215,51991
46.188.2.42,5678
185.93.89.145,8097
23.81.207.123,5256
170.81.108.46,4153
us5.localto.net,6527
198.199.86.11,8080
69.64.85.167,39054
50.63.12.101,27071
104.168.13.108,1080
46.98.184.203,5678
13.232.107.58,3128
45.12.132.30,51991
us4.localto.net,3098
80.92.227.185,5678
us5.localto.net,7023
187.94.84.130,4153
138.199.25.13,3908
213.14.32.67,4153
101.71.72.253,52300
162.241.125.171,55781
50.205.202.249,3128
50.63.12.101,61120
23.81.207.112,5256
91.99.72.171,48491
177.92.78.138,1080
185.210.85.26,56981
147.75.34.92,9400
195.154.184.80,8080
us5.localto.net,7331
103.121.165.229,1443
194.226.121.50,2052
178.140.42.182,1080
181.129.198.58,5678
50.63.12.101,54885
