dest_ip,dest_port
185.93.89.152,4061
101.71.72.250,52300
159.75.163.60,8080
50.205.202.249,3128
46.151.142.89,5678
152.53.36.109,41615
67.43.236.19,8901
152.53.36.109,45052
74.207.237.207,50513
186.190.228.83,4153
159.65.128.194,1080
170.187.145.238,1080
45.12.132.25,51991
82.223.165.28,64094
172.104.164.41,1080
5.161.133.23,8080
67.43.228.253,29135
185.93.89.153,8419
35.154.216.140,8080
135.181.232.156,49152
46.147.65.44,61986
34.102.48.89,8080
200.81.122.235,4153
198.199.86.11,80
74.248.177.130,3128
141.94.206.106,49548
23.108.99.24,5256
124.220.175.102,1234
172.105.58.227,1080
138.117.230.131,999
3.110.60.103,80
77.225.198.220,4673
50.63.12.101,1376
97.74.233.64,45780
185.151.86.86,3699
91.202.133.37,4153
34.221.119.219,999
3.147.13.131,3128
192.95.33.162,1129
152.53.36.109,44664
172.233.14.116,1080
128.140.46.169,23057
152.53.36.109,33870
185.93.89.155,12764
45.12.132.28,51991
50.63.12.101,54885
128.199.202.122,8080
proxy.vpn-naoborot.online,2052
194.146.110.228,1080
194.183.190.10,8080
172.104.129.235,1080
45.186.6.104,3128
138.59.177.117,5678
45.12.132.188,51991
78.188.18.190,1085
195.154.184.80,8080
197.164.101.12,1981
74.122.101.11,25340
98.152.200.61,8081
72.10.164.178,11209
116.129.250.48,1080
200.81.154.56,8080
89.58.45.94,42133
152.53.36.109,55783
157.175.84.251,1080
109.68.189.22,54643
194.195.122.51,1080
104.238.100.115,45314
194.44.74.118,1080
67.43.236.20,7049
152.53.36.109,45030
185.41.152.110,3128
5.255.124.247,1080
175.178.136.39,8080
185.59.100.55,1080
116.203.51.18,8118
49.88.62.104,1080
143.110.217.153,1080
187.94.84.130,4153
109.197.152.1,1080
31.42.185.134,1080
50.63.12.101,46403
45.12.132.30,51991
45.12.132.215,51991
51.158.70.246,16379
173.249.28.218,3111
172.188.122.92,80
8.210.89.96,1080
149.50.127.24,1080
185.93.89.165,6328
172.105.193.238,1080
109.123.254.43,58211
157.175.58.133,1080
172.233.155.25,1080
170.106.144.64,8090
101.251.204.174,8080
35.154.216.140,3128
141.94.206.106,1296
190.97.239.25,999
34.143.143.61,7777
31.43.33.55,4153
161.97.163.52,54450
185.93.89.153,6392
52.237.96.236,8080
61.164.204.130,4999
189.232.76.153,8080
50.63.12.101,61120
212.33.205.55,3128
49.70.190.237,2324
198.199.86.11,3128
82.223.165.28,4733
39.107.249.241,3883
221.144.252.148,5678
64.227.131.240,1080
157.175.152.241,1080
38.156.74.147,10820
23.81.207.112,5256
45.128.133.209,1080
152.53.36.109,44695
161.35.70.249,3128
52.56.248.120,3128
79.101.45.94,56921
167.71.171.141,1080
205.177.85.130,39593
152.53.36.109,36763
172.234.67.180,1080
23.108.99.24,5257
80.110.46.203,13001
170.78.211.161,1080
161.97.163.52,58253
80.78.66.136,65530
34.221.119.219,3128
45.12.132.212,51991
172.104.209.44,1080
195.182.192.205,1085
89.161.88.25,5678
89.134.125.5,4153
50.63.12.101,59998
hfe097pf351.vpn.mynetname.net,3128
152.53.36.109,33681
185.93.89.152,6878
23.81.207.113,5256
89.187.185.88,3128
50.63.12.101,27071
162.243.172.98,1080
192.95.33.162,29981
139.59.24.173,1080
64.202.184.249,25118
181.48.193.42,2580
67.43.228.250,9623
161.35.31.237,1080
152.53.36.109,51598
18.229.135.223,3128
86.127.244.34,3128
64.49.67.164,5678
88.99.209.189,1234
67.43.228.251,23897
185.93.89.175,8524
51.75.126.150,3639
120.25.199.3,10001
51.83.190.248,19050
46.98.184.203,5678
45.170.226.250,999
81.30.177.75,1080
101.71.72.253,52300
200.41.182.243,4145
72.10.164.178,25191
172.232.236.34,1080
143.110.190.60,1080
91.203.165.23,5678
72.10.160.90,14447
64.202.184.249,7652
185.93.89.145,25681
198.199.86.11,8080
49.70.190.254,8089
109.123.238.230,14602
149.78.186.176,32566
159.203.61.169,3128
188.138.254.218,4145
