dest_ip,dest_port
43.198.151.41,31005
168.245.197.146,80
110.41.83.82,38080
45.22.209.157,8888
185.175.47.162,1080
181.78.19.138,9992
43.216.214.221,29334
3.26.184.16,443
134.199.159.23,1080
142.132.169.43,45001
192.227.140.120,8888
31.42.185.134,1080
35.152.137.65,26038
190.94.213.244,999
195.91.129.101,1337
18.201.237.231,3129
154.160.70.29,1080
157.230.220.25,4857
108.136.220.77,4005
112.74.42.114,6001
138.68.60.8,8080
5.172.24.165,1080
3.109.62.30,5678
67.43.228.250,28305
45.76.166.130,55555
3.95.251.172,3128
3.26.174.5,18609
62.171.176.129,18725
80.87.200.140,9050
121.169.46.116,1090
34.216.237.152,3128
91.99.72.171,22345
180.127.22.40,1080
194.146.110.228,1080
88.245.138.87,1080
3.24.88.110,3128
44.229.190.62,1080
15.229.6.161,9031
3.104.26.53,1080
13.245.196.193,3128
18.100.217.180,3128
109.68.189.22,54643
43.217.134.23,3128
190.120.252.113,4145
162.55.215.143,62485
13.61.209.77,3128
27.254.99.183,8118
163.172.176.95,16379
18.102.219.234,3128
217.154.63.15,1080
195.231.68.213,3128
91.99.72.171,26309
18.162.179.102,3128
47.116.210.100,3128
14.225.194.159,1080
18.204.99.221,3128
13.251.239.15,1080
45.77.174.175,1080
45.136.198.40,3128
43.202.44.46,15763
43.199.163.10,3128
56.155.38.121,8080
142.132.169.43,9326
173.212.239.181,24417
181.78.19.142,999
192.241.156.17,1080
200.41.182.243,4145
161.35.70.249,8080
213.230.121.73,3128
13.251.89.167,1080
38.65.172.81,999
34.247.135.11,196
85.116.120.106,3629
47.116.185.185,1080
192.169.140.98,45739
13.125.239.254,3128
193.95.53.131,8077
3.96.211.99,8082
3.28.135.6,999
37.52.50.28,5678
159.65.128.194,1080
43.198.103.235,3128
74.207.235.213,1221
13.247.95.89,3128
54.210.19.156,3128
13.208.146.185,1080
159.203.61.169,80
51.20.72.108,3128
52.210.15.148,3128
3.18.42.130,1080
91.99.72.171,38618
181.78.19.138,999
3.28.43.34,3128
91.99.72.171,5238
3.15.250.219,3128
128.140.46.169,9274
104.248.197.67,1080
15.229.6.161,13966
37.27.63.151,52614
62.171.176.129,10231
3.22.79.220,47881
54.193.61.239,3129
23.237.210.82,80
43.216.66.199,21999
98.152.200.61,8081
172.212.68.37,3128
110.43.221.121,7088
18.203.249.67,10010
51.84.110.224,3128
100.21.211.143,1080
159.138.157.44,8081
185.234.65.66,1080
201.174.239.25,8080
40.172.248.230,3128
140.238.184.182,3128
181.78.19.142,9992
159.69.57.20,8880
205.209.113.242,1080
8.215.47.191,10080
91.99.72.171,9154
185.41.152.110,3128
82.132.19.108,4153
67.43.236.18,27139
72.10.160.170,32287
51.81.245.3,17981
52.56.248.120,10001
162.243.149.86,31028
125.227.169.85,38157
3.97.12.52,3128
128.199.120.45,9090
13.112.30.61,80
77.238.79.111,5678
3.109.16.234,3128
43.216.250.248,23218
193.168.60.23,80
161.35.70.249,3128
104.248.203.234,1080
112.5.33.179,999
91.99.72.171,36381
141.105.107.152,5678
3.37.149.32,80
16.26.121.120,3128
38.250.126.201,999
198.199.86.11,3128
5.231.211.181,3128
38.242.147.86,1081
52.10.155.147,3128
54.242.208.61,3128
161.35.70.249,80
162.55.215.143,54657
173.212.239.181,11867
45.12.150.82,8080
91.99.72.171,49967
45.186.6.104,3128
83.56.15.57,5678
16.51.152.217,324
128.199.114.189,9090
67.43.236.20,1511
15.168.175.83,3128
185.93.89.145,6159
157.175.58.133,1080
74.224.122.57,3128
165.154.241.205,1080
194.183.190.10,8080
43.216.214.221,7008
5.172.24.68,1080
51.84.108.133,3128
91.99.72.171,41473
173.212.239.181,48175
51.158.105.94,31826
128.140.46.169,41456
13.233.114.15,29489
18.230.17.0,3128
35.183.6.7,439
3.97.15.145,3128
57.129.81.201,999
15.161.42.78,3128
31.211.142.115,8192
112.19.241.37,19999
43.217.116.234,59506
45.87.251.162,9223
177.38.245.110,55713
37.18.73.60,5566
62.171.176.129,42102
35.179.232.255,3128
52.215.76.94,3128
172.245.233.138,1080
54.37.207.54,3128
138.68.60.8,80
57.129.81.201,8081
62.171.176.129,24665
62.171.176.129,36536
57.129.81.201,1080
43.216.66.199,16673
190.119.167.154,5678
