dest_ip,dest_port
139.59.1.14,3128
138.68.60.8,3128
128.140.46.169,36835
23.143.160.193,999
171.244.5.173,3129
45.12.150.82,1080
49.254.187.165,15648
49.254.24.114,15648
172.245.97.106,1080
91.99.72.171,35049
190.15.208.17,4153
161.35.82.57,1080
115.144.183.109,15648
57.129.81.201,1080
68.183.211.118,1234
188.132.232.210,1240
115.144.110.165,15648
172.232.236.34,1080
170.246.199.55,5678
188.132.232.210,1009
167.71.171.141,1080
80.65.80.230,5678
82.180.146.146,8080
115.144.183.106,15648
115.144.173.67,15648
85.113.18.209,3629
112.5.33.179,999
77.238.103.98,8080
91.99.72.171,10123
172.104.129.235,1080
37.186.66.36,3629
51.81.244.204,17981
115.144.147.116,15648
112.19.241.37,19999
138.68.60.8,8080
91.99.72.171,18579
176.88.166.215,1080
209.97.150.167,80
161.35.31.237,1080
139.59.1.14,8080
176.121.48.78,60606
91.99.72.171,55939
115.144.132.141,15648
78.129.138.107,1080
46.188.2.42,5678
121.126.209.211,15648
198.199.86.11,3128
115.144.110.164,15648
109.248.236.150,60606
161.35.70.249,80
187.249.114.252,8080
172.233.14.116,1080
115.144.110.166,15648
209.97.150.167,8080
181.214.136.115,1080
161.35.70.249,8080
159.203.61.169,8080
192.95.33.162,31572
152.42.170.187,9090
115.144.186.101,15648
213.210.67.186,3629
112.91.141.121,9001
91.99.72.171,29963
38.250.126.201,999
50.205.202.249,3128
131.0.245.82,60606
115.144.134.130,15648
185.14.149.33,4145
65.108.203.35,28080
77.225.198.220,4673
89.203.137.37,48293
57.129.81.201,8081
161.35.70.249,3128
45.186.6.104,3128
31.28.253.63,10810
49.254.179.138,15648
45.170.226.250,999
172.234.67.180,1080
198.199.86.11,80
45.140.143.77,18080
49.254.174.203,15648
188.132.232.210,1194
45.73.0.118,5678
200.41.182.243,4145
190.220.25.42,4153
121.126.88.27,15648
50.96.204.221,18351
172.105.58.227,1080
115.144.173.66,15648
194.183.190.10,8080
65.108.203.37,28080
188.132.222.46,8080
134.199.159.23,1080
209.97.150.167,3128
115.144.134.134,15648
85.228.42.157,4153
27.75.153.233,1080
72.10.160.170,12169
188.132.232.210,1083
78.108.245.211,4145
94.131.109.190,3128
128.199.202.122,80
64.227.131.240,1080
159.65.128.194,1080
134.209.29.120,80
143.110.190.60,1080
178.62.116.7,1080
27.77.225.110,1080
109.69.0.179,5678
118.178.197.213,3128
115.144.134.131,15648
178.32.202.54,12550
27.79.220.245,17000
186.190.228.83,4153
201.174.239.25,8080
82.223.165.28,9526
172.104.164.41,1080
159.203.61.169,3128
115.144.173.70,15648
45.22.209.157,8888
185.204.85.39,4153
39.108.80.57,1080
98.152.200.61,8081
118.113.246.66,2324
134.209.29.120,8080
27.75.144.147,1080
167.71.220.29,7497
5.172.188.97,48293
149.78.186.176,32566
31.209.98.18,51688
23.237.210.82,80
200.125.40.38,5678
82.223.165.28,16883
173.212.239.181,29077
101.71.72.250,52300
195.182.192.205,1085
200.187.119.72,3128
139.59.24.173,1080
68.183.211.118,2141
85.237.62.189,3629
188.132.232.210,1285
50.63.12.101,45801
115.144.67.107,15648
177.67.136.109,4153
45.12.150.82,8080
37.233.86.246,3129
149.86.137.246,10820
38.65.174.129,999
115.144.183.108,15648
51.81.245.3,17981
65.108.203.36,28080
54.36.176.100,49864
47.116.185.185,1080
67.43.236.20,28455
91.99.72.171,28251
68.183.211.118,1092
115.144.110.163,15648
131.161.68.41,35944
72.10.160.172,31345
115.144.173.68,15648
101.71.72.253,52300
138.199.25.13,3907
143.198.42.182,31280
125.227.169.85,38157
45.136.198.40,3128
219.145.250.129,7890
91.99.72.171,16299
171.41.130.217,2324
