dest_ip,dest_port
194.146.110.228,1080
64.202.184.249,60221
46.98.199.154,1111
us4.localto.net,8743
37.18.73.60,5566
45.55.175.51,46202
172.105.193.238,1080
78.37.69.252,3128
72.240.9.63,80
18.212.126.183,1080
128.199.202.122,3128
186.125.218.146,999
50.92.154.24,5678
65.108.203.37,18080
34.102.48.89,8080
194.28.162.12,1080
212.55.103.55,1080
45.12.132.188,51991
39.108.80.57,1080
64.202.184.249,15986
82.117.212.234,5678
91.99.72.171,49605
172.233.14.116,1080
45.142.193.26,46058
200.41.182.243,4145
185.93.89.156,13240
49.70.172.53,2324
114.240.228.250,3128
162.223.89.83,1080
185.93.89.146,5144
157.175.84.251,1080
185.93.89.169,18170
143.110.217.153,1080
98.152.200.61,8081
221.144.252.148,5678
45.40.136.39,45741
169.56.21.242,8080
54.196.177.74,3128
192.95.33.162,51374
80.78.75.165,65530
34.143.143.61,7777
185.93.89.180,11229
170.187.145.238,1080
64.202.184.249,46528
45.189.108.161,8899
64.226.85.75,1080
91.99.72.171,53215
167.71.171.141,1080
190.246.116.2,6881
195.66.156.196,1080
185.93.89.188,5665
213.184.242.144,1337
us5.localto.net,4165
192.95.33.162,31572
161.35.70.249,8080
154.9.228.167,3128
45.142.193.26,47912
185.93.89.146,8898
107.219.228.250,7777
190.220.25.42,4153
217.77.102.18,3128
50.63.12.101,45801
194.195.122.51,1080
209.97.150.167,80
194.183.190.10,8080
138.68.60.8,80
134.209.29.120,3128
177.92.78.138,1080
185.93.89.157,19008
91.199.93.32,4153
185.93.89.147,20261
212.46.198.230,1080
64.202.184.249,50615
78.29.46.43,1080
187.94.84.130,4153
us5.localto.net,9023
118.113.245.69,2324
1.12.73.178,1080
64.202.184.249,62162
172.232.236.34,1080
185.93.89.169,12218
185.93.89.171,5113
171.247.240.26,1080
149.78.186.176,32566
173.249.28.218,47190
112.78.39.94,4153
111.1.61.47,3128
171.247.247.58,1080
137.175.66.66,44901
120.25.199.3,10001
64.202.184.249,18087
101.251.204.174,8080
185.93.89.150,4338
138.68.60.8,3128
168.194.226.178,4153
159.65.128.194,1080
64.202.184.249,32102
172.104.209.44,1080
23.108.99.55,5256
185.93.89.146,23780
61.216.156.222,60808
186.211.6.137,4145
45.12.132.212,51991
90.182.147.170,4145
64.202.184.249,25118
104.247.51.75,8080
178.32.202.54,53968
128.199.114.189,9090
47.116.185.185,1080
172.104.164.41,1080
185.93.89.183,9414
161.35.70.249,80
132.148.82.125,45605
171.248.221.237,1080
85.175.219.236,1080
45.129.141.49,3128
23.81.45.202,5258
45.186.6.104,3128
185.93.89.149,24403
45.172.202.84,1080
172.234.67.180,1080
51.210.111.216,26732
82.180.146.146,8090
185.93.89.179,35593
176.97.210.117,3000
198.199.86.11,80
144.126.138.253,1080
118.113.245.21,2324
83.234.76.155,4145
us5.localto.net,4156
134.209.29.120,8080
74.207.237.207,50513
54.36.176.100,53968
185.93.89.183,8099
13.202.248.35,3128
45.12.132.215,51991
47.236.224.32,8081
80.65.80.230,5678
101.71.72.253,52300
84.17.27.253,9105
46.105.105.223,54030
3.115.123.90,3128
13.216.242.79,3128
62.103.186.66,4153
185.93.89.171,9769
192.169.140.98,45739
131.189.14.249,1080
51.79.71.106,8080
