dest_ip,dest_port
152.53.36.109,57593
172.188.122.92,80
45.140.143.77,18080
23.81.207.110,5256
72.10.160.170,15409
46.175.253.125,1080
187.44.211.118,4153
167.71.171.141,1080
132.148.158.188,45286
170.187.145.238,1080
92.42.8.22,4153
161.35.82.57,1080
45.142.193.15,33564
172.105.58.227,1080
38.51.48.18,5678
proxy.vpn-naoborot.online,2052
54.245.34.166,8000
54.245.27.232,9993
47.106.12.169,6002
43.131.9.114,1777
198.199.86.11,80
95.178.108.189,5678
101.71.72.250,52300
45.12.132.25,51991
101.71.72.253,52300
45.12.132.30,51991
134.209.29.120,80
172.104.129.235,1080
72.10.160.170,8693
35.90.245.227,8080
50.63.12.101,61120
98.152.200.61,8081
45.12.132.215,51991
138.68.60.8,8080
3.108.115.48,1080
162.243.172.98,1080
157.175.84.251,1080
206.189.57.182,1080
47.90.205.231,33333
50.63.12.101,54885
95.43.244.15,4153
45.128.133.1,1080
166.62.35.102,45775
64.202.184.249,46528
64.202.184.249,15986
64.202.184.249,60221
189.232.76.153,8080
190.140.31.195,9900
152.53.36.109,41989
146.70.164.210,1080
173.234.17.81,5256
47.92.93.226,8888
192.95.33.162,10036
157.175.58.133,1080
45.170.226.250,999
185.93.89.151,14961
64.202.184.249,6282
50.205.202.249,3128
149.78.186.176,32566
45.12.132.188,51991
80.110.46.203,13001
159.203.61.169,3128
159.203.61.169,8080
134.199.159.23,1080
185.177.116.236,1080
3.110.60.103,80
35.86.81.136,3129
200.174.198.86,8888
92.241.92.218,14888
50.63.12.101,46403
146.190.245.171,1080
212.87.213.72,16897
13.40.152.64,999
45.12.132.28,51991
64.202.184.249,31239
104.238.100.115,45314
8.219.63.77,8888
187.95.34.36,4145
161.35.70.249,80
64.202.184.249,62162
64.202.184.249,18087
57.128.37.47,3128
hfe097pf351.vpn.mynetname.net,3128
190.184.144.222,5678
50.63.12.101,47544
54.245.34.166,10001
50.63.12.101,1376
50.63.12.101,27071
200.41.182.243,4145
190.53.46.11,45535
45.142.193.15,5217
93.187.188.30,1080
94.103.83.90,3128
107.172.208.184,1080
64.202.184.249,23616
52.6.224.162,80
205.185.113.92,1080
195.154.184.80,8080
50.63.12.101,59998
64.202.184.249,25118
86.127.235.159,3128
3.115.123.90,3128
138.68.60.8,80
159.65.128.194,1080
91.203.165.23,5678
92.247.31.130,1080
170.106.151.187,42576
64.202.184.249,32102
91.221.177.40,80
85.228.42.157,4153
137.184.174.32,4857
64.202.184.249,50615
213.153.88.34,8080
64.202.184.249,7652
51.75.126.150,1964
