dest_ip,dest_port
46.39.105.157,8080
164.163.42.6,10000
18.170.63.85,34845
23.237.210.82,80
94.247.241.70,51006
67.43.228.253,17635
185.43.249.148,39316
13.208.241.126,13168
164.163.42.27,10000
134.249.128.111,1080
159.65.128.194,1080
164.163.42.26,10000
135.125.97.184,14455
171.244.0.121,1080
78.31.92.145,1080
181.115.74.172,5678
198.199.86.11,8080
92.222.35.228,1080
186.251.253.53,31337
3.104.39.143,1080
51.158.105.94,31826
47.116.185.185,1080
31.42.185.134,1080
46.10.71.235,4145
138.68.21.132,45793
37.18.73.60,5566
111.177.48.18,9501
121.169.46.116,1090
72.10.160.170,13099
3.15.250.219,3128
212.124.22.245,1080
80.78.74.8,65530
120.204.84.132,38080
205.209.113.242,1080
13.251.239.15,1080
89.46.249.248,5432
164.163.42.15,10000
181.143.64.100,48293
57.129.81.201,8081
13.212.216.15,52638
27.77.231.28,1080
164.163.40.90,10000
68.183.186.140,1080
131.221.43.249,8080
95.31.35.210,3629
112.91.141.121,9001
192.227.140.120,8888
18.102.194.52,80
43.198.233.205,23208
93.90.212.2,4153
34.0.57.6,1080
14.225.194.159,1080
170.78.211.161,1080
38.180.18.103,3128
45.186.6.104,3128
188.113.168.37,3629
39.108.80.57,1080
185.234.65.66,1080
213.248.39.166,4153
134.199.159.23,1080
143.110.190.60,1080
45.78.215.88,20000
114.236.137.41,22000
5.157.64.213,1080
118.113.245.181,2324
16.26.99.184,3128
34.216.237.152,3128
138.68.60.8,8080
3.35.134.107,3128
143.110.217.153,1080
31.43.194.174,1080
164.163.42.42,10000
112.19.241.37,19999
198.199.86.11,3128
138.68.21.132,40467
111.72.195.60,2324
138.199.25.13,3905
116.106.105.251,1080
91.235.180.44,1080
138.186.155.2,1085
13.112.30.61,80
98.152.200.61,8081
89.250.148.154,4145
35.177.23.165,11832
77.238.251.202,1080
164.163.42.44,10000
178.33.77.209,10880
164.163.42.31,10000
45.6.101.97,4153
190.103.28.76,4145
51.81.245.3,17981
110.43.221.121,7088
70.60.132.130,5678
16.51.55.200,8881
75.119.144.209,3128
35.183.6.7,187
16.26.121.120,3128
3.24.88.110,3128
171.247.243.104,1080
161.35.70.249,3128
18.60.111.249,6698
164.163.43.102,10000
139.59.24.173,1080
38.3.162.129,999
18.204.99.221,3128
5.231.211.181,3128
92.119.74.228,5678
13.61.209.77,1080
45.87.251.131,7157
90.156.226.124,1080
13.61.209.77,3128
112.78.39.91,4153
164.163.40.16,10000
176.120.32.135,5678
54.242.208.61,3128
45.146.130.34,12498
46.8.33.220,1080
51.159.59.154,1080
100.21.211.143,3128
8.217.147.173,8080
157.175.224.240,3128
56.155.38.121,8080
3.104.26.53,1080
77.46.138.37,33608
159.138.157.44,8081
3.26.174.5,18609
187.18.3.122,8080
213.21.53.119,4153
3.18.42.130,1080
181.78.19.138,9992
77.65.50.118,34159
180.127.22.22,1080
13.57.11.118,3128
43.202.44.46,15763
164.163.42.33,10000
192.241.156.17,1080
200.170.196.94,1080
3.141.38.145,3128
194.183.190.10,8080
217.154.63.15,1080
5.161.143.206,1080
43.216.66.199,21999
67.43.236.20,18575
46.160.90.81,5678
67.43.228.251,30983
45.12.150.82,8080
72.10.160.91,29051
190.153.121.2,4145
64.227.131.240,1080
164.163.42.9,10000
188.143.169.22,33333
216.218.240.46,48324
161.35.70.249,8080
16.26.88.4,28095
43.216.143.179,18076
192.169.140.98,45739
142.93.251.218,1080
108.136.117.229,3129
164.163.42.13,10000
