dest_ip,dest_port
79.120.9.143,7777
37.187.29.43,37666
27.65.242.105,1080
91.99.72.171,10013
68.183.211.118,1253
67.43.236.19,17631
68.183.211.118,2181
54.36.176.100,49864
172.104.88.38,9090
142.132.169.43,14309
80.78.74.66,65530
51.210.111.216,43520
95.156.83.139,1080
138.199.25.13,3906
45.12.150.82,8080
172.233.14.116,1080
91.92.80.199,4145
47.116.185.185,1080
194.183.190.10,8080
82.223.165.28,18390
162.55.215.143,37981
5.75.168.247,8005
38.51.48.19,5678
162.55.215.143,19539
91.99.72.171,39071
49.254.183.172,15648
192.95.33.162,37594
178.32.202.54,45704
49.70.190.184,2324
82.223.165.28,8352
185.209.220.255,1080
34.84.171.247,8080
51.210.111.216,39811
91.99.58.16,60796
41.65.160.171,1977
147.75.34.103,10004
93.157.193.139,5678
185.59.100.55,1080
200.41.182.243,4145
143.198.42.182,31280
46.105.105.223,51020
46.47.82.16,4153
154.236.191.44,33333
128.140.46.169,20156
162.55.215.143,36381
39.108.80.57,1080
191.102.82.83,4153
45.140.143.77,18080
166.62.121.102,45886
212.231.197.29,4145
91.199.93.32,4153
190.119.167.154,5678
91.99.72.171,38998
194.146.110.228,1080
68.183.211.118,1143
200.188.246.122,60606
193.200.151.69,32777
142.132.169.43,8008
142.132.169.43,20201
91.99.72.171,14439
145.40.97.148,10003
37.157.217.144,10810
142.132.169.43,33084
145.40.97.148,80
172.232.236.34,1080
200.122.92.211,5678
3.15.190.181,1080
142.132.169.43,56922
3.15.164.107,1080
115.144.57.133,15648
193.105.62.11,58973
91.99.72.171,29963
46.105.105.223,63425
82.223.165.28,64094
187.103.74.137,5678
91.99.72.171,10243
198.199.86.11,3128
91.99.72.171,28251
187.94.84.130,4153
82.223.165.28,44765
82.223.165.28,23496
68.183.211.118,1177
67.43.228.253,3073
162.55.215.143,8088
68.183.211.118,1114
178.46.153.228,1080
45.128.135.65,1080
57.129.81.201,3128
3.15.194.53,1080
195.182.192.205,1085
45.170.226.250,999
98.152.200.61,8081
137.184.174.32,4857
190.246.55.235,5678
3.15.192.88,1080
94.23.222.122,10581
3.15.208.189,1080
78.129.138.107,1080
82.223.165.28,5527
83.234.76.155,4145
69.36.63.128,1080
159.65.128.194,1080
219.145.250.129,7890
188.138.254.218,4145
147.75.34.92,9400
128.140.46.169,26065
51.81.245.3,17981
45.136.198.40,3128
62.60.233.252,1080
51.210.111.216,29733
118.113.246.56,2324
51.75.126.150,14602
142.132.169.43,56057
212.84.160.102,1080
72.10.164.178,2777
142.132.169.43,61313
34.85.121.188,8080
91.241.131.179,9834
147.75.34.92,9443
189.232.78.4,8080
91.99.72.171,10089
82.223.165.28,13238
67.43.228.253,7491
51.210.111.216,11926
82.223.165.28,16883
145.40.97.148,10006
198.199.86.11,8080
128.140.46.169,13482
187.44.211.118,4153
68.183.211.118,2191
209.97.150.167,80
81.12.169.254,4153
62.171.176.129,40427
57.129.81.201,1080
91.99.72.171,42133
80.78.73.148,65530
134.209.29.120,80
82.223.165.28,38245
91.99.72.171,35049
62.171.176.129,5527
192.95.33.162,15735
190.5.234.34,5678
178.32.202.54,52638
138.68.60.8,8080
109.68.189.22,54643
62.171.176.129,62284
201.174.239.25,8080
46.105.105.223,51869
149.78.186.176,32566
46.105.105.223,16480
124.198.14.249,15648
59.124.9.67,3128
72.10.160.173,31509
34.84.243.179,8080
91.99.72.171,5238
110.43.221.121,7088
82.223.165.28,62284
188.132.232.210,1245
162.55.215.143,55003
161.35.70.249,3128
67.43.236.18,12471
82.223.165.28,18757
172.234.67.180,1080
161.35.70.249,80
121.126.164.83,15648
57.129.81.201,8080
134.209.29.120,3128
45.128.133.241,1080
194.152.50.92,5678
177.85.65.177,4153
81.200.157.185,1080
67.43.236.21,17007
142.132.169.43,39842
200.187.119.72,3128
72.10.160.171,1147
38.156.74.147,10820
45.186.6.104,3128
91.99.72.171,22345
142.132.169.43,55883
31.42.185.134,1080
187.95.80.141,3629
38.250.126.201,999
82.223.165.28,18356
57.129.81.201,999
62.171.176.129,22579
62.171.176.129,40513
