dest_ip,dest_port
195.39.233.14,44567
35.234.154.79,10002
192.241.156.17,1080
13.208.146.185,3128
45.40.136.39,45741
13.208.146.185,1080
104.129.194.45,11567
104.129.194.45,11274
83.56.15.57,5678
67.43.236.20,10383
92.119.74.228,5678
205.177.85.130,39593
213.217.8.153,3128
170.246.199.55,5678
18.60.111.249,6698
5.231.211.181,3128
39.108.80.57,1080
43.216.214.221,26657
3.24.88.110,3128
43.199.163.10,34391
82.223.165.28,8352
159.65.128.194,1080
164.163.42.27,10000
200.174.198.86,8888
82.223.165.28,39998
146.70.164.210,1080
164.163.42.21,10000
104.248.132.62,1080
198.199.86.11,3128
164.163.42.42,10000
95.217.28.16,1234
43.216.66.199,21999
164.163.42.6,10000
194.28.194.146,1080
164.163.40.90,10000
164.163.42.12,10000
147.75.49.154,9401
198.199.86.11,8080
135.125.97.184,17931
78.111.112.118,4145
138.199.25.13,3908
132.148.82.125,45605
3.18.42.130,1080
204.109.59.194,3121
194.152.50.92,5678
201.174.239.25,8080
3.104.39.143,1080
164.163.42.3,10000
185.93.89.144,4331
185.234.65.66,1080
96.70.52.227,48324
18.60.105.194,3128
164.163.42.14,10000
23.237.210.82,80
46.8.60.2,1080
65.2.11.52,34967
82.223.165.28,62284
82.223.165.28,44765
31.43.194.174,1080
157.175.52.134,57835
100.21.211.143,1080
87.106.122.120,3128
157.175.224.240,3128
154.113.172.58,5678
37.18.73.60,5566
3.10.207.94,8000
145.239.5.238,33285
43.216.75.140,42761
52.78.241.34,3129
143.110.217.153,1080
218.92.86.203,8689
194.170.146.125,8080
64.227.131.240,1080
138.68.21.132,52639
57.129.81.201,8080
13.233.114.15,8800
159.224.66.253,5678
47.116.185.185,1080
52.10.155.147,3128
185.228.137.178,3128
82.223.165.28,18757
54.242.208.61,3128
45.128.133.201,1080
13.61.209.77,3128
93.182.26.66,1080
31.40.248.2,8080
90.189.215.94,1080
57.129.81.201,1080
164.163.43.102,10000
128.199.37.92,1080
104.168.13.108,1080
5.58.33.187,5678
47.176.213.210,39593
194.4.57.199,3128
45.128.133.193,1080
164.163.42.15,10000
13.61.209.77,1080
67.43.236.20,10727
82.223.165.28,44432
80.79.6.124,3128
161.35.70.249,80
100.21.211.143,3128
23.227.203.202,9050
97.74.233.64,45780
217.154.63.15,1080
82.223.165.28,38245
16.171.242.247,57
193.106.249.83,44446
198.199.86.11,80
31.28.253.63,10810
82.223.165.28,9863
43.216.143.123,11052
82.223.165.28,5527
13.218.248.81,46172
67.43.236.18,28247
31.42.185.134,1080
52.194.87.84,8080
170.233.30.33,4153
72.10.160.91,28573
3.96.211.99,8082
