dest_ip,dest_port
159.65.128.194,1080
89.109.43.125,3128
91.99.72.171,10013
152.32.147.47,1080
173.212.239.181,48574
181.189.119.146,443
198.199.86.11,80
171.248.221.63,1080
134.199.159.23,1080
178.32.202.54,10635
181.129.182.138,5678
128.140.46.169,21555
95.46.140.214,1081
91.99.72.171,37981
50.233.111.162,32100
134.209.29.120,80
101.71.72.253,52300
128.140.46.169,15088
159.203.61.169,8080
219.145.250.129,7890
173.212.239.181,59551
188.132.232.210,1043
112.5.33.179,999
118.113.244.204,2324
80.78.73.120,65530
72.10.164.178,13779
37.120.162.180,38919
201.76.179.249,31337
128.140.46.169,25607
72.10.160.90,12823
72.10.160.90,23609
85.116.120.106,3629
91.99.72.171,23841
213.226.119.120,4857
45.177.80.213,1080
92.101.145.210,1080
50.96.204.221,18351
128.140.46.169,20468
46.105.105.223,34293
172.245.97.106,1080
189.50.138.10,5678
157.175.152.241,1080
139.59.1.14,80
72.10.164.178,11275
34.84.99.181,8080
175.178.136.39,8080
14.176.31.117,8080
166.62.88.163,45842
31.42.185.134,1080
199.48.129.114,3120
85.209.9.68,3128
188.143.169.22,33333
101.71.72.250,52300
119.91.200.57,8082
128.140.46.169,40427
85.175.219.236,1080
195.142.25.204,1082
81.0.101.130,4153
200.41.182.243,4145
141.147.35.116,8388
112.91.141.121,9001
72.10.160.170,6035
143.47.40.119,1080
94.136.190.22,8080
128.140.46.169,26728
193.34.161.137,44436
91.99.72.171,26045
122.228.246.248,3128
161.35.70.249,3128
45.170.226.250,999
142.132.169.43,20201
115.74.152.63,1080
200.187.119.72,3128
142.132.169.43,29733
134.209.29.120,3128
192.95.33.162,33513
91.99.72.171,18885
27.75.144.237,1080
188.132.232.210,2008
170.233.30.33,4153
31.40.248.2,8080
183.96.222.70,18572
212.84.160.102,1080
111.72.198.230,2324
190.104.8.142,14888
91.99.72.171,54397
185.59.100.55,1080
187.1.166.213,4145
128.140.46.169,36835
38.250.126.201,999
199.48.129.114,3121
109.238.208.130,4153
187.44.211.118,4153
128.140.46.169,36815
34.146.97.21,8080
94.23.222.122,34392
128.199.120.45,9090
161.35.31.237,1080
78.129.138.107,1080
198.59.68.130,3128
72.144.125.232,1080
149.78.186.176,32566
45.40.136.39,45741
68.183.211.118,1133
57.129.81.201,999
142.132.169.43,40167
195.29.122.132,60606
101.251.204.174,8080
68.183.211.118,1143
72.10.160.170,20507
185.93.89.176,9015
220.167.89.46,1080
81.70.254.128,38080
82.223.165.28,18390
45.186.6.104,3128
92.247.31.130,1080
128.199.113.85,9090
188.132.232.210,1083
91.99.72.171,22345
72.10.160.170,2825
168.227.158.81,4145
98.152.200.61,8081
45.12.150.82,1080
202.131.159.60,5678
136.226.119.163,9480
46.105.105.223,21130
128.140.46.169,58347
78.109.139.51,5678
50.205.202.249,3128
109.123.254.43,57495
39.108.80.57,1080
45.128.133.255,1080
47.116.185.185,1080
194.146.110.228,1080
93.157.193.139,5678
128.199.116.219,9090
94.141.122.116,8080
172.233.14.116,1080
186.96.160.202,999
46.171.28.162,59311
12.218.209.130,13326
142.132.169.43,35323
72.10.160.173,12841
72.10.160.90,19713
72.10.164.178,25467
194.183.190.10,8080
201.174.239.25,8080
177.131.29.210,4153
172.233.1.143,3128
132.148.82.125,45605
134.209.29.120,8080
46.47.82.16,4153
157.175.58.133,1080
64.227.131.240,1080
107.173.157.80,8888
79.120.9.143,7777
94.72.158.129,4153
166.62.35.102,45775
67.43.236.20,8381
45.73.0.118,5678
72.10.160.92,30961
8.210.89.96,1080
172.104.88.38,9090
45.136.198.40,3128
195.182.192.205,1085
128.140.46.169,37981
161.35.70.249,8080
45.140.143.77,18080
106.15.57.186,7890
45.12.150.82,8080
37.120.162.180,40308
138.68.60.8,8080
176.235.182.84,1080
193.168.60.23,80
142.132.169.43,14116
212.227.26.27,3128
128.140.46.169,15159
72.10.160.90,15731
185.210.85.26,56981
57.129.81.201,8081
178.62.116.7,1080
45.128.133.197,1080
68.183.211.118,1112
57.129.81.201,3128
57.129.81.201,1080
128.140.46.169,40775
82.223.165.28,44765
110.42.33.78,3128
91.99.72.171,42133
91.99.72.171,48574
170.187.237.9,3128
187.249.114.252,8080
23.237.210.82,80
128.140.46.169,41456
178.32.202.54,52638
109.123.254.43,58211
72.10.164.178,10917
