dest_ip,dest_port
82.223.165.28,64094
100.21.211.143,1080
37.27.253.44,8064
16.171.242.247,57
43.216.66.199,221
72.10.160.171,29059
82.223.165.28,4733
104.248.203.234,1080
157.175.58.133,1080
194.183.190.10,8080
38.250.126.201,999
72.10.164.178,22099
82.223.165.28,59602
209.141.62.12,5555
82.223.165.28,16883
67.43.228.250,30833
18.175.4.185,3128
27.75.148.9,1080
41.65.160.172,1976
198.199.86.11,8080
161.35.70.249,8080
18.61.87.35,33332
72.10.160.90,29379
3.15.250.219,3128
151.232.18.66,5678
82.223.165.28,4836
45.136.198.40,3128
209.121.164.51,31147
185.32.4.102,4153
205.209.113.242,1080
161.35.70.249,80
117.161.170.163,9400
13.201.244.251,3128
89.250.148.158,1080
47.116.185.185,1080
82.223.165.28,38245
72.10.160.170,15967
72.10.160.172,1393
67.43.228.253,8481
67.43.236.18,20649
52.76.147.58,1080
67.43.236.19,18611
57.129.81.201,8080
72.10.160.93,22637
82.223.165.28,62284
67.225.137.108,61891
91.228.245.196,60606
181.28.137.18,5678
72.10.160.90,25711
128.199.253.195,9090
5.231.211.181,3128
16.26.79.63,3128
3.234.200.164,3128
13.212.185.138,16702
67.43.236.21,3571
170.78.211.161,1080
130.193.123.34,5678
190.104.8.142,14888
190.12.95.170,37209
3.70.99.20,1080
43.198.195.186,1080
82.223.165.28,18757
16.26.86.4,3128
51.96.25.125,15920
46.36.65.117,1080
213.19.205.198,1080
83.219.1.130,5678
72.10.164.178,1687
3.37.149.32,80
222.59.173.105,44193
51.81.245.3,17981
85.172.1.30,1080
62.171.171.85,3128
152.53.171.242,36835
185.93.89.191,6227
51.158.105.94,31826
13.43.80.46,1080
138.68.60.8,3128
138.68.60.8,80
145.239.5.238,16172
51.95.52.75,3128
82.223.165.28,9863
158.101.1.100,42171
82.223.165.28,23496
43.217.143.220,35097
52.215.76.94,1080
98.152.200.61,8081
82.223.165.28,39998
82.223.165.28,42281
194.146.110.228,1080
79.106.170.126,4145
13.208.90.245,80
201.148.125.126,4153
89.117.145.245,3128
31.40.248.2,8080
43.201.174.128,1080
37.52.50.28,5678
51.95.66.46,3128
157.175.152.241,1080
45.146.130.49,4087
152.53.168.53,10074
181.143.59.140,4153
194.152.50.92,5678
57.129.81.201,1080
82.223.165.28,8352
201.151.118.157,999
159.112.136.219,18081
121.169.46.116,1090
185.93.89.147,15172
40.172.232.213,8787
72.10.160.174,6033
200.192.236.242,1080
112.19.241.37,19999
82.223.165.28,46137
51.96.75.27,19655
134.209.152.201,9090
102.36.127.53,1080
157.175.84.251,1080
5.172.24.165,1080
45.146.130.22,4161
40.172.241.222,3128
92.241.92.218,14888
82.223.165.28,18356
166.62.88.163,45842
13.125.239.254,3128
177.39.211.113,1080
143.110.190.60,1080
37.27.203.159,8063
139.59.1.14,8080
135.234.106.253,80
8.212.161.91,1080
128.199.116.219,9090
177.12.178.9,4153
117.161.170.163,9034
13.212.95.135,8000
103.164.112.130,4145
185.161.186.92,54321
204.109.59.194,3120
72.10.160.90,18523
57.129.81.201,8081
67.43.236.20,27479
45.186.6.104,3128
128.199.113.85,9090
46.47.82.16,4153
82.200.125.194,1080
96.126.124.106,9090
72.10.160.91,4611
37.27.203.159,8013
104.248.197.67,1080
117.161.170.163,9073
117.250.3.58,8080
3.18.42.130,80
45.146.130.36,6012
40.172.192.186,1080
134.209.29.120,8080
57.129.81.201,999
72.10.160.174,23771
134.209.29.120,3128
3.70.99.20,3128
67.223.241.33,43080
72.10.160.90,28753
139.59.24.173,1080
106.75.71.155,8443
115.74.155.201,1080
152.42.170.187,9090
177.104.87.23,5678
43.133.37.149,1080
185.186.17.57,5678
112.5.33.179,999
82.223.165.28,5527
72.10.164.178,29547
105.158.146.52,39811
212.126.107.86,47193
3.26.174.5,18609
187.19.127.246,8011
159.138.157.44,8081
16.24.70.226,1080
175.178.136.39,8080
54.151.76.235,3128
67.43.228.250,18899
13.251.239.15,80
177.38.245.110,55713
128.199.254.13,9090
132.148.244.30,45157
146.190.80.158,9090
109.224.228.91,8118
104.129.194.44,10514
152.53.171.242,52033
80.78.78.106,65530
72.10.160.92,5955
45.146.130.49,6048
72.10.160.90,33151
72.10.160.172,19667
161.35.70.249,3128
45.146.130.22,24178
45.146.130.36,4554
200.29.109.112,14888
184.149.25.55,5678
83.234.76.155,4145
3.104.39.143,3128
138.197.68.35,4857
104.236.114.255,25466
143.110.217.153,1080
112.91.141.121,9001
190.119.160.29,56160
65.108.251.40,54151
78.109.139.51,5678
134.209.29.120,80
138.68.21.132,40467
31.42.185.134,1080
43.217.143.220,43801
67.43.228.251,22803
146.70.164.210,1080
59.47.238.4,8088
15.229.56.70,1080
51.44.167.243,9443
152.53.168.53,11597
51.92.196.186,8070
128.199.37.92,1080
72.10.160.90,32137
220.167.89.46,1080
172.232.226.153,3128
80.79.6.124,3128
188.235.6.210,1080
84.17.27.253,9105
72.10.160.171,1927
82.223.165.28,18390
115.231.181.40,8128
185.93.89.162,4227
46.188.2.42,5678
72.10.160.171,8573
198.199.86.11,80
117.161.170.163,9006
54.242.208.61,3128
72.10.160.90,1475
192.241.156.17,1080
67.43.228.251,31427
139.59.1.14,3128
54.242.173.68,8443
45.146.130.48,4070
147.75.49.154,9400
128.199.121.61,9090
16.26.86.4,1080
37.27.253.44,8087
72.10.160.171,15967
13.112.30.61,80
72.10.160.90,11577
190.205.99.186,5678
82.223.165.28,44765
85.237.62.189,3629
67.43.236.20,30351
18.102.219.234,1080
