dest_ip,dest_port
137.175.66.66,24741
128.140.46.169,25607
128.140.46.169,13482
190.2.148.39,1080
185.93.89.146,17106
5.75.168.247,8002
195.154.184.80,8080
95.163.20.1,4153
98.152.200.61,8081
185.93.89.146,27004
147.75.122.245,999
149.86.137.246,10820
69.49.234.59,55781
64.202.184.249,62162
190.186.1.126,999
46.105.105.223,35749
192.169.214.249,45108
157.175.84.251,1080
177.128.44.129,31337
62.171.171.209,40831
112.19.241.37,19999
109.197.152.1,1080
64.226.85.75,1080
200.188.246.122,60606
138.68.60.8,8080
9.223.187.19,3128
54.196.177.74,3128
139.59.1.14,80
178.220.148.82,10801
188.128.86.74,1080
134.209.29.120,8080
122.228.246.248,3128
172.188.122.92,80
67.43.228.251,13217
161.35.70.249,8080
45.129.141.49,3128
166.62.53.45,45842
185.93.89.144,15938
79.116.15.191,3128
44.196.210.220,3128
93.116.57.4,4153
185.59.100.55,1080
166.62.88.163,45842
172.232.114.26,3128
109.106.196.250,4145
141.95.1.186,3128
80.78.74.66,65530
64.202.184.249,60221
91.214.62.121,8053
69.64.85.167,43392
139.59.24.173,1080
190.121.157.41,999
185.93.89.146,4551
91.99.72.171,23957
45.186.6.104,3128
82.223.165.28,39998
109.123.254.43,22963
128.140.46.169,38163
213.197.136.218,5678
54.226.38.112,1080
80.78.73.120,65530
185.228.137.178,3128
194.183.189.253,49847
195.67.57.101,65530
170.78.211.161,1080
51.75.86.68,3128
45.12.132.212,51991
46.241.20.54,4145
159.148.146.65,5678
82.180.146.146,8075
70.80.75.236,5678
200.208.96.194,425
79.106.170.126,4145
185.93.89.159,4381
3.110.60.103,80
109.123.254.43,37290
185.93.89.155,4073
173.249.28.218,3111
50.63.12.101,59998
128.140.46.169,37446
87.117.11.57,1080
45.170.226.250,999
190.104.8.142,14888
62.171.176.129,49173
47.116.185.185,1080
12.165.234.249,16096
173.249.28.218,27387
172.234.67.180,1080
194.146.110.228,1080
45.229.28.9,11211
109.123.254.43,48175
185.95.0.197,57032
99.20.24.9,8888
hfe097pf351.vpn.mynetname.net,3128
181.129.198.58,5678
89.238.233.50,60606
128.199.113.85,9090
200.41.182.243,4145
217.182.74.56,9100
185.35.130.144,55210
80.78.66.136,65530
54.91.105.85,1080
45.12.132.215,51991
216.229.112.25,8080
181.205.203.202,4153
188.165.227.67,37484
82.223.165.28,23496
190.216.69.229,4153
195.182.192.205,1085
185.93.89.149,12420
64.202.184.249,6282
104.247.51.75,3128
212.16.73.229,8888
185.207.107.155,8181
20.243.174.96,3128
176.236.37.132,1080
172.233.254.134,1080
111.68.127.170,4153
138.68.60.8,80
128.140.46.169,40775
161.35.70.249,3128
128.199.253.195,9090
13.216.242.79,3128
185.93.89.164,14432
101.251.204.174,8080
188.124.15.13,3629
91.99.72.171,17121
189.203.181.34,1080
176.214.78.230,5678
92.255.190.64,4153
194.183.190.10,8080
159.203.61.169,8080
134.209.29.120,80
181.118.150.14,999
54.37.207.54,3128
139.59.1.14,8080
103.205.128.81,4145
47.254.88.250,13001
120.25.199.3,10001
67.43.228.250,16271
82.223.165.28,4836
3.110.127.154,3128
91.121.173.38,62630
86.110.189.154,4145
181.129.1.229,999
64.202.184.249,32102
157.175.58.133,1080
189.39.118.210,5678
45.12.132.188,51991
177.136.124.46,56113
114.229.32.67,2324
104.238.100.115,45314
190.180.34.164,5678
108.62.1.97,5257
8.212.161.91,1080
114.108.177.104,60984
205.209.106.26,3128
