dest_ip,dest_port
94.247.241.70,51006
104.129.194.38,10089
159.69.57.20,8880
43.209.12.35,3128
162.55.215.143,62485
128.140.46.169,13482
42.96.16.158,1311
91.99.72.171,26045
91.99.72.171,10123
209.97.150.167,80
164.163.42.27,10000
162.55.215.143,19539
130.193.54.104,3128
62.33.91.10,3128
147.75.34.103,10003
45.22.209.157,8888
181.78.19.142,999
27.75.144.22,1080
147.75.34.103,80
43.208.194.55,3128
38.180.84.166,3128
172.245.233.138,1080
109.123.254.43,41005
72.10.164.178,32591
145.40.97.148,10006
72.10.160.174,29349
185.59.100.55,1080
93.115.172.94,1080
62.171.176.129,6053
164.163.42.8,10000
91.99.72.171,32783
43.209.9.121,3128
176.9.164.117,60007
173.212.239.181,12019
142.132.169.43,61313
80.78.78.106,65530
185.210.85.26,56981
173.212.239.181,57999
142.132.169.43,29733
110.43.221.121,7088
145.40.97.148,443
112.106.145.190,80
172.105.58.227,1080
54.198.58.139,3128
164.163.42.31,10000
45.128.133.239,1080
45.186.6.104,3128
95.31.35.210,3629
91.99.72.171,12019
194.146.110.228,1080
147.75.34.103,10005
82.223.165.28,64094
13.212.95.135,8000
128.140.46.169,43535
128.140.46.169,40775
181.78.19.142,9992
67.43.236.18,13361
62.171.176.129,30637
173.212.239.181,41001
185.234.65.66,1080
45.128.135.249,1080
62.171.176.129,10231
91.99.72.171,18885
145.40.97.148,10004
67.43.228.251,8951
45.167.93.24,999
161.35.82.57,1080
200.41.182.243,4145
164.163.42.15,10000
128.140.46.169,34783
162.55.215.143,24249
162.55.215.143,16299
162.55.215.143,55665
172.233.14.116,1080
142.132.169.43,10003
72.10.160.90,2663
68.183.211.118,2108
18.175.118.106,999
46.105.105.223,25482
142.132.169.43,9098
128.140.46.169,50202
91.99.72.171,44193
178.32.202.54,41611
145.40.97.148,10003
147.75.34.103,10004
128.140.46.169,16353
162.55.215.143,25565
205.209.113.242,1080
45.12.150.82,1080
145.40.97.148,9401
68.183.211.118,2200
82.223.165.28,42281
164.163.40.15,10000
18.214.102.15,8080
166.62.121.102,45886
43.208.146.24,3128
190.54.100.74,5678
91.99.72.171,28251
43.208.255.86,3128
3.11.14.39,3128
142.132.169.43,33084
104.129.194.38,10086
200.187.119.72,3128
57.129.81.201,8080
159.203.61.169,8080
142.132.169.43,55883
172.234.67.180,1080
171.247.246.0,1080
164.163.42.5,10000
173.212.239.181,10000
161.35.70.249,80
159.65.128.194,1080
166.62.36.126,45982
145.40.97.148,10002
91.99.72.171,42133
162.55.215.143,45102
142.132.169.43,62537
43.209.14.130,3128
173.212.239.181,47377
56.155.38.121,12736
142.132.169.43,51019
91.99.58.16,51392
138.68.60.8,3128
181.78.19.138,999
170.78.211.161,1080
42.96.16.176,1312
13.40.152.64,46187
170.78.210.123,999
190.119.167.154,5678
142.132.169.43,14309
62.171.176.129,19615
91.99.72.171,16299
142.132.169.43,50951
142.132.169.43,40167
162.55.215.143,23841
125.227.169.85,38157
68.183.211.118,1070
68.183.211.118,1066
149.86.137.246,10820
145.40.97.148,10800
185.93.89.179,4240
170.79.181.188,60606
62.171.176.129,33905
92.222.35.228,1080
74.103.66.15,80
47.116.185.185,1080
128.140.46.169,5678
45.236.215.111,54029
147.75.34.103,9400
168.228.71.251,4153
128.140.46.169,8001
23.237.210.82,80
91.99.72.171,29963
154.73.28.129,8080
194.61.24.198,1080
147.75.34.103,443
164.163.40.1,10000
101.251.204.174,8080
57.129.81.201,1080
162.55.215.143,25799
170.247.224.222,4153
173.212.239.181,54331
134.209.201.246,8080
62.171.176.129,18521
67.43.236.18,27631
128.140.46.169,15117
91.99.72.171,40711
145.40.97.148,10005
161.97.163.52,50697
38.250.126.201,999
145.40.97.148,10030
183.6.67.93,58680
31.42.185.134,1080
164.163.42.13,10000
98.152.200.61,8081
54.64.42.145,8080
147.75.34.103,10006
134.199.159.23,1080
128.140.46.169,41973
51.81.245.3,17981
175.178.136.39,8080
68.183.211.118,1120
142.132.169.43,45001
67.43.228.251,3657
142.132.169.43,20201
47.180.63.37,54321
128.140.46.169,36815
5.78.124.240,40001
164.163.42.34,10000
142.132.169.43,34687
145.40.97.148,40001
62.171.171.209,34024
13.53.92.147,3128
68.183.211.118,1121
72.10.160.90,28189
62.171.176.129,51020
145.40.97.148,9400
91.99.72.171,38998
142.132.169.43,56057
62.171.176.129,21881
97.74.233.64,45780
222.228.171.92,8080
142.132.169.43,7243
198.199.86.11,80
62.171.176.129,15449
62.171.176.129,32653
159.203.61.169,3128
209.38.177.186,3128
164.163.42.9,10000
172.104.129.235,1080
78.129.138.107,1080
142.132.169.43,9326
162.55.215.143,47377
145.40.97.148,80
91.99.72.171,32208
139.59.1.14,3128
190.14.5.163,5678
164.163.40.16,10000
77.242.98.39,8080
45.128.133.141,1080
194.183.190.10,8080
162.55.215.143,9002
173.249.28.218,3111
128.140.46.169,25607
128.140.46.169,37981
91.99.72.171,55671
142.132.169.43,50697
162.55.215.143,44093
164.163.42.46,10000
185.132.1.221,4145
128.140.46.169,24179
72.10.160.171,3851
91.99.72.171,22345
142.132.169.43,14116
47.254.53.39,3128
91.99.72.171,39071
138.68.60.8,8080
128.140.46.169,28227
128.140.46.169,40013
209.97.150.167,3128
134.209.180.218,3128
164.163.42.18,10000
13.215.154.214,1080
128.140.46.169,16827
16.16.183.46,3128
