dest_ip,dest_port
45.33.83.121,3128
194.146.110.228,1080
8.210.89.96,1080
46.241.20.54,4145
93.118.146.159,1080
67.43.236.22,11945
72.10.164.178,23021
111.72.193.135,2324
159.69.57.20,8880
190.111.193.84,8080
176.195.72.70,1
190.242.59.158,4145
72.10.160.90,7363
94.130.224.154,1080
67.43.236.21,9733
72.10.160.90,9377
213.19.205.18,54321
82.114.68.42,5678
162.55.215.143,36381
159.203.61.169,3128
49.254.187.165,15648
89.109.179.51,1080
188.132.232.210,1022
65.108.203.36,28080
200.43.231.15,4153
162.55.215.143,29602
209.141.45.119,56666
176.126.196.10,3128
134.209.29.120,3128
172.105.180.219,3128
89.58.45.94,41611
