dest_ip,dest_port
159.203.61.169,3128
188.163.170.130,35578
201.174.239.25,8080
98.152.200.61,8081
118.67.170.121,4153
45.234.77.86,4153
46.203.125.214,12345
97.74.237.222,45219
101.71.72.253,52300
101.251.204.174,8080
101.71.72.250,52300
46.173.175.81,10801
50.205.202.249,3128
112.91.141.121,9001
45.140.143.77,18080
67.43.236.20,21879
200.81.122.235,4153
185.93.89.151,4033
67.43.228.253,2791
72.10.160.170,7121
43.134.165.202,1090
43.134.22.9,1090
173.182.69.5,5678
185.59.100.55,1080
78.128.124.108,5678
138.59.177.117,5678
173.249.28.218,3111
167.71.171.141,1080
121.126.88.27,15648
125.227.169.85,38157
82.197.64.28,5434
219.145.250.129,7890
57.129.81.201,999
170.187.145.238,1080
199.48.129.114,3120
27.77.229.128,1080
185.139.56.133,4145
212.31.100.138,4153
128.140.46.169,23057
212.46.198.230,1080
80.78.75.165,65530
1.33.111.12,8080
78.129.138.107,1080
86.110.189.154,4145
212.244.235.217,4153
134.209.29.120,80
200.43.231.17,4145
92.42.8.20,4145
139.59.1.14,80
43.134.129.61,1090
172.232.236.34,1080
37.233.86.246,3129
18.234.55.63,3128
45.79.203.254,48388
57.129.81.201,3128
161.35.70.249,8080
38.250.126.201,999
187.249.114.252,8080
82.223.165.28,44765
4.14.120.230,39593
31.42.185.134,1080
45.55.175.51,46202
213.14.32.66,4153
47.243.104.142,7988
27.75.151.139,1080
72.10.160.90,21873
57.129.81.201,1080
64.139.79.35,54321
58.215.199.34,7302
178.62.116.7,1080
43.134.185.198,1090
57.129.81.201,8080
91.126.132.83,80
206.42.24.248,4153
213.149.154.213,5678
82.151.210.135,5678
209.97.150.167,80
188.132.232.210,1287
45.170.226.250,999
128.140.46.169,15159
94.247.241.70,51006
220.167.89.46,1080
51.81.244.204,17981
91.99.72.171,26309
185.93.89.156,12275
102.68.129.54,8080
104.238.100.115,45314
99.56.147.242,53096
172.233.14.116,1080
172.104.209.44,1080
171.248.223.50,1080
186.97.144.98,5678
