dest_ip,dest_port
209.97.150.167,3128
27.79.204.59,17000
128.140.46.169,58347
39.108.80.57,1080
173.234.108.27,1080
134.209.29.120,80
194.146.110.228,1080
77.41.168.189,1080
189.203.181.34,1080
82.223.165.28,44432
31.170.19.1,4153
115.74.152.207,1080
138.199.25.13,3905
187.63.9.62,63253
45.140.143.77,18080
45.12.150.82,8080
200.187.119.72,3128
209.97.150.167,80
54.36.176.100,5330
112.19.241.37,19999
190.205.99.186,5678
57.129.81.201,8080
91.99.72.171,10392
93.118.146.159,1080
149.78.186.176,32566
67.43.228.250,21775
179.189.219.98,4145
128.140.46.169,41456
46.214.153.223,5678
190.104.8.142,14888
91.99.72.171,44193
72.10.160.171,29791
91.99.72.171,10243
213.173.93.22,5678
31.42.185.134,1080
90.154.55.58,1080
190.108.84.168,4145
170.78.211.161,1080
