dest_ip,dest_port
172.212.68.37,3128
95.178.108.189,5678
35.183.4.115,39835
103.164.112.130,4145
181.78.19.142,9992
164.163.42.15,10000
192.241.156.17,1080
62.171.176.129,21881
13.61.209.77,1080
168.227.158.85,4145
159.148.146.65,5678
62.171.176.129,33984
91.99.72.171,45146
128.199.254.13,9090
18.179.196.43,3128
206.189.57.182,1080
164.163.42.42,10000
195.142.25.204,1082
128.199.113.85,9090
3.24.88.110,3128
128.140.46.169,12025
139.59.24.173,1080
45.136.198.40,3128
91.99.72.171,28374
62.171.176.129,34467
40.71.46.210,8214
57.129.81.201,8080
67.43.236.18,22149
200.43.231.17,4145
5.183.70.46,1080
62.171.176.129,20161
27.65.112.170,1080
161.35.70.249,3128
179.177.176.97,4153
43.202.44.46,3128
62.171.176.129,41527
54.180.239.137,28136
13.221.134.55,3128
46.98.200.67,5678
173.212.239.181,41005
198.199.86.11,8080
82.137.250.156,4145
51.94.6.53,3128
164.163.42.9,10000
173.212.239.181,58488
162.55.215.143,14905
51.158.105.94,31826
62.171.176.129,18494
91.99.72.171,22822
62.171.176.129,33905
116.106.108.136,1080
201.144.8.115,5678
110.41.83.82,38080
97.74.233.64,45780
181.78.19.142,999
51.84.108.133,3128
3.11.14.39,3128
13.247.176.245,3128
89.39.104.191,3128
62.171.176.129,50977
13.251.239.15,1080
199.7.140.114,8080
217.154.63.15,1080
51.84.110.224,3128
139.59.1.14,80
157.175.152.241,1080
62.171.176.129,41611
142.132.169.43,40167
62.171.176.129,59693
18.201.237.231,3129
3.96.211.99,8082
31.42.6.125,5678
108.136.117.229,3128
62.171.176.129,58549
3.109.62.30,5678
3.104.26.53,1080
91.99.72.171,10243
62.171.176.129,21023
67.43.236.19,21153
13.208.146.185,1080
38.242.147.86,1081
89.117.62.95,1080
161.35.70.249,80
3.15.250.219,3128
77.50.104.110,1080
51.210.111.216,39811
46.10.229.243,7777
43.199.163.10,3128
173.212.239.181,33111
45.87.251.162,9223
164.163.43.102,10000
140.238.184.182,3128
40.172.248.230,3128
194.146.110.228,1080
110.43.221.121,7088
18.166.250.186,3128
185.93.89.176,17622
16.26.120.6,80
62.171.176.129,34937
91.99.72.171,47377
45.186.6.104,3128
18.204.99.221,3128
150.220.8.228,64312
62.171.176.129,60297
181.193.12.82,6969
185.234.65.66,1080
165.225.72.38,10819
164.163.42.18,10000
159.203.61.169,80
138.68.60.8,8080
108.136.117.229,3129
91.99.72.171,40711
143.255.140.28,5678
129.146.167.15,3128
106.75.251.211,3128
172.245.233.138,1080
176.118.232.12,5678
51.81.245.3,17981
38.156.238.172,999
161.35.70.249,8080
165.225.72.38,11588
89.46.249.170,12345
91.99.72.171,25456
142.132.169.43,35323
57.129.81.201,1080
149.78.186.176,32566
67.204.3.233,13135
164.163.42.46,10000
43.216.148.22,37425
38.250.126.201,999
59.47.238.4,8088
165.225.72.38,10811
18.60.105.194,3128
142.93.251.218,1080
65.108.203.35,18080
64.64.152.248,39593
213.147.123.46,1080
91.99.72.171,10378
3.28.135.6,443
16.26.120.6,3128
62.171.176.129,40427
191.241.184.61,40033
13.212.216.15,52638
164.163.42.7,10000
13.218.248.81,19160
129.213.68.20,54321
67.43.236.20,30323
8.215.47.191,10080
187.19.127.180,4153
201.174.239.25,8080
94.198.213.252,5678
16.51.152.217,324
43.217.116.234,13966
157.245.195.67,8444
77.65.50.118,34159
209.97.150.167,8080
165.225.72.38,11471
3.101.76.84,18242
62.171.176.129,11575
173.212.239.181,16624
31.13.239.4,5678
79.120.9.143,7777
200.41.182.243,4145
173.212.239.181,44532
138.68.60.8,3128
3.147.60.84,3128
54.242.208.61,3128
205.209.113.242,1080
15.161.42.78,3128
62.171.176.129,56313
209.97.150.167,80
5.104.75.181,1082
13.61.209.77,3128
164.163.42.36,10000
3.28.43.34,3128
54.193.61.239,53951
194.183.190.10,8080
209.97.150.167,3128
164.163.42.44,10000
109.70.206.42,5678
62.171.176.129,10231
43.217.159.83,31309
165.225.72.38,11515
198.199.86.11,80
62.171.176.129,26636
62.171.176.129,56330
165.225.72.38,10727
18.203.249.67,10010
46.150.102.26,1080
62.171.176.129,39206
38.191.214.1,999
111.177.48.18,9501
112.5.33.179,999
91.99.72.171,61086
45.128.133.1,1080
43.217.159.83,9080
146.190.80.158,9090
