dest_ip,dest_port
91.228.245.196,60606
179.1.110.87,5678
45.73.0.118,5678
176.214.78.230,5678
161.35.82.57,1080
78.37.113.27,5555
93.177.126.79,8088
185.87.121.35,8975
47.254.88.250,13001
185.93.89.149,5796
5.183.70.46,1080
185.93.89.147,4065
45.12.132.212,51991
31.129.147.102,1080
45.12.132.215,51991
146.190.245.171,1080
172.233.254.134,1080
50.63.12.101,61120
161.35.31.237,1080
45.12.132.188,51991
69.64.85.167,8124
161.35.70.249,3128
177.91.255.35,5678
159.224.66.253,5678
170.78.211.161,1080
120.25.199.3,10001
185.139.56.133,4145
139.59.1.14,80
112.19.241.37,19999
51.195.200.115,31280
79.116.15.191,3128
104.247.51.75,3128
185.110.188.179,3128
82.180.146.146,8888
139.59.24.173,1080
138.68.60.8,80
172.233.155.25,1080
45.186.6.104,3128
109.106.196.250,4145
181.129.198.58,5678
185.93.89.153,4822
us5.localto.net,9023
172.188.122.92,80
177.72.115.161,31164
51.75.126.150,8177
80.78.70.153,65530
177.152.10.254,4153
187.95.136.46,5678
172.234.67.180,1080
170.187.145.238,1080
138.68.60.8,3128
37.1.80.105,2080
13.216.242.79,3128
45.170.226.250,999
172.105.58.227,1080
212.55.99.157,1080
23.108.92.214,5256
47.116.185.185,1080
104.168.13.108,1080
183.96.222.70,28572
137.184.174.32,4857
188.143.169.22,33333
99.20.24.9,8888
172.104.164.41,1080
45.56.115.58,7497
185.170.233.103,47574
23.122.184.9,8888
188.235.5.145,1080
98.152.200.61,8081
91.107.254.226,7777
167.71.171.141,1080
172.104.129.235,1080
37.52.13.164,5678
200.105.192.6,5678
190.242.59.158,4145
176.62.188.158,3629
46.241.20.54,4145
47.236.224.32,8081
189.203.181.34,1080
161.35.70.249,80
146.70.164.210,1080
213.145.137.102,37447
us5.localto.net,4165
64.227.131.240,1080
185.93.89.145,31979
185.93.89.164,15649
139.59.1.14,8080
212.124.22.245,1080
hfe097pf351.vpn.mynetname.net,3128
72.10.160.170,31159
80.78.66.150,65530
217.173.31.28,1080
46.175.253.125,1080
128.199.116.219,9090
143.110.217.153,1080
166.62.88.163,45842
83.234.147.166,6363
135.181.232.156,49152
194.195.122.51,1080
190.246.116.2,6881
89.46.249.248,5432
212.46.198.230,1080
172.104.209.44,1080
190.104.249.187,4145
143.110.190.60,1080
172.232.236.34,1080
77.241.20.215,55915
91.99.72.171,38998
