dest_ip,dest_port
138.59.177.117,5678
20.127.145.35,3128
128.140.46.169,18081
173.212.239.181,30937
45.136.198.40,3128
179.177.176.97,4153
74.62.23.242,39593
176.235.182.84,1080
50.235.117.234,39593
13.38.41.209,3128
13.244.66.37,7002
190.108.84.168,4145
52.39.141.66,3128
54.210.19.156,3128
104.238.100.115,45314
134.122.43.203,56442
198.199.86.11,3128
173.212.239.181,11241
194.28.194.146,1080
161.35.70.249,80
173.212.239.181,33462
167.235.63.110,41520
132.148.244.30,45157
209.97.150.167,8080
209.97.150.167,80
209.97.150.167,3128
164.163.42.8,10000
128.140.46.169,9015
173.212.239.181,15191
45.191.12.6,4153
116.100.216.34,1080
145.239.5.238,16172
107.173.157.80,8888
18.101.7.10,3128
45.128.133.1,1080
8.220.194.115,1080
31.42.185.134,1080
43.198.233.205,23208
104.248.197.67,1080
96.70.52.227,48324
3.18.42.130,1080
43.216.75.140,42761
179.1.110.87,5678
200.43.231.14,4153
45.40.136.39,45741
39.108.80.57,1080
34.216.237.152,3128
159.203.61.169,3128
98.152.200.61,8081
51.20.129.116,3128
194.183.190.10,8080
3.104.26.53,1080
43.154.170.35,47174
118.178.197.213,3128
173.212.239.181,46971
188.138.254.218,4145
