dest_ip,dest_port
201.48.62.65,4145
39.107.58.214,7818
91.99.72.171,24291
164.163.42.17,10000
35.152.137.65,26038
100.21.211.143,3128
72.10.160.91,19913
54.242.208.61,3128
164.163.42.9,10000
31.40.248.2,8080
109.123.254.43,19839
213.197.136.218,5678
181.78.19.138,999
181.78.19.138,9992
85.113.18.209,3629
109.224.228.91,8118
161.35.31.237,1080
89.249.62.8,3128
91.99.72.171,36942
181.78.19.142,999
185.234.65.66,1080
3.28.43.34,3128
181.78.19.142,9992
159.203.61.169,3128
166.62.53.45,45842
46.10.229.243,7777
142.132.169.43,14309
209.97.150.167,3128
192.71.213.85,9812
54.250.76.76,3128
157.245.97.119,9090
116.106.107.225,1080
143.110.217.153,1080
188.132.222.47,8080
13.61.209.77,3128
51.84.108.133,3128
62.171.176.129,6074
57.129.81.201,8081
138.68.60.8,8080
38.250.126.201,999
87.110.164.219,4145
134.209.29.120,80
164.163.42.18,10000
164.163.42.33,10000
13.218.248.81,46172
139.59.1.14,3128
191.37.156.29,5678
161.35.70.249,8080
193.200.151.69,32777
45.173.231.166,999
161.35.70.249,80
192.129.175.157,29080
80.78.73.120,65530
67.43.228.253,22515
171.248.211.83,1080
15.161.42.78,3128
82.223.165.28,13238
62.171.176.129,5347
65.108.203.37,28080
18.204.99.221,3128
57.129.81.201,8080
147.45.170.65,1080
128.199.202.122,8080
72.10.160.90,12315
5.231.211.181,3128
93.119.21.85,8080
62.171.176.129,10062
101.251.204.174,8080
65.108.203.36,18080
194.183.190.10,8080
134.199.159.23,1080
91.199.93.32,4153
31.42.185.134,1080
45.65.233.227,4145
47.79.19.26,8118
67.43.236.20,29551
62.171.176.129,6053
62.171.176.129,20161
205.209.113.242,1080
72.10.160.170,30331
91.99.72.171,45718
138.68.60.8,3128
172.245.233.138,1080
159.203.61.169,8080
72.10.160.93,1393
128.140.46.169,16827
3.96.211.99,8082
110.43.221.121,7088
89.117.62.95,1080
16.26.120.6,3128
46.249.100.4,3434
72.10.160.171,3011
138.68.60.8,80
187.94.84.130,4153
64.176.81.91,1080
201.131.95.182,4153
31.131.199.127,3629
34.216.237.152,3128
41.223.119.156,3128
164.163.42.12,10000
175.178.136.39,8080
40.172.248.230,3128
201.220.140.6,30575
158.178.224.250,8888
94.72.158.129,4153
39.108.80.57,1080
164.163.42.1,10000
80.78.73.142,65530
37.18.73.60,5566
3.147.60.84,3128
45.40.136.39,45741
200.187.119.72,3128
3.27.237.252,3128
128.140.46.169,20468
45.87.251.162,9223
3.108.209.150,3128
185.93.89.181,5737
37.235.53.208,9988
72.10.160.90,28155
164.163.42.3,10000
62.171.176.129,10231
23.237.210.82,80
134.209.29.120,3128
57.129.81.201,1080
166.62.35.102,45775
188.166.197.129,3128
176.112.96.2,3629
98.152.200.61,8081
91.99.72.171,47377
149.78.186.176,32566
139.59.1.14,80
164.163.42.25,10000
164.163.42.36,10000
91.99.72.171,55939
45.12.150.82,8080
54.218.46.25,3128
13.218.248.81,19160
195.91.129.101,1337
72.10.160.170,9265
185.59.100.55,1080
38.51.69.212,4153
177.85.65.177,4153
89.117.145.245,3128
187.210.136.88,4153
95.52.231.228,1080
45.136.198.40,3128
185.210.85.26,56981
35.183.6.7,105
52.215.76.94,3128
201.174.239.25,8080
72.10.160.174,16633
179.177.176.97,4153
8.212.161.91,1080
45.186.6.104,3128
65.2.11.52,34967
161.35.70.249,3128
47.116.185.185,1080
91.199.139.246,1111
72.10.164.178,20265
128.140.46.169,22113
104.248.243.244,3128
128.140.46.169,33433
91.99.72.171,28251
134.209.201.246,8080
97.74.233.64,45780
198.0.198.132,54321
62.171.176.129,43285
134.209.29.120,8080
67.43.228.253,29059
51.81.245.3,17981
57.129.81.201,999
185.93.89.144,8787
72.10.160.93,29439
177.85.205.173,3629
72.10.160.173,17493
139.59.1.14,8080
91.99.72.171,18885
177.85.2.55,8081
