dest_ip,dest_port
176.235.182.90,1080
185.93.89.147,23142
134.209.29.120,80
138.68.60.8,3128
195.67.57.101,65530
45.55.175.51,46202
185.93.89.145,31967
200.41.182.243,4145
101.71.72.253,52300
161.35.70.249,80
68.183.211.118,1015
3.110.108.38,8888
162.55.215.143,37034
181.205.230.59,4153
212.5.132.74,5678
45.12.132.215,51991
185.93.89.145,5896
201.150.119.170,999
128.140.46.169,59893
166.62.88.163,45842
198.199.86.11,3128
185.93.89.146,26891
191.242.177.42,3128
91.99.72.171,37981
23.108.99.48,5256
79.104.34.214,1080
213.226.122.5,7788
194.183.190.10,8080
161.35.70.249,8080
51.250.108.153,1080
185.93.89.155,4324
45.186.6.104,3128
79.106.79.154,8989
195.114.7.6,8095
139.59.1.14,3128
185.93.89.143,25285
117.86.6.46,1080
167.71.171.141,1080
159.203.61.169,8080
166.62.35.102,45775
27.79.247.124,17000
185.93.89.155,4069
177.128.44.126,31337
102.36.127.53,1080
37.52.50.28,5678
85.175.219.236,1080
101.71.72.250,52300
68.183.211.118,1080
138.68.60.8,80
200.188.246.122,60606
177.128.44.130,31337
139.59.1.14,80
134.209.29.120,8080
5.160.224.146,3128
159.203.61.169,3128
31.209.98.18,51688
81.30.177.75,1080
45.12.132.212,51991
185.59.100.55,1080
185.93.89.157,4073
194.146.110.228,1080
190.246.116.2,6881
185.93.89.158,4448
45.170.226.250,999
47.254.88.250,13001
77.65.50.118,34159
166.62.121.127,45248
hfe097pf351.vpn.mynetname.net,3128
74.122.101.11,25340
98.152.200.61,8081
45.12.132.188,51991
149.78.186.176,32566
185.35.130.16,61212
79.116.15.191,3128
45.128.133.205,1080
us5.localto.net,4165
