dest_ip,dest_port
203.74.125.18,8888
64.202.184.249,25118
195.182.192.205,1085
193.106.249.83,44446
us5.localto.net,4165
171.248.223.37,1080
112.19.241.37,19999
116.129.250.48,1080
170.187.145.238,1080
23.81.207.108,5256
72.10.160.90,2643
185.93.89.166,11734
84.2.239.42,4153
172.233.254.134,1080
45.12.132.25,51991
113.184.230.134,8080
170.78.211.161,1080
109.123.254.43,37290
147.75.34.92,9401
128.140.46.169,50202
5.183.70.46,1080
43.135.78.162,30004
168.196.24.29,60606
194.183.189.253,49847
120.25.199.3,10001
3.110.108.38,8888
172.167.161.8,8080
23.81.45.202,5256
201.150.119.170,999
185.93.89.179,8881
45.12.132.30,51991
138.68.60.8,3128
23.81.207.113,5256
185.93.89.156,6839
157.175.84.251,1080
101.71.72.253,52300
82.180.146.146,8081
45.12.132.215,51991
31.42.185.134,1080
111.229.119.69,8899
195.154.184.80,8080
80.78.70.153,65530
112.91.141.32,8081
194.183.190.10,8080
185.59.100.55,1080
70.60.132.130,5678
5.78.124.240,40001
162.243.172.98,1080
95.43.244.15,4153
185.93.89.144,5305
104.247.51.75,3128
hfe097pf351.vpn.mynetname.net,3128
64.202.184.249,60221
217.15.149.192,8080
45.12.132.188,51991
82.180.146.146,8090
50.63.12.101,46403
31.209.96.173,51688
185.23.81.5,1080
171.247.99.77,1080
147.75.34.92,9480
195.78.100.186,3629
5.75.168.247,8002
3.110.60.103,80
jp1.localto.net,7075
98.152.200.61,8081
157.175.58.133,1080
200.30.165.2,60606
3.115.123.90,3128
170.150.154.98,5678
62.171.176.129,31433
82.180.146.146,8082
47.254.88.250,13001
46.105.105.223,25482
198.50.124.22,5256
185.35.130.144,55210
50.92.154.24,5678
74.208.45.39,3128
212.124.22.245,1080
187.94.84.130,4153
82.180.146.146,8099
45.170.226.250,999
101.251.204.174,8080
220.167.89.46,1080
198.199.86.11,80
31.42.6.125,5678
us3.localto.net,3299
171.247.247.58,1080
95.46.140.214,1081
50.63.12.101,27071
45.142.193.15,4009
45.128.133.225,1080
14.39.239.241,51071
184.105.134.166,48324
50.63.12.101,54885
45.128.133.199,1080
64.202.184.249,50615
161.35.70.249,3128
161.35.70.249,8080
183.96.222.70,28572
128.199.121.61,9090
80.92.224.141,5678
185.93.89.162,11694
205.185.113.92,1080
69.64.85.167,29238
38.156.74.147,10820
3.144.3.250,3128
50.63.12.101,61120
128.140.46.169,41456
139.59.1.14,80
185.93.89.143,35279
101.71.72.250,52300
200.41.182.243,4145
118.113.244.131,2324
45.12.132.28,51991
118.113.247.44,2324
82.180.146.146,8080
185.93.89.145,4302
194.226.121.50,2052
45.12.132.212,51991
146.70.164.210,1080
200.174.198.86,8888
89.213.106.253,999
45.55.175.51,46202
46.241.57.29,1080
45.228.151.157,1088
161.97.163.52,54450
