dest_ip,dest_port
45.128.133.65,1080
173.212.239.181,49280
91.200.115.49,1080
62.171.176.129,20161
128.140.46.169,41197
109.224.228.91,8118
3.97.15.145,3128
116.100.223.189,1080
110.43.221.121,7088
62.171.176.129,43285
91.99.72.171,54437
159.203.61.169,8080
164.163.42.34,10000
67.43.236.20,10577
164.163.42.15,10000
91.99.72.171,16299
158.69.185.37,3129
178.236.112.175,5678
16.24.107.49,3128
185.234.65.66,1080
193.233.48.42,8443
8.210.89.96,1080
128.140.46.169,9267
164.163.42.30,10000
72.10.160.170,23337
72.10.160.174,5501
62.171.176.129,63511
128.140.46.169,16353
144.217.131.61,3148
193.122.105.251,65535
3.28.43.34,3128
200.41.182.243,4145
62.171.176.129,56457
93.119.21.85,8080
188.235.6.210,1080
13.208.146.185,3128
192.241.156.17,1080
198.199.86.11,80
173.212.239.181,35717
128.140.46.169,53517
164.163.42.12,10000
142.132.169.43,35323
104.248.197.67,1080
91.99.72.171,18579
91.99.72.171,9985
39.108.80.57,1080
3.81.207.174,3128
91.99.72.171,39071
128.140.46.169,37981
15.237.180.1,3128
142.132.169.43,45001
142.132.169.43,29733
221.202.27.194,10806
159.203.61.169,3128
128.140.46.169,41273
13.125.239.254,3128
142.132.169.43,44193
45.12.150.82,8080
81.12.157.98,5678
111.72.195.218,2324
46.0.205.8,1080
77.50.104.110,1080
159.203.61.169,80
193.233.133.104,1080
139.59.1.14,3128
173.212.239.181,19615
164.163.42.3,10000
50.96.204.252,18351
164.163.42.13,10000
57.129.81.201,1080
198.199.86.11,8080
157.245.195.67,8001
128.140.46.169,52673
64.227.131.240,1080
57.129.81.201,8080
91.99.72.171,26309
128.140.46.169,12025
64.176.81.91,1080
91.99.72.171,24291
91.99.72.171,21833
62.171.176.129,32653
114.236.137.41,22000
125.87.90.104,2324
20.127.145.35,3128
77.41.167.137,1080
181.78.19.138,9992
91.99.72.171,29963
46.10.71.235,4145
162.55.215.143,25565
161.35.70.249,8080
18.204.99.221,3128
91.99.72.171,25327
159.224.66.253,5678
142.132.169.43,56922
45.136.198.40,3128
128.140.46.169,26065
185.59.100.55,1080
142.132.169.43,39071
217.112.138.87,60606
111.177.48.18,9501
91.99.72.171,47377
164.163.42.27,10000
128.140.46.169,40775
128.140.46.169,37446
3.95.251.172,3128
128.140.46.169,40427
142.132.169.43,62537
139.59.1.14,80
157.175.84.251,1080
142.132.169.43,10089
213.197.136.218,5678
94.182.199.250,8080
83.56.15.57,5678
195.140.226.32,5678
91.99.72.171,40013
185.45.194.124,24870
128.140.46.169,34783
128.140.46.169,24179
120.204.84.132,38080
161.35.70.249,80
142.132.169.43,8008
49.88.254.80,3328
172.245.233.138,1080
128.140.46.169,49895
128.199.120.45,9090
67.43.236.20,3327
131.161.68.41,35944
187.44.211.118,4153
51.94.6.53,3128
138.68.60.8,8080
98.152.200.61,8081
162.55.215.143,24249
162.55.215.143,19539
205.209.113.242,1080
164.163.42.19,10000
3.108.209.150,3128
67.43.228.253,9825
91.99.72.171,20630
52.215.76.94,3128
47.116.185.185,1080
128.140.46.169,36835
194.183.190.10,8080
128.140.46.169,8443
51.81.245.3,17981
37.18.73.60,5566
112.5.33.179,999
31.40.248.2,8080
200.170.196.94,1080
128.140.46.169,21886
121.169.46.116,1090
162.55.215.143,47377
194.28.162.12,1080
50.250.205.21,32100
74.224.122.57,3128
45.87.251.162,9223
91.99.72.171,35121
194.146.110.228,1080
23.237.210.82,80
3.11.14.39,3128
23.249.27.167,10808
181.78.19.142,999
128.140.46.169,5005
208.87.243.199,7878
138.68.60.8,3128
128.199.114.189,9090
38.250.126.201,999
62.217.187.248,10808
198.199.86.11,3128
57.129.81.201,999
78.29.46.43,1080
72.10.160.90,7107
181.78.19.142,9992
193.233.48.56,8443
217.154.63.15,1080
201.174.239.25,8080
8.215.47.191,10080
192.99.182.243,3128
164.163.40.15,10000
128.140.46.169,20156
164.163.42.4,10000
54.242.208.61,3128
18.170.63.85,999
185.79.243.153,38431
128.140.46.169,13791
91.99.72.171,25723
45.12.150.82,1080
161.35.82.57,1080
185.186.17.57,5678
3.141.38.145,3128
142.132.169.43,40167
212.109.199.24,1080
5.231.211.181,3128
45.22.209.157,8888
91.99.72.171,35049
