dest_ip,dest_port
91.99.72.171,36942
128.140.46.169,59651
147.75.34.103,9401
142.132.169.43,33084
170.78.211.161,1080
45.167.126.252,8080
57.129.81.201,8081
5.160.247.48,8443
82.137.245.41,1080
145.239.5.238,25569
139.59.1.14,80
145.40.97.148,10800
125.227.169.85,38157
128.140.46.169,35323
18.214.102.15,8080
142.132.169.43,10003
147.75.34.103,80
85.175.219.236,1080
157.175.58.133,1080
128.140.46.169,40775
159.203.61.169,8080
89.109.179.51,1080
142.132.169.43,35323
166.62.35.102,45775
145.40.97.148,10010
64.176.81.91,1080
134.209.29.120,3128
181.78.19.138,9992
128.140.46.169,10057
65.108.203.36,28080
128.140.46.169,21555
13.235.246.116,16490
62.171.176.129,21056
212.42.99.22,4145
47.92.93.226,8888
91.99.72.171,38618
68.185.253.190,5678
177.72.112.169,31164
128.140.46.169,36835
128.140.46.169,5678
192.169.214.249,45108
37.186.66.36,3629
197.251.236.226,5678
164.163.40.15,10000
13.212.95.135,8000
128.140.46.169,18871
3.94.211.169,8888
200.41.182.243,4145
194.28.162.12,1080
132.148.82.125,45605
183.6.67.93,58680
198.199.86.11,80
68.183.211.118,1121
2.63.188.78,1080
98.152.200.61,8081
162.55.215.143,54657
181.78.19.138,999
128.140.46.169,13791
37.233.86.246,3130
162.55.215.143,19539
142.132.169.43,29733
72.10.160.90,13749
91.99.72.171,38998
43.208.146.24,3128
72.10.164.178,1669
147.75.34.103,10002
80.78.73.148,65530
62.171.176.129,18521
162.55.215.143,25799
45.186.6.104,3128
142.132.169.43,9098
37.18.73.60,5566
162.55.215.143,55665
147.75.34.103,10004
161.35.70.249,3128
52.42.76.223,3128
152.70.154.69,8080
68.183.211.118,1122
189.201.187.3,4145
57.129.81.201,1080
185.234.65.66,1080
200.39.152.161,999
128.140.46.169,26065
187.94.84.130,4153
91.99.72.171,26045
147.75.34.103,10005
94.198.213.252,5678
45.170.226.254,999
83.234.76.155,4145
114.231.72.234,1080
198.199.86.11,3128
145.40.97.148,10030
43.208.191.85,3128
142.132.169.43,10089
128.140.46.169,37446
181.78.19.142,999
45.12.150.82,8080
56.155.38.121,12736
128.199.120.45,9090
62.171.176.129,30637
164.163.42.31,10000
161.35.70.249,80
147.75.34.103,10006
128.140.46.169,49895
52.39.141.66,3128
91.99.72.171,48574
134.209.201.246,8080
159.203.61.169,3128
82.223.165.28,9863
205.209.113.242,1080
190.104.8.142,14888
5.231.211.181,3128
147.75.34.103,443
185.93.89.146,4227
91.99.72.171,10392
134.209.29.120,80
116.106.104.116,1080
143.198.42.182,31280
162.55.215.143,36395
128.140.46.169,41273
162.55.215.143,48574
176.214.78.230,5678
82.223.165.28,44432
145.40.97.148,80
200.187.119.72,3128
51.159.17.241,1080
68.183.211.118,1253
72.10.164.178,9707
142.132.169.43,56057
82.223.165.28,23496
171.248.208.38,1080
54.219.186.252,9909
72.10.160.93,21921
164.163.42.14,10000
172.233.14.116,1080
83.17.222.146,5678
209.141.45.119,56666
201.174.239.25,8080
142.132.169.43,62537
50.63.12.101,45801
72.10.160.90,8343
128.140.46.169,43535
128.140.46.169,13482
62.171.176.129,54683
145.40.97.148,443
54.250.76.76,3128
128.140.46.169,41973
2.59.213.141,1080
67.43.236.18,24843
176.120.32.135,5678
162.55.215.143,47377
82.223.165.28,16883
142.132.169.43,14116
68.183.211.118,1143
128.140.46.169,34783
128.140.46.169,16353
78.129.138.107,1080
31.42.185.134,1080
177.184.67.37,4145
139.59.1.14,8080
128.140.46.169,5238
116.62.230.32,3128
142.132.169.43,44193
142.132.169.43,14309
173.212.239.181,39811
181.205.203.202,4153
142.132.169.43,20201
38.250.126.201,999
65.108.203.35,18080
178.32.202.54,10231
142.132.169.43,40167
162.55.215.143,62485
91.200.163.190,8088
45.140.143.77,18080
213.249.123.18,1080
162.55.215.143,9002
159.223.124.116,3128
128.140.46.169,8001
195.182.192.205,1085
213.147.107.178,4153
109.123.254.43,41005
91.99.72.171,47377
62.171.176.129,10231
35.182.245.121,8800
171.244.5.173,3129
62.171.176.129,34403
142.132.169.43,51019
109.168.173.173,1080
109.123.254.43,48175
5.78.124.240,40001
147.75.34.103,10010
147.75.34.103,10003
78.108.245.211,4145
91.221.177.40,80
128.140.46.169,12025
128.140.46.169,22113
62.171.176.129,42141
185.246.89.197,1080
128.140.46.169,40013
128.140.46.169,37981
162.55.215.143,16299
181.78.19.142,9992
147.75.34.103,9400
