dest_ip,dest_port
173.249.28.218,19872
31.207.219.215,5678
181.78.19.142,9992
128.140.46.169,9415
62.171.176.129,34403
164.163.42.11,10000
128.140.46.169,41197
134.209.201.246,8080
5.75.206.250,1080
194.183.190.10,8080
159.224.66.253,5678
62.171.176.129,16911
31.40.248.2,8080
109.123.254.43,58211
106.75.251.211,3128
185.93.89.187,13624
194.28.194.146,1080
51.81.245.3,17981
45.40.136.39,45741
72.10.160.174,28915
176.241.82.149,5678
3.97.15.145,3128
181.78.75.84,999
209.97.149.157,80
72.10.160.91,17289
164.163.42.3,10000
141.11.31.99,3128
201.46.29.115,5678
173.212.239.181,20221
43.159.142.34,31280
185.234.65.66,1080
159.138.157.44,8081
201.150.116.32,999
128.140.46.169,41973
142.132.169.43,34727
54.242.208.61,3128
142.132.169.43,7718
20.27.15.49,8561
138.68.21.132,40467
13.221.134.55,3128
62.171.171.209,34024
188.173.14.99,36835
200.187.119.72,3128
140.82.22.235,34587
164.163.42.10,10000
142.132.169.43,24855
23.237.210.82,80
178.32.202.54,5330
168.194.75.98,8888
161.35.70.249,3128
173.212.239.181,23589
54.146.206.13,3128
84.2.239.42,4153
185.175.47.162,1080
128.140.46.169,12025
72.10.160.90,12981
110.43.221.121,7088
31.42.2.113,5678
114.236.137.41,22000
116.106.108.136,1080
128.140.46.169,41456
67.43.236.18,18971
128.140.46.169,38163
142.132.169.43,61313
141.11.31.96,3128
109.230.237.226,60098
45.186.6.104,3128
164.163.43.102,10000
179.27.86.36,4153
45.128.133.205,1080
67.43.228.253,12727
91.99.58.16,24663
213.156.124.3,33333
27.68.170.97,1080
128.140.46.169,36815
67.43.228.250,5407
101.251.204.174,8080
82.223.165.28,16883
62.171.176.129,28579
62.171.176.129,33183
54.179.159.94,3128
161.35.70.249,8080
121.169.46.116,1090
98.152.200.61,8081
37.18.73.60,5566
173.212.239.181,10661
62.171.176.129,21125
3.95.251.172,3128
162.55.215.143,58211
37.187.29.43,17612
15.229.16.205,40001
195.140.226.32,5678
142.132.169.43,29733
194.146.110.228,1080
69.202.164.128,1080
181.115.74.172,5678
128.140.46.169,20468
90.182.147.170,4145
5.231.211.181,3128
43.216.143.179,3129
69.49.234.59,55804
85.175.219.236,1080
187.94.84.130,4153
187.188.169.169,59329
142.132.169.43,34687
67.43.236.19,31549
109.123.254.43,37290
111.72.195.39,2324
142.132.169.43,51019
162.243.5.191,80
185.93.89.177,13541
45.128.133.197,1080
187.188.131.169,1080
181.78.19.138,999
200.41.182.243,4145
177.85.2.55,8081
128.140.46.169,10886
186.203.163.53,5678
161.35.70.249,80
162.55.215.143,45102
3.108.209.150,3128
181.78.19.142,999
83.220.46.106,4145
185.93.89.145,34061
45.136.198.40,3128
45.168.219.106,4153
3.12.74.184,25128
18.163.84.105,10808
67.43.236.18,14441
128.199.202.122,80
20.127.145.35,3128
91.241.131.179,9834
86.110.189.154,4145
27.68.171.131,1080
173.212.239.181,18390
47.106.73.57,8118
8.210.89.96,1080
62.171.176.129,5678
13.126.217.46,3128
45.230.174.21,4153
72.10.160.94,7727
177.85.65.177,4153
190.103.28.76,4145
179.177.176.97,4153
141.11.31.101,3128
13.61.209.77,3128
109.68.189.22,54643
91.99.72.171,32052
176.112.96.2,3629
65.108.203.35,28080
31.42.185.134,1080
142.132.169.43,14116
80.79.6.124,3128
18.204.99.221,3128
145.239.5.238,53001
67.43.236.20,9759
128.140.46.169,18081
74.224.122.57,3128
128.140.46.169,18871
181.205.203.202,4153
51.159.17.241,1080
173.249.28.218,47525
3.81.207.174,3128
79.106.170.126,4145
222.59.173.105,44111
16.184.2.218,1080
104.248.197.67,1080
62.171.176.129,30444
89.110.80.153,3128
81.30.177.75,1080
91.99.72.171,64356
43.216.148.22,37425
65.108.203.36,28080
177.184.67.1,4145
64.226.85.75,1080
62.171.176.129,56457
128.140.46.169,24663
