dest_ip,dest_port
183.6.67.93,58680
59.47.238.4,8088
82.223.165.28,18356
82.223.165.28,18390
97.83.40.67,5678
84.17.27.253,9105
34.211.92.223,3128
111.72.195.101,2324
62.171.176.129,15449
128.140.46.169,24179
62.171.176.129,10617
68.183.211.118,1007
165.225.72.38,10870
181.205.203.202,4153
13.212.95.135,8000
31.211.69.52,3128
68.183.211.118,1153
62.171.176.129,57433
128.140.46.169,49895
142.132.169.43,55883
82.223.165.28,62284
200.43.231.15,4153
200.41.182.243,4145
82.223.165.28,44765
181.78.197.205,999
172.233.14.116,1080
46.241.57.29,1080
142.132.169.43,7718
91.99.72.171,16409
194.152.50.92,5678
162.55.215.143,58343
177.85.205.157,3629
104.129.194.45,10011
161.35.70.249,80
91.99.72.171,25723
161.35.70.249,3128
62.171.176.129,30637
98.152.200.61,8081
91.99.72.171,48574
166.62.88.163,45842
65.2.11.52,34967
181.78.19.142,9992
165.225.72.38,11259
82.223.165.28,8352
185.234.65.66,1080
47.116.185.185,1080
181.78.19.142,999
188.128.86.74,1080
172.104.209.44,1080
65.108.203.37,28080
159.203.61.169,3128
78.29.46.43,1080
142.132.169.43,8008
162.55.215.143,55003
189.127.35.50,60606
68.183.211.118,1240
62.171.176.129,63511
35.182.245.121,8800
162.55.215.143,9002
119.91.200.57,8082
128.140.46.169,35323
184.95.220.42,1080
2.63.188.78,1080
14.225.194.159,1080
177.22.36.90,3130
128.140.46.169,38163
162.55.215.143,23841
123.143.162.221,6388
51.210.111.216,60686
78.129.138.107,1080
204.109.59.194,3121
52.39.141.66,3128
82.223.165.28,16883
185.93.89.183,5244
45.22.209.157,8888
31.146.73.192,4153
200.187.119.72,3128
95.43.244.15,4153
62.72.46.80,1080
91.99.72.171,44193
185.196.178.40,4145
179.1.110.88,5678
134.209.180.218,3128
179.27.86.36,4153
104.129.194.45,11143
142.132.169.43,45001
164.163.42.15,10000
164.163.42.11,10000
128.140.46.169,41197
65.108.203.35,28080
72.10.160.172,28177
