dest_ip,dest_port
57.129.81.201,999
128.140.46.169,15088
142.132.169.43,35898
142.132.169.43,56057
128.140.46.169,46845
161.35.82.57,1080
91.99.72.171,49605
67.43.228.250,25683
89.116.171.146,1080
67.43.236.21,12405
128.140.46.169,37981
46.98.191.58,1111
109.72.107.227,48293
68.183.211.118,1253
138.68.60.8,80
119.23.78.172,3128
109.123.254.43,18871
114.228.72.184,1081
57.129.81.201,1080
186.211.6.137,4145
57.129.81.201,8081
161.35.70.249,80
128.140.46.169,38319
142.132.169.43,40167
47.95.231.180,8084
128.199.121.61,9090
72.10.164.178,23037
67.43.236.19,1397
67.43.228.251,31333
4.201.174.44,3128
98.152.200.61,8081
5.231.45.13,8888
37.187.25.112,6260
128.140.46.169,58347
142.132.169.43,45001
128.140.46.169,16827
220.167.89.46,1080
212.84.160.102,1080
209.97.150.167,3128
194.183.190.10,8080
128.140.46.169,40775
178.33.77.209,10880
67.43.228.253,31649
72.10.164.178,24327
181.78.19.138,9992
188.163.170.130,35578
62.171.176.129,33905
181.143.64.100,48293
128.140.46.169,34783
68.183.211.118,1153
97.74.233.64,45780
62.171.176.129,15449
51.81.245.3,17981
195.140.226.32,5678
128.140.46.169,13791
92.247.31.130,1080
139.59.24.173,1080
189.39.118.210,5678
195.182.192.205,1085
54.198.58.139,3128
181.78.19.142,9992
217.197.151.182,5678
213.149.154.213,5678
72.10.160.90,16705
62.171.176.129,40513
172.94.36.219,80
178.32.202.54,49280
172.104.129.235,1080
54.250.76.76,3128
45.186.6.104,3128
128.140.46.169,22113
38.250.126.201,999
166.62.53.45,45842
52.42.76.223,3128
72.10.160.90,10983
138.68.60.8,8080
111.72.197.199,2324
62.171.176.129,5678
205.209.113.242,1080
120.55.163.237,10086
194.146.110.228,1080
185.93.89.159,4350
3.225.41.109,80
72.10.164.178,1669
142.132.169.43,50697
161.35.70.249,8080
138.68.60.8,3128
142.132.169.43,7718
82.223.165.28,44765
190.104.8.142,14888
172.233.14.116,1080
54.153.127.173,3128
172.105.58.227,1080
68.183.211.118,2181
186.67.94.10,999
45.128.133.193,1080
162.55.215.143,11898
159.65.128.194,1080
94.254.244.251,8192
185.139.56.133,4145
192.169.140.98,45739
143.110.217.153,1080
78.129.138.107,1080
177.85.65.177,4153
47.116.185.185,1080
142.93.251.218,1080
162.55.215.143,37034
142.132.169.43,11215
128.140.46.169,41273
57.129.81.201,8080
82.223.165.28,62284
135.181.217.185,3128
74.224.122.57,3128
128.140.46.169,15117
200.125.169.162,999
162.55.215.143,21886
23.237.210.82,80
142.132.169.43,51019
13.212.95.135,8000
62.171.176.129,21023
198.199.86.11,80
178.32.202.54,48169
80.78.73.142,65530
82.151.210.135,5678
185.234.65.66,1080
213.156.124.3,33333
72.10.164.178,16839
118.113.245.185,2324
205.177.85.130,39593
91.99.72.171,26045
162.55.215.143,36395
116.129.250.48,1080
54.36.176.100,45704
47.92.93.226,8888
118.113.244.226,2324
200.41.182.243,4145
134.199.159.23,1080
38.51.233.146,60606
173.212.239.181,12202
59.47.238.4,8088
64.227.131.240,1080
172.232.236.34,1080
72.10.160.170,9899
142.132.169.43,39842
186.10.102.218,5678
162.55.215.143,37981
170.81.141.49,61437
142.132.169.43,34727
128.140.46.169,38163
162.55.215.143,55003
82.223.165.28,9526
142.132.169.43,24855
