dest_ip,dest_port
200.27.110.29,57702
91.99.72.171,46845
173.249.28.218,47890
173.249.28.218,19872
201.174.239.25,8080
37.221.202.84,33333
172.234.67.180,1080
190.0.15.18,5678
181.48.193.42,2580
172.104.129.235,1080
185.59.100.55,1080
208.125.197.132,8080
27.79.252.16,16000
157.175.58.133,1080
172.233.155.25,1080
167.71.171.141,1080
194.28.162.12,1080
173.249.28.218,47190
57.129.81.201,999
161.35.82.57,1080
45.12.150.82,1080
64.226.85.75,1080
139.59.1.14,80
54.37.207.54,3128
170.85.158.13,9443
65.108.203.37,18080
5.161.255.113,1080
172.232.236.34,1080
78.108.245.211,4145
109.123.254.43,18871
65.108.203.35,28080
80.78.73.120,65530
189.39.118.210,5678
67.43.228.250,3447
65.108.203.35,18080
161.97.163.52,49690
85.102.10.94,4153
94.136.190.22,8080
212.103.118.77,5678
201.134.169.214,8205
200.187.119.72,3128
170.85.158.16,80
177.91.255.35,5678
72.10.160.92,8969
159.65.128.194,1080
162.19.107.54,42141
194.195.122.51,1080
170.85.158.83,80
109.123.254.43,63756
50.63.12.101,47544
81.177.224.173,1337
172.233.14.116,1080
8.220.194.115,1080
195.182.192.205,1085
194.4.57.200,3128
43.133.32.76,1777
68.183.211.118,1133
109.238.222.1,4153
67.43.228.252,3447
110.43.221.121,7088
45.186.6.104,3128
186.251.253.53,31337
172.104.209.44,1080
194.183.190.10,8080
170.85.158.84,80
72.10.160.173,9523
109.123.254.43,44011
170.85.158.17,9443
185.93.89.187,20784
181.64.186.88,5678
134.199.159.23,1080
175.42.33.136,8119
206.189.57.182,1080
188.191.164.55,4890
45.128.135.1,1080
93.118.146.159,1080
109.123.254.43,24862
92.42.8.22,4153
114.108.177.104,60984
45.170.226.250,999
190.5.132.83,8080
39.108.80.57,1080
45.12.132.215,51991
50.63.12.101,54885
101.251.204.174,8080
188.125.169.221,5678
223.151.55.58,8009
173.212.239.181,43020
200.41.182.243,4145
188.132.232.210,1004
139.59.1.14,8080
45.128.133.141,1080
175.178.105.151,8118
93.90.212.2,4153
177.85.157.25,4153
170.85.158.81,80
95.43.244.15,4153
173.212.239.181,10087
201.131.95.182,4153
170.85.158.85,80
93.115.172.94,1080
111.177.48.18,9501
109.74.204.59,3128
173.249.28.218,3111
68.183.211.118,1112
45.172.202.84,1080
161.35.70.249,80
170.85.158.15,80
200.43.231.15,4153
67.43.228.253,26131
172.233.254.134,1080
161.35.70.249,8080
64.227.131.240,1080
45.12.150.82,8080
161.35.70.249,3128
62.171.171.209,34024
45.174.57.118,999
72.10.160.170,29441
170.85.158.85,9443
170.85.158.17,80
38.250.126.201,999
198.199.86.11,3128
128.140.46.169,50202
170.78.211.161,1080
120.25.199.3,10001
37.27.63.151,11441
57.129.81.201,1080
37.18.73.60,5566
5.78.124.240,40000
5.9.98.142,3389
172.104.164.41,1080
91.99.72.171,25327
213.149.154.213,5678
82.180.146.146,8888
72.10.160.90,28567
172.105.193.238,1080
188.132.232.210,1007
45.12.132.212,51991
172.105.58.227,1080
170.187.145.238,1080
188.165.222.158,8020
57.129.81.201,8081
91.99.72.171,23841
176.88.17.94,6062
95.31.35.210,3629
62.171.171.209,40831
23.237.210.82,80
205.185.113.92,1080
143.110.190.60,1080
131.108.118.131,60606
45.55.175.51,46202
170.85.158.82,80
172.188.122.92,80
167.172.253.162,4857
185.93.89.189,7897
159.203.61.169,8080
177.244.44.78,3128
166.62.88.163,45842
98.152.200.61,8081
218.61.85.209,9090
82.223.165.28,64094
201.217.55.97,43110
178.33.42.161,42141
170.85.158.13,80
79.104.34.214,1080
159.69.57.20,8880
149.78.186.176,32566
47.243.75.202,58853
45.140.143.77,18080
177.39.211.113,1080
