dest_ip,dest_port
94.232.11.178,58028
52.215.76.94,3128
68.183.186.140,1080
38.250.126.201,999
45.136.198.40,3128
74.224.122.57,3128
47.176.213.210,39593
164.163.40.15,10000
45.146.130.33,37806
125.87.80.166,2324
104.248.197.67,1080
222.59.173.105,44012
171.244.0.121,1080
51.81.245.3,17981
164.163.42.34,10000
72.10.160.171,30817
118.113.245.77,2324
198.199.86.11,8080
43.217.134.23,3128
157.175.84.251,1080
161.35.31.237,1080
116.107.191.230,1080
3.11.14.39,3128
18.102.194.52,80
104.248.203.234,1080
54.210.19.156,3128
51.159.59.154,1080
35.179.232.255,3128
3.97.12.52,3128
205.177.85.130,39593
45.76.163.228,1080
43.199.163.10,3128
35.183.4.115,39835
201.184.239.75,5678
3.36.29.79,80
45.87.251.131,7157
44.229.190.62,1080
213.147.123.45,1080
164.163.42.2,10000
157.175.152.241,1080
173.212.222.79,3120
67.43.228.250,3097
78.133.163.190,4145
47.116.185.185,1080
67.43.236.22,6395
164.163.42.19,10000
164.163.42.4,10000
191.37.156.29,5678
3.27.237.252,3128
31.42.185.134,1080
135.125.97.184,14455
45.12.150.82,8080
121.169.46.116,1090
193.106.249.83,44446
156.200.116.67,1976
199.7.140.114,8080
37.186.66.36,3629
170.78.211.161,1080
57.129.81.201,1080
3.95.251.172,3128
222.59.173.105,45001
67.43.228.251,24109
57.129.81.201,3128
129.146.172.227,3128
111.72.198.32,2324
180.97.220.151,11080
109.160.97.49,4145
90.156.226.124,1080
3.72.40.248,50202
13.61.209.77,3128
164.163.42.14,10000
181.78.19.142,9992
188.143.169.22,33333
164.163.42.21,10000
166.62.35.102,45775
31.131.199.127,3629
205.209.113.242,1080
138.68.60.8,8080
5.161.143.206,1080
3.28.135.6,4431
3.72.40.248,28136
5.231.211.181,3128
157.175.58.133,1080
43.217.134.23,8352
192.169.214.249,45108
91.214.62.121,8053
161.35.82.57,1080
198.199.86.11,3128
38.3.162.129,999
164.163.42.42,10000
43.216.75.140,42761
23.237.210.82,80
200.55.240.244,3128
67.43.228.253,9521
168.227.158.45,4145
3.35.134.107,3128
101.200.138.124,2022
139.59.1.14,8080
190.180.34.163,5678
139.59.24.173,1080
98.152.200.61,8081
209.97.150.167,80
3.15.250.219,3128
43.199.247.60,3128
52.10.155.147,3128
107.219.228.250,7777
192.241.156.17,1080
13.208.146.185,3128
116.106.105.251,1080
165.140.184.30,39593
164.163.42.5,10000
213.14.32.66,4153
164.163.42.20,10000
164.163.40.16,10000
161.35.70.249,8080
159.69.57.20,8880
193.95.53.131,8077
143.110.190.60,1080
47.183.197.188,2916
123.26.132.171,8080
64.227.131.240,1080
50.92.154.24,5678
139.59.1.14,3128
45.12.150.82,1080
143.110.217.153,1080
59.47.238.4,8088
31.42.2.113,5678
164.163.42.10,10000
194.183.190.10,8080
201.174.239.25,8080
43.198.151.41,31005
34.216.237.152,3128
195.91.129.101,1337
79.120.9.143,7777
164.163.42.8,10000
13.125.239.254,3128
101.251.204.174,8080
173.212.231.155,3120
181.78.19.138,9992
45.184.148.132,1080
13.61.209.77,1080
70.60.132.130,5678
164.163.42.27,10000
134.199.159.23,1080
185.59.100.55,1080
198.199.86.11,80
89.163.157.129,1080
177.85.65.177,4153
164.163.42.31,10000
45.162.225.114,59341
94.72.158.129,4153
38.83.108.90,5678
13.112.30.61,80
217.154.63.15,1080
164.163.42.6,10000
161.35.70.249,3128
35.183.6.7,105
18.170.63.85,999
212.23.69.121,1080
200.111.158.234,5678
100.21.211.143,1080
47.96.156.28,9002
84.17.27.253,9105
39.107.58.214,7818
161.35.70.249,80
159.65.128.194,1080
189.240.60.169,9090
164.163.42.9,10000
51.84.110.224,48682
3.18.42.130,1080
51.84.108.133,3128
35.177.23.165,11832
188.163.170.130,35578
159.203.61.169,8080
47.128.72.38,1080
31.40.248.2,8080
164.163.42.11,10000
52.78.241.34,3129
3.109.16.234,3128
195.78.100.186,3629
125.227.169.85,38157
113.62.171.32,8880
202.55.133.241,7777
106.75.251.211,3128
43.199.163.10,34391
43.198.103.235,3128
193.168.60.23,80
72.10.160.93,26431
149.78.186.176,32566
158.178.224.250,8888
51.44.163.128,3128
8.215.47.191,10080
213.230.121.73,3128
120.27.114.209,3677
77.238.251.202,1080
54.180.239.137,3128
164.163.40.1,10000
40.172.248.230,3128
67.43.236.20,2977
180.105.227.157,1080
13.221.134.55,3128
109.86.228.165,5678
185.234.65.66,1080
43.153.28.68,3128
