dest_ip,dest_port
194.28.162.12,1080
3.99.143.84,3309
57.129.81.201,1080
142.132.169.43,34727
125.227.169.85,38157
173.249.28.218,47890
91.99.72.171,32208
45.186.6.104,3128
51.159.17.241,1080
78.133.163.190,4145
178.33.77.209,10880
142.93.251.218,1080
162.55.215.143,8088
52.42.76.223,3128
186.211.6.137,4145
194.146.110.228,1080
93.182.26.66,1080
145.239.5.238,16624
76.26.114.253,39593
54.36.176.100,12550
195.182.192.205,1085
128.140.46.169,36835
161.35.70.249,8080
183.6.67.93,58680
162.55.215.143,55003
142.132.169.43,7718
177.101.135.89,5678
5.231.211.181,3128
89.46.249.170,12345
142.132.169.43,50951
176.121.48.78,60606
109.238.219.241,4153
207.244.254.27,7000
173.212.239.181,23881
98.152.200.61,8081
213.210.67.186,3629
161.35.70.249,3128
142.132.169.43,50697
213.165.185.211,4153
38.250.126.201,999
108.175.23.241,13135
96.36.50.99,39593
91.99.72.171,37209
35.182.245.121,8800
50.233.111.162,32100
45.136.198.40,3128
72.10.160.90,4937
201.174.239.25,8080
162.55.215.143,58211
162.55.215.143,54657
162.55.215.143,48574
193.158.12.138,4153
128.199.202.122,80
67.43.228.253,16461
181.78.19.142,999
162.55.215.143,37981
104.129.194.45,20001
162.55.215.143,25799
134.209.201.246,8080
206.42.24.248,4153
45.6.95.66,4153
159.203.61.169,80
161.35.70.249,80
62.171.176.129,62284
