dest_ip,dest_port
52.193.148.177,3128
167.86.93.118,8052
117.161.170.163,9199
67.43.236.20,31213
104.248.197.67,1080
188.235.6.210,1080
172.233.78.254,7890
3.27.237.252,3128
18.102.219.234,80
177.44.223.113,8080
65.0.17.164,3128
16.62.48.122,3128
3.29.21.124,3128
82.223.165.28,16883
72.10.160.90,24803
14.225.194.159,1080
194.28.162.12,1080
96.126.117.23,9090
164.163.40.1,10000
82.223.165.28,18390
38.156.74.147,10820
70.36.101.234,60011
18.188.141.177,3128
35.180.202.103,3128
82.223.165.28,42281
82.223.165.28,64094
165.225.72.38,11259
201.184.239.75,5678
165.225.72.38,10755
152.53.171.242,36835
152.53.168.53,16909
54.164.108.170,3128
13.208.43.139,3128
15.160.171.249,3128
54.153.246.81,3128
18.201.103.240,3128
157.175.42.68,3128
45.186.6.104,3128
37.27.203.159,8073
51.17.130.116,3128
31.42.185.134,1080
13.112.30.61,80
13.232.102.182,3128
201.174.239.25,8080
195.201.91.95,8080
121.169.46.116,1090
165.225.72.38,3128
176.114.220.207,1080
49.88.254.249,3328
67.43.228.252,23363
161.35.70.249,80
43.217.116.234,13966
54.180.251.206,3128
165.225.72.38,11018
80.78.73.120,65530
164.163.42.21,10000
45.73.0.118,5678
205.209.113.242,1080
185.59.100.55,1080
15.157.63.198,3128
54.255.68.198,3128
172.104.180.28,3128
38.83.108.89,5678
13.221.134.55,3128
45.146.130.45,4244
159.224.66.253,5678
57.129.81.201,1080
13.245.30.86,19432
169.239.236.201,10801
78.37.113.27,5555
35.86.140.60,3128
3.28.135.248,3128
159.138.157.44,8081
13.125.7.17,3128
185.93.89.143,7105
15.185.225.12,3128
43.217.143.220,52731
8.152.192.95,9981
3.99.190.142,3128
39.108.80.57,1080
91.199.139.246,1111
18.100.217.180,3128
105.158.146.52,39811
16.24.206.94,21530
51.17.62.236,3128
40.172.191.2,3128
51.81.245.3,17981
203.74.125.18,8888
60.249.94.59,3128
185.79.243.153,38431
38.250.126.201,999
43.216.250.248,23218
161.97.163.52,54450
45.89.28.226,12915
72.10.160.91,13649
18.170.63.85,34845
13.211.58.248,3128
18.203.249.67,10010
200.122.92.211,5678
38.51.48.20,5678
109.234.38.35,3128
190.205.99.186,5678
147.75.49.154,9401
204.109.59.194,3120
99.56.147.242,53096
190.109.72.41,33633
143.47.59.115,8118
13.235.246.116,16490
80.110.46.203,13001
165.225.72.38,11093
18.117.119.99,3128
5.172.24.165,1080
18.171.55.201,3128
157.175.163.22,3128
51.17.239.21,80
200.43.231.15,4153
57.129.81.201,999
18.60.103.194,3128
94.72.158.129,4153
161.35.70.249,3128
