dest_ip,dest_port
91.99.72.171,42133
37.233.86.246,3129
91.99.72.171,54437
45.140.143.77,18080
190.15.208.17,4153
91.99.72.171,39071
23.237.210.82,80
38.51.243.174,5678
38.83.108.90,5678
172.104.129.235,1080
186.224.225.30,42648
37.131.164.124,59341
51.81.244.204,17981
94.183.230.166,3128
94.198.213.252,5678
98.152.200.61,8081
43.134.163.121,1090
91.99.72.171,49605
37.27.236.47,30637
94.130.224.154,1080
198.23.143.41,443
110.43.221.121,7088
128.199.116.219,9090
139.59.1.14,80
187.249.114.252,8080
47.183.197.188,2916
190.220.25.42,4153
188.132.232.210,1285
104.129.194.45,11151
120.25.199.3,10001
158.69.118.135,38080
103.167.86.234,39231
80.90.89.122,4153
104.129.194.45,10002
101.251.204.174,8080
162.55.215.143,48574
95.182.78.6,5678
198.199.86.11,8080
91.99.72.171,37981
