dest_ip,dest_port
85.237.51.73,4145
78.129.138.107,1080
195.98.77.179,1080
87.110.164.219,4145
172.233.14.116,1080
198.199.86.11,8080
72.10.164.178,22039
181.205.203.202,4153
70.80.75.236,5678
91.202.133.37,4153
200.187.119.72,3128
78.128.124.108,5678
185.190.90.2,4145
134.199.159.23,1080
177.152.10.254,4153
141.105.107.152,5678
91.99.72.171,39071
128.140.70.51,40821
45.22.209.157,8888
138.68.60.8,3128
190.242.59.158,4145
83.212.94.88,1080
82.180.146.146,8080
24.75.156.114,3366
209.97.150.167,8080
190.104.249.187,4145
213.226.122.5,7788
185.186.17.57,5678
98.152.200.61,8081
172.104.209.44,1080
80.90.89.122,4153
89.250.148.158,1080
213.210.67.186,3629
94.136.190.22,8080
68.183.211.118,2167
51.178.68.226,62202
37.157.217.144,10810
91.99.72.171,44193
200.41.182.243,4145
51.81.244.204,17981
81.16.248.246,25566
195.182.192.205,1085
91.99.72.171,12019
64.227.131.240,1080
165.140.185.1,39593
166.62.36.126,45982
46.98.193.59,5678
209.141.45.119,56666
187.249.114.252,8080
187.210.136.88,4153
173.249.28.218,47190
72.10.160.171,14983
85.89.184.87,5678
57.129.81.201,1080
68.183.211.118,1080
86.110.189.154,4145
67.43.236.20,15847
149.78.186.176,32566
143.110.190.60,1080
5.172.188.97,48293
172.104.129.235,1080
193.106.57.96,5678
125.227.169.85,38157
91.99.72.171,18885
213.250.198.146,7777
77.104.75.97,5678
194.146.110.228,1080
143.198.42.182,31280
8.210.89.96,1080
23.237.210.82,80
101.71.72.250,52300
195.142.25.204,1082
68.183.211.118,1114
62.103.186.66,4153
193.158.12.138,4153
91.99.72.171,10123
161.35.31.237,1080
185.209.220.255,1080
213.248.39.166,4153
57.129.81.201,3128
45.230.174.21,4153
178.32.202.54,48169
128.140.46.169,13482
194.183.190.10,8080
128.140.46.169,20156
185.95.186.165,48293
45.170.226.250,999
49.70.190.66,2324
206.189.57.182,1080
45.12.150.82,1080
72.10.160.90,28453
45.128.133.241,1080
177.68.149.141,1080
51.178.68.226,46753
201.48.62.65,4145
109.68.189.22,54643
185.59.100.55,1080
201.174.239.25,8080
134.209.29.120,8080
177.72.115.161,31164
117.250.3.58,8080
45.186.6.104,3128
213.197.136.218,5678
94.159.106.252,1080
91.99.72.171,37981
213.14.32.66,4153
159.203.61.169,3128
67.43.236.19,32403
54.36.176.100,48169
51.81.245.3,17981
128.199.121.61,9090
45.4.144.232,4153
46.107.230.122,1080
171.247.246.0,1080
65.108.203.35,28080
177.10.84.192,4145
91.126.132.83,80
68.183.211.118,2275
188.132.232.210,1000
72.10.164.178,1099
45.55.175.51,46202
51.210.111.216,29963
161.35.70.249,3128
172.234.67.180,1080
201.217.55.97,43110
89.203.137.37,48293
161.35.70.249,8080
91.99.72.171,16883
45.65.233.227,4145
188.132.232.210,1004
134.209.29.120,80
200.122.92.211,5678
139.59.24.173,1080
138.68.60.8,8080
91.214.62.121,8053
46.98.185.160,5678
72.10.164.178,31487
159.65.128.194,1080
159.203.61.169,8080
139.59.1.14,80
79.106.170.126,4145
39.108.80.57,1080
85.102.10.94,4153
57.129.81.201,8081
128.140.70.51,32392
176.214.78.230,5678
95.43.244.15,4153
178.62.116.7,1080
93.184.4.254,1080
37.27.236.42,30637
78.47.219.204,3128
198.199.86.11,80
188.132.232.210,1194
212.31.100.138,4153
109.123.254.43,59693
190.216.69.229,4153
181.205.46.178,4666
72.10.160.170,1947
198.199.86.11,3128
139.59.1.14,3128
