dest_ip,dest_port
50.63.12.101,54885
52.156.131.55,3128
98.152.200.61,8081
181.48.193.42,2580
77.91.101.92,60193
64.202.184.249,15986
13.201.55.246,3128
138.68.60.8,3128
149.86.137.246,10820
128.199.5.121,20043
125.227.169.85,38157
173.249.28.218,27387
54.245.27.232,9993
109.123.254.43,18871
85.132.37.9,1313
64.202.184.249,31239
185.233.118.31,8084
154.90.49.55,9090
139.59.1.14,3128
45.12.132.30,51991
50.63.12.101,46403
161.35.70.249,80
178.33.42.161,49969
209.97.150.167,8080
50.63.12.101,27071
190.153.121.2,4145
50.63.12.101,47544
134.209.29.120,8080
109.106.196.250,4145
162.19.107.54,49969
64.202.184.249,25118
128.140.46.169,50202
112.91.141.121,9001
217.15.149.192,8080
170.106.144.64,8090
190.140.31.195,9900
31.42.185.134,1080
205.185.113.92,1080
46.36.65.117,1080
37.44.238.2,53471
57.128.37.47,3128
8.42.68.197,39593
173.249.28.218,47525
138.68.60.8,80
213.19.205.18,54321
185.93.89.146,9676
3.115.123.90,3128
188.128.86.74,1080
67.225.137.109,61891
51.75.126.150,2184
45.22.209.157,8888
101.71.72.253,52300
198.177.125.109,3949
185.14.149.33,4145
149.78.186.176,32566
135.181.232.156,49152
45.12.132.212,51991
91.223.52.141,5678
194.146.110.228,1080
109.232.106.150,52435
64.202.184.249,50615
167.88.39.55,12324
95.43.244.15,4153
4.180.255.66,3128
109.123.254.43,37290
45.12.132.25,51991
47.92.93.226,8888
45.189.108.161,8899
45.142.193.26,12595
178.33.42.161,42141
213.21.53.119,4153
137.175.66.66,24741
45.170.226.250,999
13.126.36.118,3128
143.110.190.60,1080
64.202.184.249,62162
86.127.235.159,3128
159.203.61.169,8080
162.19.107.54,42141
161.97.163.52,58253
198.199.86.11,80
109.123.254.43,8808
64.202.184.249,60221
178.32.202.54,5330
45.12.132.188,51991
50.63.12.101,59998
5.45.66.224,3128
209.97.150.167,3128
proxy.vpn-naoborot.online,2052
177.125.212.244,4145
64.202.184.249,18087
67.225.137.108,61891
177.152.10.254,4153
161.35.70.249,8080
201.48.62.65,4145
95.67.72.138,1080
120.25.199.3,10001
91.202.133.37,4153
86.109.3.23,443
80.90.84.5,8080
93.187.188.30,1080
200.70.34.22,4153
64.202.184.249,6282
194.183.190.10,8080
8.219.63.77,8888
195.154.184.80,8080
134.209.29.120,3128
45.12.132.215,51991
64.202.184.249,46528
109.123.254.43,45304
50.63.12.101,61120
91.99.72.171,44333
45.55.175.51,46202
162.243.172.98,1080
64.202.184.249,32102
200.41.182.243,4145
200.30.165.2,60606
64.202.184.249,23616
5.23.104.251,1080
162.243.17.117,30084
64.202.184.249,7652
198.177.125.181,3949
