dest_ip,dest_port
176.9.164.117,60009
3.15.250.219,3128
50.250.205.21,32100
5.75.206.250,1080
8.217.124.178,49440
193.106.249.83,44446
3.101.76.84,18242
3.18.42.130,1080
147.79.78.153,3128
67.43.228.254,14955
217.154.63.15,1080
52.39.141.66,3128
222.59.173.105,45027
5.161.143.206,1080
140.238.184.182,3128
52.10.155.147,3128
100.21.211.143,1080
31.13.239.4,5678
31.42.185.134,1080
161.35.70.249,3128
77.46.138.1,33608
199.7.140.114,8080
72.10.160.170,13879
37.18.73.60,5566
185.234.65.66,1080
3.147.60.84,3128
64.227.131.240,1080
72.10.160.94,25035
77.46.138.33,33608
23.237.210.82,80
46.29.116.6,4145
192.95.33.162,38793
