dest_ip,dest_port
47.236.224.32,8081
77.65.50.118,34159
57.129.81.201,8080
185.59.100.55,1080
213.21.53.119,4153
161.35.70.249,8080
172.233.155.25,1080
54.219.165.220,3128
128.140.46.169,21555
159.65.128.194,1080
68.183.211.118,2245
110.43.221.121,7088
38.156.74.147,10820
18.162.52.122,3128
172.233.14.116,1080
91.99.72.171,55507
161.35.82.57,1080
45.186.6.104,3128
138.59.177.117,5678
54.250.76.76,3128
162.55.215.143,24249
194.146.110.228,1080
128.140.46.169,34783
142.93.251.218,1080
138.68.60.8,80
185.209.220.255,1080
154.236.191.44,33333
27.75.146.82,1080
128.140.46.169,58347
181.78.19.138,9992
217.218.234.221,4153
91.99.72.171,35121
142.132.169.43,50951
81.12.157.98,5678
132.148.244.30,45157
67.43.228.250,15395
128.140.46.169,15117
162.55.215.143,47377
195.219.98.27,5678
181.78.19.138,999
162.55.215.143,37981
80.78.73.120,65530
166.62.35.102,45775
171.248.208.38,1080
200.41.182.243,4145
57.129.81.201,1080
142.132.169.43,20201
177.131.29.214,4153
112.19.241.37,19999
135.181.217.185,3128
128.140.46.169,25660
190.108.84.168,4145
186.248.87.172,5678
18.166.249.220,3128
170.81.108.46,4153
125.234.89.38,1080
98.152.200.61,8081
179.125.172.210,4153
134.209.29.120,8080
31.42.185.134,1080
142.132.169.43,39842
181.78.19.142,999
128.199.120.45,9090
27.79.166.91,17000
37.233.86.246,3129
80.78.77.52,65530
142.132.169.43,28556
142.132.169.43,24855
45.6.101.98,4153
142.132.169.43,11215
65.108.203.36,18080
31.207.219.215,5678
45.4.144.232,4153
128.140.46.169,5678
139.59.1.14,3128
34.102.48.89,8080
190.104.8.142,14888
38.250.126.201,999
177.91.255.35,5678
45.140.143.77,18080
65.108.203.37,18080
134.209.29.120,3128
198.199.86.11,3128
172.245.97.106,1080
128.140.46.169,16827
109.229.161.151,1085
213.171.39.26,1080
162.55.215.143,21886
45.6.95.69,4153
178.33.77.209,10880
212.84.160.102,1080
128.140.46.169,38319
91.99.72.171,55939
67.43.236.20,21879
149.78.186.176,32566
201.131.95.182,4153
142.132.169.43,33084
128.140.46.169,5238
181.28.137.18,5678
194.183.190.10,8080
142.132.169.43,45001
94.232.11.178,58028
190.12.95.170,37209
116.96.91.203,17000
170.78.211.161,1080
217.182.74.56,9100
128.199.116.219,9090
101.251.204.174,8080
64.181.240.152,3128
128.199.253.195,9090
181.205.203.202,4153
162.55.215.143,62485
172.105.58.227,1080
91.99.72.171,22345
65.49.67.161,48324
27.75.145.117,1080
91.99.72.171,10013
162.55.215.143,55003
94.136.190.22,8080
72.10.164.178,23631
67.43.236.20,4325
92.255.190.64,4153
142.132.169.43,50697
142.132.169.43,56057
96.70.52.227,48324
138.68.60.8,3128
185.234.65.66,1080
128.140.46.169,52673
51.79.71.106,8080
181.78.19.142,9992
13.53.92.147,3128
5.231.45.13,8888
91.99.72.171,23841
72.10.164.178,31285
91.99.72.171,36381
18.163.116.210,3128
3.225.41.109,80
138.0.207.18,38328
143.198.42.182,31280
64.226.85.75,1080
27.79.149.174,17000
139.59.1.14,8080
82.132.19.108,4153
195.182.192.205,1085
198.199.86.11,80
81.0.101.130,4153
177.55.191.22,60606
128.140.46.169,13791
78.129.138.107,1080
62.171.176.129,62284
8.220.194.115,1080
4.149.210.210,3128
183.6.67.93,58680
172.104.129.235,1080
162.55.215.143,19539
47.116.185.185,1080
166.62.88.163,45842
128.140.46.169,37981
51.81.245.3,17981
128.140.46.169,43535
128.140.46.169,41533
142.132.169.43,11119
3.11.14.39,3128
220.167.89.46,1080
62.171.176.129,40513
142.132.169.43,51019
95.43.244.15,4153
134.209.29.120,80
128.140.46.169,36835
143.110.190.60,1080
143.110.217.153,1080
200.187.119.72,3128
64.227.131.240,1080
91.99.72.171,10089
31.184.240.132,3128
18.132.36.51,3128
13.212.95.135,8000
27.79.170.15,17000
212.31.100.138,4153
142.132.169.43,9098
172.233.254.134,1080
198.199.86.11,8080
81.162.195.35,4153
72.10.160.90,14609
128.140.46.169,22113
45.136.198.40,3128
50.235.117.234,39593
128.199.121.61,9090
128.140.46.169,8001
79.101.106.74,33608
134.199.159.23,1080
185.195.129.116,4153
128.140.46.169,40013
125.234.89.107,1080
128.140.46.169,35323
91.99.72.171,49605
161.35.70.249,80
57.129.81.201,3128
138.68.60.8,8080
186.159.3.43,51445
67.43.228.250,2283
57.129.81.201,999
91.99.72.171,18885
128.140.46.169,23057
67.43.236.20,19007
161.35.31.237,1080
192.169.140.98,45739
181.204.183.251,999
94.232.145.158,5678
200.88.221.69,8080
37.18.73.60,5566
213.14.32.67,4153
