dest_ip,dest_port
156.252.0.250,59249
189.240.60.169,9090
217.154.63.15,1080
172.105.58.227,1080
54.218.46.25,3128
213.19.205.18,54321
121.169.46.116,1090
13.57.11.118,3128
158.69.118.135,38080
220.167.89.46,1080
161.35.31.237,1080
194.59.204.87,9080
171.244.0.121,1080
172.245.233.138,1080
181.129.62.2,47377
118.178.197.213,3128
65.108.203.37,18080
40.172.248.230,3128
190.8.164.120,999
177.87.124.146,31288
59.47.238.4,8088
5.183.70.46,1080
52.215.76.94,3128
3.98.252.139,3128
13.208.146.185,3128
31.13.239.4,5678
3.70.161.228,3128
91.99.72.171,16883
143.110.217.153,1080
23.237.210.82,80
185.59.100.55,1080
212.237.125.216,6969
46.146.196.217,1080
183.6.67.93,58680
37.187.29.43,17612
57.129.81.201,8080
13.61.209.77,3128
132.148.82.125,45605
51.81.245.3,17981
64.201.87.248,8899
51.17.155.0,3128
54.179.104.38,3128
161.35.70.249,3128
146.190.80.158,9090
13.212.95.135,8000
187.1.166.212,4145
192.241.156.17,1080
62.171.176.129,19615
38.51.233.146,60606
91.223.106.221,1080
5.231.211.181,3128
200.174.198.86,8888
221.181.174.15,4153
109.123.254.43,44011
98.130.47.34,3128
213.165.185.211,4153
189.240.60.172,9090
170.187.145.238,1080
129.146.172.227,3128
65.2.11.52,34967
171.248.211.83,1080
200.41.182.243,4145
111.177.48.18,9501
184.105.133.1,48324
213.149.154.213,5678
31.43.63.70,4145
57.129.81.201,8081
190.52.107.85,999
64.176.59.6,1080
38.250.126.201,999
128.140.46.169,17461
45.78.226.173,20000
85.175.219.236,1080
110.43.221.121,7088
159.69.57.20,8880
159.203.61.169,3128
85.89.184.87,5678
176.215.178.120,8080
27.79.149.174,17000
3.147.60.84,3128
68.183.179.119,8888
92.207.253.226,4145
45.87.251.131,8717
176.108.253.15,1080
64.227.131.240,1080
172.233.155.25,1080
43.134.60.124,1090
31.40.248.2,8080
134.209.201.246,8080
64.176.81.91,1080
54.242.208.61,3128
181.79.80.163,8080
189.240.60.168,9090
161.35.70.249,80
138.68.60.8,3128
78.111.112.118,4145
159.203.61.169,80
94.247.241.70,51006
172.233.14.116,1080
186.190.228.83,4153
185.32.4.110,4153
159.203.61.169,8080
128.199.113.85,9090
113.62.171.32,8880
66.42.58.94,1080
131.0.245.82,60606
185.139.56.133,4145
128.140.46.169,52673
177.137.148.191,4153
190.242.59.158,4145
57.129.81.201,1080
46.229.223.79,1080
98.152.200.61,8081
91.99.72.171,48574
138.68.21.132,45793
80.92.224.141,5678
13.212.216.15,26994
82.114.68.42,5678
45.76.74.7,11305
192.95.33.162,2887
37.233.86.246,3130
13.113.100.188,221
201.234.24.89,4153
12.218.209.130,13326
50.250.205.21,32100
212.39.114.139,5678
201.150.116.3,999
162.55.215.143,8088
45.235.252.46,8080
45.76.163.228,1080
3.108.209.150,3128
200.108.190.110,9800
187.188.169.169,59329
125.227.169.85,38157
192.227.140.120,8888
95.211.19.96,8001
93.177.126.79,8088
185.86.5.162,8975
134.209.29.120,8080
93.123.98.80,5678
128.140.46.169,26728
149.78.186.176,32566
13.40.152.64,46187
45.87.251.162,9223
87.121.49.238,4145
138.68.60.8,8080
201.48.62.65,4145
16.24.107.49,3128
172.104.209.44,1080
173.249.28.218,47525
18.100.217.180,3128
181.129.158.134,999
3.28.187.244,3128
51.84.110.224,3128
37.18.73.60,5566
178.46.153.228,1080
181.115.74.172,5678
18.230.17.0,3128
192.129.175.157,29080
172.104.164.41,1080
91.99.72.171,41017
178.33.77.209,10880
18.179.196.43,3128
3.109.62.30,5678
187.86.153.254,30660
45.40.136.39,45741
95.111.231.71,8028
205.209.113.242,1080
172.99.187.33,4145
37.233.86.246,3133
14.63.49.131,4145
139.59.24.173,1080
187.1.166.214,4145
185.234.65.66,1080
172.232.236.34,1080
35.152.137.65,26038
185.79.243.153,38431
70.80.75.236,5678
173.212.239.181,24738
164.68.101.70,8888
3.95.251.172,3128
141.94.195.25,25043
166.62.35.102,45775
45.136.198.40,3128
45.186.6.104,3128
171.247.243.104,1080
112.91.141.121,9001
38.188.52.210,1080
188.235.6.210,1080
173.249.28.218,62058
93.90.212.2,4153
38.51.243.174,5678
87.117.34.4,1080
189.240.60.162,9090
91.99.72.171,64519
162.55.215.143,55003
108.136.117.229,3128
52.210.15.148,3128
190.104.8.142,14888
62.171.176.129,40427
194.183.190.10,8080
143.198.42.182,31280
185.132.1.221,4145
18.204.99.221,3128
8.210.77.44,38080
103.106.229.24,1080
159.65.128.194,1080
51.75.126.150,14602
157.175.84.251,1080
138.68.60.8,80
38.180.18.103,3128
222.59.173.105,45053
5.189.170.65,1080
199.7.140.114,8080
45.65.233.227,4145
188.138.254.218,4145
143.110.190.60,1080
54.180.239.137,3128
35.182.245.121,29489
45.234.77.86,4153
