dest_ip,dest_port
161.35.70.249,8080
185.93.89.149,23341
44.229.190.62,1080
109.248.236.150,60606
54.242.208.61,3128
164.163.42.21,10000
67.43.236.20,29585
65.108.203.37,18080
67.43.236.20,12549
5.78.124.240,40000
13.61.209.77,3128
189.240.60.166,9090
18.101.7.10,3128
185.93.89.177,9051
90.156.226.124,1080
161.35.31.237,1080
164.163.42.1,10000
3.36.29.79,80
35.179.232.255,3128
24.152.37.190,3130
18.204.99.221,3128
116.209.55.223,5658
138.68.60.8,8080
85.113.43.181,1080
72.10.160.172,13419
100.21.211.143,1080
45.22.209.157,8888
185.234.65.66,1080
45.87.251.131,7157
138.68.60.8,3128
65.108.203.36,18080
51.81.245.3,17981
176.88.166.215,1080
34.216.237.152,3128
24.152.36.241,3130
176.235.182.84,1080
59.47.238.4,8088
8.212.161.91,1080
213.21.53.119,4153
13.221.134.55,3128
45.128.133.197,1080
38.51.233.146,60606
72.10.160.93,10727
38.51.69.212,4153
72.10.160.171,10367
18.101.48.176,3128
164.90.229.29,3128
72.10.160.170,4169
46.39.105.157,8080
95.182.78.11,5678
13.251.89.167,1080
35.177.23.165,10535
38.45.247.139,999
37.18.73.60,5566
