dest_ip,dest_port
192.95.33.162,15735
142.132.169.43,35898
46.105.105.223,16480
192.95.33.162,2887
85.175.219.236,1080
12.89.124.138,4145
217.173.31.28,1080
51.210.111.216,16490
54.36.176.100,29077
97.83.40.67,5678
90.154.55.58,1080
94.136.190.22,8080
158.255.212.55,9745
47.183.197.188,2916
91.99.72.171,26045
190.121.207.161,999
78.129.138.107,1080
51.210.111.216,22302
142.132.169.43,40167
128.140.46.169,41973
201.148.125.126,4153
90.182.147.170,4145
162.55.215.143,58343
31.40.248.2,8080
138.118.202.32,999
38.191.146.7,999
178.32.202.54,26045
101.251.204.174,8080
128.140.46.169,20468
142.132.169.43,55883
192.95.33.162,44012
149.78.186.176,32566
192.95.33.162,20624
138.68.21.132,40467
162.55.215.143,58211
84.17.27.253,9105
185.59.100.55,1080
69.202.164.128,1080
193.34.161.129,44436
93.182.26.66,1080
128.140.46.169,41456
79.104.34.214,1080
213.19.205.18,54321
142.132.169.43,56922
162.55.215.143,54657
46.105.105.223,29267
51.75.126.150,14602
173.212.239.181,48574
95.111.229.159,8080
173.212.239.181,52638
198.199.86.11,8080
72.10.164.178,18003
192.95.33.162,10036
51.210.111.216,56241
161.35.70.249,8080
91.99.72.171,48574
46.105.105.223,5589
46.105.105.223,29489
178.32.202.54,10635
31.131.199.127,3629
82.223.165.28,59602
45.140.143.77,18080
92.114.157.221,4145
46.105.105.223,63425
142.132.169.43,50951
3.15.200.118,1080
38.250.126.201,999
128.140.46.169,16827
185.170.233.101,47574
51.210.111.216,16466
82.223.165.28,44765
170.78.211.161,1080
38.156.74.147,10820
57.129.81.201,8080
176.121.48.78,60606
46.105.105.223,50160
221.144.252.148,5678
46.105.105.223,21130
80.78.78.106,65530
67.43.236.20,28169
91.99.72.171,10013
82.223.165.28,4733
82.223.165.28,46137
91.99.72.171,18885
68.183.211.118,2019
94.232.11.178,58028
51.75.126.150,59091
45.186.6.104,3128
185.95.0.197,57032
57.129.81.201,1080
162.55.215.143,48574
87.117.39.250,1080
192.95.33.162,51374
172.233.14.116,1080
178.32.202.54,49864
192.95.33.162,55106
51.210.111.216,29963
81.200.157.185,1080
46.105.105.223,35749
82.114.68.42,5678
198.199.86.11,3128
188.138.254.218,4145
192.95.33.162,24794
142.132.169.43,50697
185.250.180.238,8080
23.237.210.82,80
82.223.165.28,18390
124.198.14.249,15648
209.121.164.51,31147
201.174.239.25,8080
57.129.81.201,999
45.170.226.250,999
51.210.111.216,60686
161.35.70.249,80
162.55.215.143,25565
139.59.1.14,8080
51.75.126.150,2184
64.124.191.98,32688
178.32.202.54,45704
162.55.215.143,25799
192.95.33.162,33513
3.15.240.79,1080
212.124.22.245,1080
171.248.223.31,1080
91.99.72.171,5238
57.129.81.201,3128
43.165.70.69,8080
54.36.176.100,52638
141.147.35.116,8388
142.132.169.43,20201
157.175.152.241,1080
178.62.116.7,1080
82.130.202.219,43429
54.36.176.100,48169
82.223.165.28,18757
178.32.202.54,41611
194.183.190.10,8080
95.156.83.139,1080
170.106.83.149,13001
161.35.70.249,3128
173.212.239.181,52686
46.105.105.223,25482
136.226.119.163,9480
212.231.197.29,4145
187.249.114.252,8080
177.91.255.35,5678
190.119.160.29,56160
141.94.195.25,25043
68.183.211.118,1216
47.116.185.185,1080
195.138.65.34,5678
104.238.100.115,45314
91.150.189.122,60647
192.95.33.162,31572
195.182.192.205,1085
192.95.33.162,38793
79.7.101.98,5678
46.105.105.223,32706
37.235.53.208,11078
178.32.202.54,48169
91.99.72.171,10089
91.99.72.171,37981
115.144.57.133,15648
98.152.200.61,8081
91.99.72.171,54397
81.70.254.128,38080
45.12.150.82,1080
50.205.202.249,3128
212.84.160.102,1080
5.75.168.247,8011
45.234.77.86,4153
91.199.139.246,1111
142.132.169.43,56057
45.12.150.82,8080
162.144.32.131,19829
188.132.232.210,1194
121.126.164.83,15648
192.95.33.162,29006
200.30.165.2,60606
82.223.165.28,16883
72.10.160.171,18691
46.105.105.223,4498
