dest_ip,dest_port
83.56.15.57,5678
45.73.0.118,5678
195.182.192.205,1085
101.71.72.250,52300
170.78.211.161,1080
54.196.177.74,3128
45.142.193.20,4105
185.93.89.176,10093
64.202.184.249,18087
109.123.254.43,18871
192.95.33.162,36749
185.93.89.178,8395
128.140.46.169,36815
64.202.184.249,15986
13.216.242.79,3128
86.100.63.246,4145
188.34.198.195,31096
64.227.131.240,1080
95.0.175.82,1080
64.202.184.249,50615
99.20.24.9,8888
194.183.190.10,8080
170.187.145.238,1080
173.249.28.218,19872
