dest_ip,dest_port
120.25.199.3,10001
72.10.164.178,4851
199.48.129.114,3121
176.97.210.117,3000
185.93.89.155,13792
178.140.42.182,1080
64.202.184.249,46528
185.93.89.156,5020
50.63.12.101,27071
72.10.160.170,16819
64.202.184.249,32102
us5.localto.net,4165
45.142.193.15,8276
185.93.89.180,7443
69.64.85.167,18707
45.12.132.25,51991
194.146.110.228,1080
185.93.89.155,10016
72.10.160.90,28723
64.202.184.249,50615
89.169.55.200,1080
161.35.70.249,8080
129.146.167.15,3128
185.93.89.151,4044
92.255.190.64,4153
185.93.89.146,32774
proxy.vpn-naoborot.online,2052
45.55.175.51,46202
185.93.89.155,4240
185.93.89.153,16494
64.202.184.249,7652
79.116.15.191,3128
74.122.101.11,25340
47.92.93.226,8888
62.103.186.66,4153
80.87.200.140,9050
113.184.230.134,8080
89.161.88.25,5678
72.10.160.173,16819
91.99.72.171,37333
64.202.184.249,18087
185.93.89.174,6557
23.81.207.32,5256
132.148.158.188,45286
194.4.57.200,3128
us5.localto.net,7331
45.140.143.77,18080
45.12.132.30,51991
185.93.89.144,25478
72.10.160.90,29395
31.128.41.253,18080
23.108.99.42,5258
38.188.52.210,1080
176.112.96.2,3629
23.81.207.123,5256
200.105.252.170,5678
us4.localto.net,8743
170.78.211.161,1080
98.152.200.61,8081
185.93.89.172,5022
82.223.165.28,4733
109.123.254.43,22963
45.12.132.212,51991
138.199.166.197,3128
59.124.9.67,3128
101.71.72.253,52300
200.41.182.243,4145
45.142.193.26,5085
91.214.62.121,8053
194.226.121.73,2052
185.170.233.105,47574
193.243.154.146,4145
159.203.61.169,8080
50.63.12.101,54885
198.50.124.22,5256
65.108.203.37,28080
78.109.139.51,5678
194.183.190.10,8080
us5.localto.net,7023
50.205.202.249,3128
51.75.126.150,9676
31.42.185.134,1080
83.220.46.106,4145
146.70.164.210,1080
64.202.184.249,15986
185.59.100.55,1080
201.46.29.115,5678
45.186.6.104,3128
161.97.163.52,58253
72.10.164.178,24201
62.171.176.129,59156
185.250.180.238,8080
80.92.224.141,5678
190.184.144.222,5678
157.175.152.241,1080
50.63.12.101,61120
128.140.46.169,41456
67.43.228.250,23635
3.110.60.103,80
138.68.60.8,3128
5.160.224.146,3128
185.93.89.190,5424
220.118.176.13,3128
91.99.72.171,17121
us4.localto.net,3098
194.226.121.50,2052
188.165.220.50,62878
67.43.236.20,6727
185.93.89.169,8125
121.1.146.139,9001
91.99.72.171,49091
185.93.89.159,4493
54.37.207.54,3128
45.12.132.188,51991
185.93.89.178,8569
72.10.160.91,25823
185.93.89.146,33823
46.214.153.223,5678
138.199.25.13,3908
213.165.185.211,4153
8.210.89.96,1080
57.128.37.47,3128
147.75.34.92,9443
161.97.163.52,54450
64.202.184.249,60221
138.68.60.8,8080
45.142.193.18,5592
112.19.241.37,19999
72.10.160.170,9731
72.10.160.90,17445
185.93.89.164,14755
134.209.29.120,3128
72.14.178.181,50513
64.202.184.249,23616
64.202.184.249,31239
8.220.194.115,1080
80.78.73.148,65530
3.110.108.38,8888
128.140.46.169,50202
185.93.89.172,15136
109.123.254.43,45304
43.203.114.231,3128
159.69.57.20,8880
89.249.62.8,3128
185.93.89.178,4045
185.93.89.181,8993
147.75.34.92,9480
62.171.176.129,39082
23.81.207.110,5256
147.75.34.92,9400
64.202.184.249,6282
hfe097pf351.vpn.mynetname.net,3128
50.63.12.101,46403
67.43.228.251,28285
200.30.165.2,60606
62.171.176.129,20161
64.202.184.249,62162
185.93.89.149,25005
1.12.73.178,1080
45.128.135.65,1080
45.12.132.28,51991
64.202.184.249,25118
45.12.132.215,51991
185.93.89.169,10946
149.78.186.176,32566
5.172.24.165,1080
200.214.154.135,4145
49.70.190.207,2324
177.128.44.129,31337
179.96.28.58,80
195.154.184.80,8080
