dest_ip,dest_port
213.147.107.178,4153
49.254.113.99,15648
121.126.150.212,15648
170.187.145.238,1080
179.125.172.177,4153
181.205.203.202,4153
51.81.245.3,17981
82.151.210.135,5678
27.68.171.61,1080
37.233.86.246,3129
121.126.88.27,15648
172.233.155.25,1080
159.203.61.169,3128
172.232.236.34,1080
172.105.58.227,1080
194.146.110.228,1080
128.140.46.169,50202
109.69.0.179,5678
185.23.73.1,1080
37.26.86.206,4145
88.225.214.121,4145
45.12.150.82,8080
51.75.126.150,3639
187.249.114.252,8080
200.187.119.72,3128
167.71.171.141,1080
49.254.24.114,15648
180.97.220.151,11080
45.128.133.241,1080
200.41.182.243,4145
186.203.163.53,5678
172.232.7.115,3128
198.199.86.11,8080
138.68.21.132,40467
213.14.32.67,4153
45.136.198.40,3128
134.209.29.120,80
206.189.57.182,1080
51.81.244.204,17981
134.209.29.120,8080
193.158.12.138,4153
161.35.70.249,80
172.233.14.116,1080
46.8.60.2,1080
159.65.128.194,1080
87.110.164.219,4145
117.250.3.58,8080
138.68.60.8,8080
194.183.190.10,8080
78.129.138.107,1080
130.193.123.34,5678
213.19.205.18,54321
65.108.203.36,28080
57.129.81.201,8080
159.203.61.169,8080
166.62.35.102,45775
212.16.77.50,3128
157.175.58.133,1080
200.29.109.112,14888
91.150.77.58,56921
198.199.86.11,3128
185.190.90.2,4145
57.129.81.201,999
194.195.122.51,1080
38.250.126.201,999
192.169.140.98,45739
209.97.150.167,80
190.119.160.29,56160
197.251.236.227,5678
189.201.187.3,4145
45.186.6.104,3128
57.129.81.201,1080
82.137.250.156,4145
152.42.170.187,9090
176.235.182.84,1080
186.148.227.67,1085
98.152.200.61,8081
