dest_ip,dest_port
166.62.53.45,45842
12.158.87.26,39593
82.180.146.146,8090
149.102.189.191,8888
23.122.184.9,8888
149.78.186.176,32566
198.50.124.19,5256
82.223.165.28,46137
46.105.105.223,43470
147.75.34.92,443
44.196.210.220,3128
177.38.245.110,55713
64.226.85.75,1080
185.93.89.149,4308
101.71.72.253,52300
13.216.242.79,3128
185.93.89.165,19782
190.2.148.39,1080
45.12.132.215,51991
185.93.89.155,7486
185.93.89.164,7083
128.140.46.169,41456
64.202.184.249,62162
3.115.123.90,3128
188.132.150.247,1080
67.43.228.253,31703
194.195.122.51,1080
46.98.199.154,1111
185.93.89.158,4327
192.95.33.162,20624
138.199.25.13,3908
177.126.214.63,4145
82.180.146.146,8081
5.78.124.240,40000
157.175.152.241,1080
170.187.145.238,1080
161.35.82.57,1080
54.36.176.100,5330
82.223.165.28,39998
194.146.110.228,1080
45.12.132.212,51991
79.116.15.191,3128
80.190.82.58,14602
46.105.105.223,35749
161.35.31.237,1080
91.99.72.171,49605
162.223.89.83,1080
172.104.209.44,1080
185.93.89.157,15582
45.142.193.15,8276
185.93.89.144,16336
23.81.207.110,5256
20.13.34.208,8118
128.199.254.13,9090
209.97.150.167,80
80.78.66.150,65530
143.110.217.153,1080
185.93.89.146,4122
45.128.135.249,1080
2.63.188.78,1080
82.180.146.146,8085
93.187.188.30,1080
194.190.98.110,60606
185.93.89.143,4775
185.93.89.156,11266
185.93.89.147,6031
47.92.93.226,8888
23.81.207.108,5256
3.110.108.38,8888
147.75.34.92,9443
185.93.89.146,35705
198.199.86.11,3128
212.124.22.245,1080
167.71.171.141,1080
77.41.167.137,1080
91.99.72.171,53215
159.69.57.20,8880
65.108.203.36,28080
161.35.70.249,3128
209.97.150.167,3128
168.232.213.9,4153
45.170.226.250,999
128.199.113.85,9090
51.75.126.150,9532
69.64.85.167,18707
176.97.210.117,3000
31.129.253.30,39540
67.43.228.253,21457
213.250.198.66,4145
23.81.45.202,5256
185.93.89.145,34340
45.12.132.188,51991
185.93.89.146,8898
3.110.60.103,80
147.75.34.92,9480
67.43.228.254,24267
85.132.37.9,1313
98.152.200.61,8081
194.67.51.210,1080
185.93.89.146,27507
171.248.223.37,1080
45.161.32.81,8082
172.105.193.238,1080
64.202.184.249,15986
147.75.34.92,9401
us5.localto.net,4165
23.108.99.8,5256
47.236.224.32,8081
43.134.136.74,1090
64.202.184.249,7652
45.128.133.197,1080
111.1.61.52,3128
67.43.236.18,12727
3.26.21.39,3128
175.139.201.193,4153
185.59.100.55,1080
45.140.143.77,18080
162.19.107.54,49062
46.98.184.203,5678
82.223.165.28,38245
45.187.76.2,3629
200.105.192.6,5678
72.10.164.178,23495
171.247.242.163,1080
159.65.128.194,1080
161.35.70.249,80
8.210.89.96,1080
54.196.177.74,3128
51.75.126.150,14602
192.169.140.98,45739
195.182.192.205,1085
23.81.207.112,5256
146.190.16.167,3129
185.93.89.179,39221
220.167.89.46,1080
195.154.184.80,8080
187.19.127.180,4153
13.212.182.108,3128
50.250.205.21,32100
89.169.55.200,1080
172.104.164.41,1080
us5.localto.net,9023
13.202.248.35,3128
64.202.184.249,60221
185.93.89.152,15635
200.111.158.234,5678
91.99.72.171,55888
185.93.89.189,7621
45.129.141.49,3128
198.199.86.11,8080
78.47.219.204,3128
185.93.89.179,5900
104.247.51.75,3128
199.48.129.114,3121
172.233.14.116,1080
1.12.73.178,1080
188.125.169.221,5678
62.171.171.209,34024
172.234.67.180,1080
82.223.165.28,23496
185.93.89.189,4329
190.0.15.18,5678
120.25.199.3,10001
64.202.184.249,32102
109.123.254.43,8808
185.93.89.144,21699
23.108.92.218,5256
192.95.33.162,2887
4.149.210.210,3128
212.33.205.55,3128
192.95.33.162,44012
45.128.133.65,1080
37.134.53.184,8577
170.106.144.64,8090
