dest_ip,dest_port
138.68.60.8,3128
27.66.100.236,1080
45.172.176.1,59341
172.105.193.238,1080
185.32.4.102,4153
109.123.254.43,18871
5.75.168.247,8006
72.10.164.178,4191
128.140.46.169,38163
us4.localto.net,8743
213.21.53.119,4153
134.249.128.111,1080
85.132.37.9,1313
45.181.168.6,4153
80.78.73.120,65530
189.203.181.34,1080
65.108.203.36,28080
139.59.1.14,3128
89.58.45.94,36607
67.43.228.251,29477
138.117.116.30,44009
188.163.170.130,35578
131.189.14.249,1080
195.182.192.205,1085
64.202.184.249,62162
195.154.184.80,8080
122.228.246.248,3128
179.1.110.88,5678
177.152.10.254,4153
69.64.85.167,18290
172.232.236.34,1080
45.22.209.157,8888
46.105.105.223,16480
128.140.46.169,23057
187.44.211.118,4153
176.235.182.84,1080
128.140.46.169,40775
194.183.190.10,8080
31.42.185.134,1080
128.140.46.169,58347
185.93.89.188,4196
80.78.70.153,65530
190.104.8.142,14888
54.196.177.74,3128
181.205.203.202,4153
64.202.184.249,46528
45.177.16.137,999
209.141.45.119,56666
13.216.242.79,3128
179.60.53.28,999
47.254.88.250,13001
83.234.76.155,4145
64.202.184.249,6282
31.43.63.70,4145
92.247.31.130,1080
176.97.210.117,3000
45.170.226.250,999
91.99.72.171,54397
97.74.233.64,45780
159.203.61.169,8080
39.112.232.27,8080
172.234.67.180,1080
45.186.6.104,3128
89.161.90.203,5678
104.168.13.108,1080
171.247.247.58,1080
128.140.46.169,59651
138.68.60.8,8080
45.129.141.49,3128
187.86.153.254,30660
170.78.211.161,1080
31.169.65.90,1080
201.148.125.126,4153
us5.localto.net,4165
143.110.217.153,1080
167.71.171.141,1080
161.35.70.249,80
190.2.148.39,1080
198.199.86.11,8080
74.122.101.11,25340
80.78.73.148,65530
45.12.132.212,51991
200.41.182.243,4145
65.109.88.242,1080
83.234.147.166,6363
23.81.207.122,5256
128.140.46.169,25607
109.123.254.43,8808
192.95.33.162,15735
185.93.89.188,20431
45.12.132.188,51991
170.187.145.238,1080
192.241.152.37,3128
64.226.85.75,1080
194.146.110.228,1080
3.110.108.38,8888
104.238.100.115,45314
8.39.228.193,39593
141.94.195.25,25043
163.172.172.161,16379
43.133.32.76,1777
49.70.172.53,2324
64.202.184.249,7652
90.154.55.58,1080
62.201.212.198,4673
176.121.48.78,60606
128.140.46.169,41456
192.95.33.162,37594
45.12.132.215,51991
213.14.32.66,4153
212.39.114.139,5678
109.86.228.165,5678
185.79.243.153,38431
