dest_ip,dest_port
138.68.60.8,80
15.160.10.33,3128
3.36.119.182,3128
18.101.58.162,4048
134.209.29.120,3128
38.250.126.201,999
4.172.208.96,3128
161.35.70.249,80
39.108.80.57,1080
201.150.116.3,999
43.217.134.23,31284
57.180.55.43,3128
37.27.203.159,8039
82.223.165.28,8352
129.146.167.15,3128
177.67.136.141,4153
16.51.185.188,3128
45.146.130.22,4119
18.201.103.240,3128
47.95.231.180,8084
185.59.100.55,1080
138.59.177.117,5678
51.96.16.136,3128
108.136.160.200,3128
52.49.55.156,3128
13.39.112.151,3128
180.127.29.172,1080
3.28.135.248,3128
190.104.8.142,14888
164.163.42.36,10000
43.218.138.81,3128
112.185.38.22,8030
82.223.165.28,62284
18.191.150.208,3128
15.207.84.45,3128
54.180.239.137,28136
52.78.3.94,3128
52.78.241.34,20134
110.188.37.99,1080
16.50.205.95,3128
164.163.42.5,10000
3.28.219.174,3128
35.159.31.44,3128
195.219.98.27,5678
82.223.165.28,46137
161.35.98.111,6666
98.152.200.61,8081
152.53.168.53,65013
181.204.4.74,5678
194.183.190.10,8080
108.136.142.143,3128
67.43.236.19,19719
177.101.135.89,5678
31.43.194.174,1080
185.93.89.191,6129
15.157.63.198,3128
134.249.128.111,1080
82.223.165.28,4836
86.100.108.89,8091
80.79.6.124,3128
118.113.244.97,2324
195.201.91.95,8080
82.223.165.28,18757
82.223.165.28,23496
45.6.95.70,4153
200.81.127.113,4153
8.39.228.25,39593
45.146.130.15,27382
116.101.223.68,5107
54.199.199.66,3128
45.89.28.226,12915
72.10.160.91,21167
167.172.253.162,4857
3.126.92.60,29
45.65.233.227,4145
170.81.108.45,4153
15.152.42.187,3128
54.180.251.206,3128
95.164.0.177,36352
82.223.165.28,64094
16.51.99.163,3128
185.93.89.158,9070
138.68.21.132,40467
3.10.224.238,3128
54.153.246.81,3128
129.146.172.227,3128
27.75.152.55,1080
177.85.2.55,8081
18.203.249.67,10010
135.234.106.253,80
15.184.236.14,3128
37.27.203.159,8013
52.193.148.177,3128
98.130.47.34,3128
194.170.146.125,8080
107.189.6.28,8080
52.53.240.122,3128
146.70.164.210,1080
65.2.11.52,34967
3.148.186.197,3128
185.79.243.153,38431
35.177.23.165,14601
121.169.46.116,1090
117.250.3.58,8080
18.143.165.238,3128
207.248.23.50,1080
152.53.171.242,50339
157.175.224.240,3128
13.208.183.57,3128
164.163.42.24,10000
16.51.166.225,3128
82.223.165.28,18356
161.35.70.249,3128
216.218.240.46,48324
35.152.43.253,3128
15.185.142.163,3128
128.199.116.219,9090
144.126.201.25,8192
205.209.113.242,1080
51.96.25.125,15920
13.48.104.92,3128
54.93.101.225,3128
213.217.8.153,3128
38.180.18.103,3128
96.126.117.23,9090
13.245.7.251,3128
13.245.196.253,3128
172.212.68.37,3128
43.216.75.140,42761
13.112.30.61,1080
139.59.1.14,8080
72.10.160.173,4087
147.75.49.154,9401
43.216.66.199,21999
54.83.108.211,3128
222.59.173.105,44193
67.223.225.161,43080
112.19.241.37,19999
15.223.66.137,3128
95.38.95.40,3128
5.172.188.97,48293
164.163.42.15,10000
63.178.13.177,3128
198.199.86.11,8080
3.8.126.215,3128
46.55.143.145,8080
43.217.116.234,59506
45.128.133.241,1080
82.223.165.28,44765
166.62.121.102,45886
134.199.159.23,1080
34.221.228.137,3128
134.209.29.120,80
168.228.44.66,999
54.180.239.137,3128
37.27.203.159,8091
3.70.99.20,1080
200.41.182.243,4145
67.43.236.20,1035
34.240.114.170,3128
51.81.245.3,17981
13.236.162.72,3128
161.35.31.237,1080
168.228.71.251,4153
18.171.55.201,3128
35.182.24.10,3128
15.161.90.45,3128
15.223.54.241,3128
97.74.233.64,45780
40.172.232.213,8787
46.175.253.125,1080
3.9.170.174,3128
177.10.84.192,4145
82.223.165.28,59602
67.223.241.33,43080
190.5.234.34,5678
145.239.5.238,11483
67.43.236.20,29357
82.223.165.28,4733
50.96.204.251,18351
192.81.129.252,3135
213.147.123.49,1080
74.62.23.242,39593
43.216.250.248,26997
82.223.165.28,38245
62.33.91.10,3128
109.248.236.150,60606
159.65.128.194,1080
3.141.21.172,3128
176.126.196.10,3128
65.0.17.164,3128
82.223.165.28,18390
82.223.165.28,16883
16.26.99.184,3128
82.223.165.28,13238
164.163.42.21,10000
96.126.96.163,9090
13.60.201.160,3128
18.102.219.234,80
3.113.7.143,3128
209.97.150.167,3128
193.200.151.69,32777
89.134.125.5,4153
