dest_ip,dest_port
43.231.192.105,4145
142.132.169.43,14309
31.42.185.134,1080
51.210.111.216,16490
91.135.205.125,60606
45.128.135.65,1080
162.55.215.143,54657
176.118.232.12,5678
93.123.98.80,5678
91.99.72.171,18885
62.171.176.129,40427
91.99.72.171,44193
104.238.100.115,45314
3.15.212.96,1080
142.132.169.43,30938
181.115.74.172,5678
194.183.190.10,8080
162.55.215.143,19539
3.35.174.230,3128
80.78.74.8,65530
142.132.169.43,35898
62.171.176.129,41001
45.12.150.82,8080
176.121.48.78,60606
47.116.185.185,1080
142.132.169.43,33084
172.233.14.116,1080
201.48.62.65,4145
51.210.111.216,39811
149.78.186.176,32566
189.39.118.210,5678
142.132.169.43,20201
45.136.198.40,3128
162.55.215.143,37981
51.210.111.216,26732
85.117.56.151,8080
168.228.71.251,4153
62.171.176.129,32568
51.210.111.216,60686
187.216.144.170,5678
170.78.211.161,1080
51.210.111.216,29963
68.183.211.118,1287
128.140.46.169,9274
138.0.207.18,38328
142.132.169.43,8008
219.145.250.129,7890
172.105.58.227,1080
171.248.223.31,1080
20.56.188.90,9150
78.129.138.107,1080
98.152.200.61,8081
173.212.239.181,18311
128.140.46.169,33433
57.129.81.201,8081
109.68.189.22,54643
142.132.169.43,61313
45.12.150.82,1080
110.43.221.121,7088
38.51.48.20,5678
139.59.1.14,8080
142.132.169.43,55883
72.10.164.178,30625
46.202.191.53,3128
67.43.236.20,18053
132.148.82.125,45605
195.182.192.205,1085
104.198.113.75,8080
41.65.160.171,1976
177.85.2.55,8081
72.10.164.178,9125
45.128.133.65,1080
45.65.233.227,4145
200.215.160.210,5678
91.99.72.171,28251
23.157.216.157,59001
162.55.215.143,9002
82.223.165.28,16883
162.55.215.143,62485
192.169.214.249,45108
189.232.78.4,8080
57.129.81.201,1080
128.140.46.169,24663
166.62.36.126,45982
142.132.169.43,34727
112.91.141.121,9001
57.129.81.201,999
45.172.202.84,1080
78.133.163.190,4145
139.59.1.14,80
