dest_ip,dest_port
13.233.84.118,13356
3.147.13.131,3128
50.63.12.101,47544
101.71.72.250,52300
176.235.182.90,1080
109.106.196.250,4145
161.35.70.249,3128
27.65.242.83,1080
144.121.218.9,8080
171.247.241.246,1080
23.122.184.9,8888
1.12.73.178,1080
95.52.231.228,1080
46.98.199.154,1111
91.99.72.171,36537
193.158.12.138,4153
109.123.254.43,19839
108.62.1.97,5257
195.182.192.205,1085
45.12.132.212,51991
47.92.93.226,8888
178.220.148.82,10801
45.142.193.18,6356
50.205.202.249,3128
34.221.119.219,999
45.12.132.28,51991
50.63.12.101,46403
91.203.165.23,5678
171.248.218.121,1080
45.12.132.25,51991
50.63.12.101,27071
189.232.76.153,8080
23.81.45.202,5258
46.101.118.157,10056
185.93.89.147,7631
43.130.47.131,56289
135.181.232.156,49152
161.35.70.249,8080
185.93.89.191,10188
80.78.74.8,65530
101.71.72.253,52300
54.184.124.175,10001
159.203.61.169,3128
138.68.60.8,80
27.98.187.152,8080
45.12.132.30,51991
166.62.36.126,45982
200.125.40.38,5678
207.148.69.200,1080
213.147.107.178,4153
64.202.184.249,18087
187.44.211.118,4153
46.105.105.223,15640
45.170.226.250,999
78.29.46.43,1080
108.62.1.96,5257
194.146.110.228,1080
13.40.243.2,3128
46.105.105.223,34293
185.93.89.150,11001
185.93.89.144,8931
161.97.163.52,54450
170.79.181.188,60606
193.105.62.11,58973
3.110.60.103,80
139.59.1.14,3128
213.16.81.147,5678
192.95.33.162,10974
91.235.180.44,1080
121.232.181.182,8089
138.199.25.13,3909
116.129.250.48,1080
50.63.12.101,59998
195.67.57.101,65530
185.59.100.55,1080
195.154.184.80,8080
159.203.61.169,8080
171.248.218.60,1080
120.25.199.3,10001
64.202.184.249,15986
137.175.66.66,24741
98.152.200.61,8081
201.131.95.182,4153
82.193.103.54,5678
185.93.89.143,14801
51.75.126.150,22196
112.19.241.37,19999
78.63.115.20,8899
107.172.180.214,8080
31.42.185.134,1080
13.126.36.118,1001
97.83.40.67,5678
57.128.37.47,3128
198.199.86.11,8080
92.241.92.218,14888
54.245.220.196,18516
51.75.126.150,9676
184.105.133.1,48324
45.12.132.188,51991
50.63.12.101,54885
212.103.118.77,5678
207.244.254.27,7000
45.12.132.215,51991
46.36.70.104,46964
5.160.224.146,3128
177.10.84.192,4145
212.126.5.246,42344
51.75.126.150,6960
181.205.203.202,4153
67.206.213.202,55555
67.43.236.20,1915
200.122.92.211,5678
167.88.39.55,12324
200.81.154.56,8080
103.121.165.229,1443
152.53.36.109,34300
146.70.164.210,1080
170.106.151.187,42576
178.141.240.140,1080
162.243.172.98,1080
190.109.72.33,33633
112.91.139.142,8081
161.35.70.249,80
176.118.232.12,5678
137.184.174.32,4857
187.72.132.170,3128
138.59.177.117,5678
23.108.99.48,5258
