dest_ip,dest_port
95.0.175.82,1080
160.30.86.160,8081
191.102.82.83,4153
128.140.46.169,20468
213.248.39.166,4153
146.190.245.171,1080
198.199.86.11,8080
98.152.200.61,8081
162.19.107.54,52529
13.216.242.79,3128
93.123.98.80,5678
67.43.236.20,21275
99.20.24.9,8888
109.230.237.226,60098
128.140.46.169,25607
128.140.46.169,40775
181.209.111.228,1086
138.68.60.8,80
172.234.67.180,1080
89.213.106.253,999
91.99.72.171,53215
161.35.70.249,80
172.105.58.227,1080
159.69.57.20,8880
167.71.171.141,1080
185.93.89.179,24738
109.123.254.43,58211
172.188.122.92,80
185.190.90.2,4145
161.35.70.249,8080
64.202.184.249,7652
3.110.60.103,80
27.68.170.10,1080
194.183.190.10,8080
54.196.177.74,3128
50.63.12.101,47544
82.223.165.28,18390
45.169.219.166,5678
45.128.133.253,1080
213.250.198.66,4145
80.78.70.153,65530
178.33.42.161,52529
195.138.65.34,5678
147.75.34.92,443
212.237.125.216,6969
54.91.105.85,1080
72.10.160.90,14345
177.37.37.241,1085
80.190.82.58,14602
64.227.131.240,1080
194.146.110.228,1080
104.247.51.75,8080
3.110.108.38,8888
193.243.154.146,4145
45.22.209.157,8888
166.62.121.127,45248
78.108.41.124,9110
89.110.105.167,47120
23.108.99.48,5256
us5.localto.net,6565
159.203.61.169,3128
172.104.129.235,1080
139.59.24.173,1080
212.31.100.138,4153
51.158.70.181,16379
162.223.89.83,1080
137.184.174.32,4857
170.233.30.33,4153
23.108.99.52,5256
134.209.29.120,3128
181.129.62.2,47377
94.23.83.149,4153
185.93.89.179,36723
37.53.90.82,12542
192.95.33.162,38793
78.111.112.118,4145
77.46.134.105,5678
37.186.66.36,3629
45.186.6.104,3128
193.158.12.138,4153
64.202.184.249,25118
143.110.190.60,1080
195.154.184.80,8080
190.104.8.142,14888
193.95.53.131,8077
92.42.8.20,4145
158.69.118.135,38080
31.42.185.134,1080
47.254.88.250,13001
91.99.72.171,23957
146.70.164.210,1080
178.220.148.82,10801
185.87.121.35,8975
200.27.110.30,57702
45.170.226.250,999
194.183.189.253,49847
23.108.99.8,5256
74.207.235.213,1221
185.32.44.1,4153
185.196.178.40,4145
45.12.132.212,51991
45.12.132.215,51991
54.226.38.112,1080
132.148.158.188,45286
201.48.62.65,4145
69.64.85.167,10031
179.189.118.26,8080
172.233.254.134,1080
178.33.42.161,49969
45.12.132.188,51991
104.247.51.75,3128
72.10.160.170,9845
78.108.245.211,4145
64.202.184.249,46528
193.200.151.69,32777
82.223.165.28,5527
5.157.64.213,1080
139.59.1.14,3128
158.101.1.100,42171
91.99.72.171,17121
213.230.121.73,3128
161.35.70.249,3128
194.150.71.227,4153
187.94.84.130,4153
185.93.89.155,18096
177.85.65.177,4153
64.202.184.249,18087
190.2.148.39,1080
134.199.159.23,1080
