dest_ip,dest_port
45.128.133.255,1080
45.186.6.104,3128
45.236.215.111,54029
23.237.210.82,80
91.99.72.171,48606
173.212.239.181,50202
159.138.157.44,8081
198.199.86.11,8080
192.248.167.156,6688
39.107.58.214,7818
143.110.217.153,1080
187.44.211.118,4153
185.234.65.66,1080
51.159.59.154,1080
89.151.134.157,3629
142.132.169.43,56922
47.236.224.32,8081
159.69.147.14,1080
139.59.1.14,8080
213.226.122.5,7788
164.163.40.1,10000
134.209.29.120,8080
94.23.83.149,4153
142.93.251.218,1080
8.215.47.191,10080
46.21.186.252,1080
104.248.203.234,1080
106.75.71.155,8443
62.171.176.129,34403
217.154.63.15,1080
166.62.53.45,45842
92.247.31.130,1080
91.99.72.171,43668
37.27.63.151,38343
138.68.21.132,40467
216.155.93.238,5678
46.10.71.235,4145
64.64.152.248,39593
142.132.169.43,33084
45.187.76.2,3629
51.81.245.3,17981
20.127.145.35,3128
18.101.7.10,3128
35.152.137.65,26038
120.204.84.132,38080
3.108.209.150,3128
187.1.166.209,4145
31.42.185.134,1080
187.216.144.170,5678
67.43.236.20,27345
185.93.89.145,5156
90.154.55.58,1080
173.212.239.181,29909
205.209.113.242,1080
62.103.186.66,4153
54.193.61.239,53951
54.210.19.156,3128
185.93.89.187,4690
159.65.128.194,1080
162.55.215.143,8088
190.119.160.29,56160
172.245.233.138,1080
64.227.131.240,1080
62.171.176.129,35807
128.199.254.13,9090
125.227.169.85,38157
142.132.169.43,56057
206.42.24.248,4153
138.186.155.1,1085
161.35.70.249,80
200.122.92.211,5678
193.106.57.96,5678
109.106.196.250,4145
3.107.162.226,3128
185.105.230.45,3128
95.164.0.177,36352
192.169.140.98,45739
181.48.193.42,2580
23.249.27.167,10808
213.21.50.134,8888
31.131.135.247,4153
52.194.87.84,8080
91.99.72.171,40711
64.226.85.75,1080
164.163.42.19,10000
179.125.172.210,4153
206.189.57.182,1080
173.212.239.181,54805
112.19.241.37,19999
142.132.169.43,55591
192.227.140.120,8888
181.114.43.74,5678
181.78.19.138,999
213.147.107.178,4153
177.72.113.161,31164
85.237.51.73,4145
168.228.71.251,4153
213.197.136.218,5678
78.46.126.141,3128
81.30.177.75,1080
37.27.63.151,39669
18.230.17.0,3128
173.212.239.181,24517
57.129.81.201,3128
95.46.140.214,1081
159.89.239.166,18084
38.242.147.86,1080
91.99.72.171,25456
91.99.72.171,40087
94.232.11.178,58028
52.210.15.148,3128
161.35.82.57,1080
72.10.160.93,9271
131.0.245.82,60606
14.247.254.20,8080
35.183.6.7,439
209.97.150.167,8080
88.87.79.18,3629
159.69.57.20,8880
177.184.67.81,4145
5.78.124.240,40000
85.175.219.236,1080
34.216.237.152,3128
68.185.253.190,5678
45.12.150.82,8080
3.101.76.84,18242
128.199.120.45,9090
188.191.164.55,4890
3.147.60.84,3128
91.247.92.63,5678
181.78.19.138,9992
198.199.86.11,80
31.129.147.102,1080
62.4.37.104,60606
162.55.215.143,62485
164.90.229.29,3128
181.78.19.142,9992
37.27.63.151,54189
179.177.176.97,4153
62.171.176.129,20419
109.69.0.179,5678
45.6.101.98,4153
176.88.175.198,8080
45.136.198.40,3128
91.99.72.171,53215
37.18.73.60,5566
131.161.68.38,35944
91.99.72.171,13576
185.93.89.145,4222
109.135.16.145,49879
194.183.190.10,8080
185.93.89.152,4557
54.218.46.25,3128
67.43.236.21,13193
185.117.91.60,5555
187.94.84.130,4153
57.129.81.201,1080
35.154.216.140,8402
128.199.114.189,9090
96.70.52.227,48324
186.203.163.53,5678
85.237.62.189,3629
176.214.78.230,5678
173.212.239.181,52191
13.251.89.167,1080
164.163.42.5,10000
217.173.31.28,1080
128.199.253.195,9090
178.32.202.54,49280
142.132.169.43,29733
173.212.239.181,27572
176.120.32.135,5678
13.38.41.209,3128
54.250.76.76,3128
164.163.42.4,10000
212.109.199.24,1080
185.93.89.191,4656
94.131.12.128,10808
91.150.189.122,60647
13.208.146.185,3128
185.93.89.181,20876
157.175.224.240,3128
31.170.19.233,4153
38.54.50.193,1080
13.247.176.245,3128
200.41.182.243,4145
162.55.215.143,21886
164.163.42.21,10000
194.4.49.128,10808
45.87.251.162,9223
116.100.216.249,1080
176.235.182.84,1080
91.99.58.16,18107
101.251.204.174,8080
189.232.72.95,8080
128.199.116.219,9090
67.43.236.20,27835
67.43.236.20,1095
161.35.31.237,1080
128.140.46.169,26065
146.190.80.158,9090
62.171.176.129,33183
47.180.63.37,54321
192.241.156.17,1080
181.78.19.142,999
46.161.194.211,8077
195.78.100.186,3629
104.248.197.67,1080
47.183.197.188,2916
128.140.46.169,25607
138.68.60.8,80
128.199.121.61,9090
164.163.42.11,10000
134.199.159.23,1080
43.153.47.117,24100
185.93.89.175,11301
143.110.190.60,1080
168.232.213.9,4153
3.96.211.99,8082
209.97.128.98,3128
57.129.81.201,8080
173.212.239.181,10661
46.241.57.29,1080
195.138.65.34,5678
