dest_ip,dest_port
82.223.165.28,4733
13.251.239.15,1080
94.247.241.70,51006
43.199.163.10,34391
190.2.104.201,4153
54.151.76.235,1080
95.217.28.16,1234
134.199.159.23,1080
104.248.203.234,1080
45.22.209.157,8888
142.93.251.218,1080
97.74.237.222,45219
67.43.228.250,26883
57.129.81.201,1080
185.93.89.162,15526
13.112.30.61,80
40.172.192.186,3128
35.183.6.7,105
46.8.60.2,1080
5.231.211.181,3128
213.217.8.153,3128
190.104.8.142,14888
139.59.1.14,80
35.181.15.28,3128
101.251.204.174,8080
43.216.75.140,42761
82.223.165.28,64094
159.203.61.169,8080
139.59.1.14,3128
51.44.163.128,3128
117.250.3.58,8080
3.26.174.5,18609
13.212.216.15,36749
185.72.58.155,5678
97.83.40.67,5678
193.107.229.122,60606
82.223.165.28,46137
89.134.125.5,4153
82.223.165.28,23496
5.104.75.181,1082
43.217.116.234,16170
18.102.219.234,80
82.223.165.28,42281
194.61.24.198,1080
185.93.89.177,43682
194.170.146.125,8080
194.183.190.10,8080
222.59.173.105,44077
13.112.30.61,3128
3.104.39.143,3128
138.68.60.8,8080
82.223.165.28,39998
185.93.89.187,21132
161.35.70.249,8080
72.10.164.178,18589
3.96.211.99,8082
82.223.165.28,38245
43.216.143.179,3128
191.102.82.83,4153
67.43.228.250,9683
3.141.38.145,3128
200.43.231.15,4153
82.223.165.28,13238
16.24.110.23,1080
134.249.128.111,1080
34.243.202.122,8199
51.95.42.121,1080
104.168.13.108,1080
54.219.186.252,9909
81.22.132.94,15182
38.250.126.201,999
170.244.0.179,4145
3.18.42.130,1080
50.250.205.21,32100
82.223.165.28,9863
199.7.140.114,8080
67.43.228.251,27079
52.76.147.58,1080
194.146.110.228,1080
52.11.178.4,3128
35.223.40.230,1080
43.201.174.128,1080
3.104.39.143,80
181.115.74.172,5678
80.79.6.124,3128
181.205.203.202,4153
109.68.189.22,54643
3.18.42.130,80
45.186.6.104,3128
45.146.130.25,44514
31.42.185.134,1080
3.15.250.219,3128
13.212.216.15,26994
134.209.29.120,80
37.27.203.159,8091
72.10.160.90,29231
147.75.49.154,9401
82.223.165.28,18356
131.161.68.41,35944
72.10.160.170,18295
37.27.203.159,8039
78.29.46.43,1080
3.104.39.143,1080
161.35.70.249,80
13.112.30.61,1080
204.109.59.194,3121
190.14.224.244,3629
80.78.74.66,65530
145.239.5.238,54803
82.223.165.28,59602
47.180.63.37,54321
192.241.156.17,1080
82.223.165.28,44765
51.81.245.3,17981
82.223.165.28,8352
159.203.61.169,80
94.130.177.190,9999
82.223.165.28,18390
200.41.182.243,4145
98.152.200.61,8081
51.95.66.46,3128
13.235.246.116,28136
13.40.243.2,3128
159.65.128.194,1080
51.17.239.21,1080
134.209.29.120,3128
134.209.29.120,8080
145.239.5.238,53001
80.92.224.141,5678
3.24.88.110,3128
198.199.86.11,3128
192.95.33.162,64840
143.110.190.60,1080
38.252.213.64,5678
217.71.205.81,8888
177.128.44.126,31337
13.61.209.77,3128
43.216.250.248,26997
