dest_ip,dest_port
159.75.163.60,8080
185.93.89.176,19197
212.175.61.3,8080
45.170.226.250,999
139.159.102.236,3128
195.154.184.80,8080
123.186.146.68,8088
185.59.100.55,1080
91.221.177.40,80
68.183.179.119,8888
138.2.48.21,20000
134.199.159.23,1080
50.205.202.249,3128
157.90.194.35,3128
112.5.33.179,999
185.93.89.176,15281
64.202.184.249,23616
161.35.82.57,1080
45.12.132.188,51991
85.237.62.189,3629
173.234.64.117,5256
213.184.242.144,1337
185.93.89.145,30146
185.210.85.26,56981
188.165.222.158,8020
118.178.197.213,3128
88.198.0.39,38289
175.203.138.160,5678
185.87.121.5,8975
141.105.107.152,5678
209.97.150.167,3128
13.232.107.58,3128
51.210.111.216,62160
139.59.1.14,8080
128.199.202.122,80
50.63.12.101,54885
220.167.89.46,1080
45.128.133.205,1080
104.247.51.75,3128
198.199.86.11,80
190.14.5.163,5678
67.43.236.18,11791
180.158.84.13,1080
98.152.200.61,8081
157.175.84.251,1080
161.35.70.249,8080
134.209.29.120,80
64.202.184.249,18087
67.43.236.20,31509
79.116.15.191,3128
134.249.128.111,1080
64.202.184.249,7652
185.93.89.157,7953
us5.localto.net,4342
149.78.186.176,32566
51.210.111.216,33123
171.248.223.37,1080
us4.localto.net,8743
163.172.153.82,16379
45.12.132.30,51991
38.191.90.65,999
194.226.121.50,2052
193.122.105.251,65535
120.131.124.23,3128
37.18.73.60,5566
128.140.46.169,50202
194.226.121.73,2052
64.202.184.249,25118
170.150.154.98,5678
45.186.6.104,3128
185.93.89.174,4744
147.75.34.92,9480
185.93.89.155,4332
45.12.132.212,51991
101.71.72.253,52300
hfe097pf351.vpn.mynetname.net,3128
us4.localto.net,3098
157.175.58.133,1080
161.97.163.52,49690
194.183.190.10,8080
185.32.4.110,4153
185.93.89.182,14191
120.25.199.3,10001
64.202.184.249,6282
45.191.156.132,4153
147.75.34.92,9400
200.41.182.243,4145
125.234.91.111,1080
50.63.12.101,46403
185.93.89.150,4155
37.157.217.144,10810
50.63.12.101,59998
50.63.12.101,1376
74.208.45.39,3128
181.129.182.138,5678
190.104.8.142,14888
138.68.60.8,8080
192.95.33.162,36749
88.99.209.189,1234
34.48.171.130,33080
49.70.190.207,2324
3.110.108.38,8888
146.70.164.210,1080
198.145.118.251,8080
185.207.107.155,8181
116.129.250.48,1080
161.35.70.249,3128
50.63.12.101,27071
101.71.72.250,52300
8.210.89.96,1080
34.143.143.61,7777
171.247.242.163,1080
187.44.211.118,4153
64.202.184.249,46528
147.75.34.92,9401
45.55.175.51,46202
181.198.1.84,999
157.175.152.241,1080
8.220.194.115,1080
194.146.110.228,1080
185.93.89.178,16540
209.97.150.167,8080
135.181.232.156,49152
8.212.161.91,1080
134.209.29.120,8080
181.205.203.202,4153
us5.localto.net,4165
198.199.86.11,3128
50.63.12.101,61120
64.202.184.249,32102
118.113.245.243,2324
159.203.61.169,8080
97.74.229.3,45644
185.93.89.168,10928
175.178.136.39,8080
147.75.34.92,9443
185.93.89.146,6884
181.78.23.170,4153
179.228.241.22,8080
91.203.165.23,5678
172.232.236.34,1080
51.75.126.150,22196
50.63.12.101,47544
209.97.150.167,80
119.23.78.172,3128
64.202.184.249,62162
195.182.192.205,1085
185.93.89.147,4765
159.89.239.166,18099
95.0.175.82,1080
183.130.150.253,2324
185.93.89.155,12996
93.184.5.121,1080
5.157.64.213,1080
23.81.45.202,5256
51.75.126.150,9532
112.19.241.37,19999
45.12.132.25,51991
45.40.136.39,45741
107.219.228.250,7777
45.12.132.215,51991
138.117.116.30,44009
185.93.89.156,7571
147.75.34.92,443
45.128.133.199,1080
45.12.132.28,51991
185.139.56.133,4145
us5.localto.net,4156
112.2.21.18,51080
