dest_ip,dest_port
72.10.164.178,10869
170.85.158.17,9443
38.188.52.210,1080
222.92.137.70,9999
195.140.226.32,5678
46.160.90.81,5678
77.41.167.137,1080
45.12.150.82,1080
159.203.61.169,8080
27.65.243.168,1080
47.92.93.226,8888
159.203.61.169,3128
187.17.201.203,38737
38.51.48.20,5678
185.93.89.158,5155
152.26.229.94,9443
91.99.72.171,26045
109.74.204.59,3128
85.113.18.209,3629
185.93.89.159,6229
170.85.158.15,80
139.59.1.14,3128
190.61.45.71,999
43.131.9.114,1777
188.138.254.218,4145
72.46.141.149,8080
109.123.254.43,45304
62.171.171.209,2374
190.104.8.142,14888
134.199.159.23,1080
92.114.157.221,4145
178.33.77.209,10880
45.12.132.212,51991
102.68.128.212,8080
5.161.255.113,1080
101.71.72.250,52300
170.85.158.85,80
161.35.70.249,3128
184.95.220.42,1080
205.185.113.92,1080
176.236.37.132,1080
190.5.132.83,8080
194.183.190.10,8080
170.85.158.14,80
198.199.86.11,8080
93.184.7.26,1080
78.29.46.43,1080
98.152.200.61,8081
177.37.37.241,1085
185.93.89.189,6323
138.199.25.13,3906
190.210.62.131,6473
46.146.210.123,1080
47.116.185.185,1080
170.187.145.238,1080
166.62.53.45,45842
45.12.150.82,8080
185.93.89.145,4229
205.177.85.130,39593
91.235.180.44,1080
190.223.60.131,3128
38.250.126.201,999
170.85.158.13,80
185.93.89.164,9222
149.78.186.176,32566
45.186.6.104,3128
208.87.243.199,7878
137.184.174.32,4857
138.199.25.13,3901
185.93.89.180,4618
185.93.89.189,15028
171.41.128.66,2324
170.85.158.17,80
143.110.217.153,1080
194.146.110.228,1080
170.85.158.82,80
185.35.130.147,52252
171.248.223.40,1080
177.10.84.192,4145
170.85.158.84,80
45.170.226.250,999
45.12.132.215,51991
161.35.70.249,8080
68.183.211.118,1287
185.78.16.76,5678
185.93.89.157,20919
138.68.60.8,80
83.220.46.106,4145
213.250.198.146,7777
170.85.158.12,80
185.93.89.182,4259
111.177.48.18,9501
45.12.132.188,51991
185.93.89.188,9364
115.74.154.144,1080
161.35.82.57,1080
185.93.89.166,5496
131.108.118.131,60606
2.59.163.219,1080
91.99.72.171,37981
115.74.157.5,1080
194.28.162.12,1080
146.70.164.210,1080
162.19.107.54,42141
45.140.143.77,18080
170.85.158.16,80
45.55.175.51,46202
43.133.32.76,1777
125.87.83.41,2324
170.85.158.81,80
212.124.22.245,1080
131.196.115.147,999
185.93.89.187,4040
uk3.localto.net,6133
190.2.148.39,1080
185.93.89.147,9364
106.75.251.211,3128
173.249.28.218,62058
170.78.211.161,1080
