dest_ip,dest_port
3.97.15.145,3128
129.213.68.20,54321
128.140.46.169,5678
97.74.237.222,45219
131.0.245.82,60606
86.104.74.59,3128
167.71.220.29,7497
62.171.176.129,55347
91.221.177.40,80
173.212.239.181,16839
187.44.211.118,4153
5.78.124.240,40001
161.35.70.249,8080
51.81.245.3,17981
46.10.229.243,7777
98.152.200.61,8081
181.78.19.138,999
5.172.24.68,1080
35.177.23.165,10535
51.84.108.133,3128
128.140.46.169,9267
45.70.238.22,999
15.229.16.205,40001
38.158.83.193,999
94.131.12.128,10808
181.78.19.142,9992
177.137.148.191,4153
3.70.161.228,3128
31.58.51.90,3128
194.183.190.10,8080
57.129.81.201,1080
112.91.141.121,9001
62.171.176.129,10231
119.23.78.172,3128
62.171.176.129,28748
46.249.100.4,3434
45.87.251.162,9223
185.59.100.55,1080
80.78.70.253,65530
100.21.211.143,3128
176.118.232.12,5678
18.204.99.221,3128
54.242.208.61,3128
161.35.70.249,80
200.187.119.72,3128
190.14.224.244,3629
81.12.157.98,5678
201.174.239.25,8080
