dest_ip,dest_port
82.223.165.28,8352
128.140.46.169,40427
149.78.186.176,32566
82.223.165.28,16883
138.68.60.8,80
142.132.169.43,10089
88.99.249.230,3128
109.74.204.59,3128
181.78.19.142,9992
68.183.211.118,1047
167.71.220.29,7497
128.140.46.169,28227
142.93.251.218,1080
181.78.19.142,999
142.132.169.43,7718
172.104.164.41,1080
91.99.72.171,19133
83.220.46.106,4145
45.128.133.205,1080
95.31.35.210,3629
91.150.77.58,56921
3.11.14.39,3128
194.146.110.228,1080
45.162.225.114,59341
172.233.14.116,1080
3.125.231.162,3128
109.123.254.43,44011
54.36.176.100,26045
104.238.100.115,45314
162.55.215.143,53346
94.231.165.94,60606
185.59.100.55,1080
143.110.190.60,1080
