dest_ip,dest_port
13.212.216.15,36749
98.152.200.61,8081
192.241.156.17,1080
164.163.42.46,10000
164.163.42.15,10000
45.146.130.21,8034
43.216.250.248,23218
95.0.175.149,1080
91.99.72.171,53620
3.70.99.20,8080
62.171.140.197,3128
13.57.11.118,3128
173.212.239.181,40821
51.158.105.94,31826
47.96.156.28,9002
181.78.19.142,9992
128.199.202.122,8080
3.37.149.32,80
222.59.173.105,44012
188.191.164.55,4890
100.21.211.143,1080
164.163.42.31,10000
139.59.1.14,80
3.95.251.172,3128
89.238.233.50,60606
213.16.81.147,5678
3.97.12.52,3128
181.78.19.138,9992
31.42.2.113,5678
173.212.239.181,55591
164.163.42.42,10000
67.43.228.253,20907
164.163.40.90,10000
51.81.245.3,17981
116.107.185.85,1080
200.41.182.243,4145
13.125.239.254,3128
31.42.185.134,1080
114.236.137.41,22000
13.251.89.167,1080
72.10.164.178,9503
185.93.89.153,16906
52.78.241.34,3128
16.26.120.6,80
164.163.40.16,10000
3.72.40.248,50202
164.163.42.19,10000
54.242.208.61,3128
168.138.164.81,1080
173.212.239.181,19872
164.163.42.5,10000
164.163.42.34,10000
104.238.100.115,45314
164.52.42.6,4145
81.7.86.154,4145
138.68.60.8,8080
164.163.42.2,10000
5.172.24.68,1080
35.183.6.7,187
27.77.231.28,1080
3.23.131.234,1080
138.68.60.8,3128
164.163.42.4,10000
200.30.165.2,60606
164.163.42.9,10000
164.163.42.24,10000
164.163.42.20,10000
35.183.6.7,105
59.47.238.4,8088
91.99.72.171,16409
120.204.84.132,38080
16.51.152.217,324
164.163.42.36,10000
18.179.196.43,3128
164.163.42.7,10000
52.210.15.148,3128
108.136.117.229,3128
43.217.116.234,13966
52.78.241.34,28794
176.118.232.12,5678
101.251.204.174,8080
47.129.155.195,1004
41.65.160.173,1976
95.46.140.214,1081
164.163.42.1,10000
222.59.173.105,44077
149.86.137.246,10820
109.232.106.150,52435
164.163.42.30,10000
164.163.42.8,10000
134.199.159.23,1080
91.99.72.171,28251
173.212.239.181,16839
34.216.237.152,3128
139.59.1.14,3128
35.183.6.7,17210
191.37.156.29,5678
172.245.233.138,1080
31.13.239.4,5678
217.154.63.15,1080
128.140.46.169,20878
52.14.231.210,1080
173.212.239.181,57999
213.147.123.39,1080
193.122.105.251,65535
142.93.251.218,1080
18.60.105.194,3128
15.168.175.83,3128
164.163.43.102,10000
193.168.60.23,80
194.183.190.10,8080
161.35.70.249,3128
164.163.42.6,10000
171.248.221.86,1080
186.251.253.53,31337
43.198.103.235,3128
193.95.53.131,8077
181.78.19.142,999
27.68.168.3,1080
3.26.184.16,443
43.217.134.23,8352
39.108.80.57,1080
45.76.163.228,1080
3.11.14.39,3128
164.163.42.11,10000
157.175.224.240,3128
27.68.170.149,1080
62.171.183.48,3128
91.99.72.171,43144
18.230.17.0,3128
142.132.169.43,20201
112.5.33.179,999
164.163.42.10,10000
92.113.42.171,1080
89.203.137.37,48293
3.104.39.143,1080
91.99.72.171,16367
205.209.113.242,1080
185.234.65.66,1080
31.40.248.2,8080
116.209.55.223,5658
13.233.114.15,29489
188.173.14.99,36835
143.137.198.204,5678
185.93.89.187,35733
45.128.133.141,1080
171.244.0.121,1080
104.248.203.234,1080
159.89.239.166,18084
13.245.30.86,3128
45.87.251.162,9223
35.183.6.7,439
111.177.48.18,9501
134.209.29.120,3128
195.133.59.214,8888
45.22.209.157,8888
164.163.40.15,10000
38.191.203.2,999
180.127.205.187,1080
65.108.203.35,18080
138.68.60.8,80
57.129.81.201,8080
8.215.47.191,10080
121.169.46.116,1090
18.60.105.194,17552
170.246.199.55,5678
164.163.42.44,10000
35.183.4.115,39835
16.26.120.6,3128
50.96.204.49,18351
109.72.100.118,60606
189.240.60.171,9090
91.99.72.171,10089
128.140.46.169,19339
35.152.137.65,40000
18.166.250.186,3128
13.112.30.61,80
3.147.60.84,3128
164.163.42.13,10000
159.203.61.169,8080
173.212.239.181,22520
91.99.72.171,47377
45.186.6.104,3128
3.18.42.130,1080
198.59.68.130,3128
164.163.42.3,10000
119.91.200.57,8082
162.55.215.143,54657
165.154.241.205,1080
81.12.157.98,5678
43.165.67.241,8080
80.79.6.124,3128
182.253.40.33,4153
51.20.72.108,1080
75.119.144.209,3128
3.109.62.30,5678
38.250.126.201,999
43.217.116.234,59506
195.231.68.213,3128
193.105.62.11,58973
173.212.239.181,45842
2.59.213.163,1080
159.65.128.194,1080
72.10.160.172,16895
164.163.42.12,10000
3.36.29.79,80
16.171.242.247,57
27.73.21.237,1080
143.110.217.153,1080
34.247.135.11,196
159.69.57.20,8880
161.35.70.249,80
110.43.221.121,7088
123.26.132.171,8080
52.10.155.147,3128
43.216.143.123,11052
3.27.237.252,3128
164.163.40.1,10000
3.24.88.110,3128
85.228.42.157,4153
52.215.76.94,3128
45.169.219.166,5678
118.113.244.84,2324
194.59.204.87,9080
56.155.38.121,8080
159.203.61.169,3128
164.163.42.25,10000
45.191.13.233,4153
18.179.196.43,5398
164.163.42.18,10000
185.93.89.159,6781
3.96.211.99,7788
201.174.239.25,8080
23.227.203.202,9050
40.172.248.230,3128
51.210.111.216,16466
57.129.81.201,1080
180.127.205.191,1080
99.56.147.242,53096
113.11.183.66,4145
18.102.219.234,3128
