dest_ip,dest_port
13.126.136.118,3128
90.154.55.58,1080
220.167.89.46,1080
159.203.61.169,3128
43.216.143.179,18076
181.236.221.138,4145
51.96.75.27,19655
72.10.160.90,2547
3.35.14.129,8899
3.37.149.32,1080
52.215.76.94,3128
43.198.103.235,3128
190.104.8.142,14888
77.238.79.111,5678
3.15.250.219,3128
43.217.143.220,52731
72.10.160.174,14717
185.190.90.2,4145
185.93.89.143,4336
72.10.160.90,19201
13.208.90.245,80
82.223.165.28,4733
20.27.14.220,8561
82.223.165.28,18356
31.42.185.134,1080
170.64.242.185,3128
159.69.57.20,8880
176.112.96.2,3629
193.168.60.23,80
209.97.150.167,3128
54.151.76.235,3128
1.55.119.164,1080
171.248.214.198,1080
128.199.253.195,9090
16.26.79.63,3128
165.225.72.38,9401
201.234.24.89,4153
3.95.251.172,3128
13.112.30.61,1080
170.106.151.187,42576
45.146.130.18,15047
213.147.123.37,1080
82.223.165.28,46137
59.47.238.4,8088
72.10.160.94,3713
128.199.113.85,9090
187.95.82.175,3629
82.223.165.28,64094
161.35.31.237,1080
192.169.140.98,45739
177.38.245.110,55713
165.154.241.205,1080
192.241.156.17,1080
51.81.245.3,17981
3.15.250.219,1080
18.102.219.234,80
113.59.113.4,1088
186.211.6.137,4145
64.227.131.240,1080
82.223.165.28,42281
139.59.1.14,8080
13.251.239.15,1080
139.59.1.14,80
117.250.3.58,8080
18.101.58.162,4048
5.231.211.181,3128
3.24.88.110,1080
82.223.165.28,62284
139.59.1.14,3128
161.35.70.249,80
82.223.165.28,18390
20.78.26.206,8561
40.172.192.186,1080
67.43.236.21,5459
200.241.164.198,5678
195.201.91.95,8080
3.37.149.32,80
23.237.210.82,80
108.175.23.137,13135
147.75.49.154,9401
167.172.86.46,10471
67.43.236.18,28121
13.112.30.61,3128
205.209.113.242,1080
51.17.239.21,80
100.22.1.32,1080
45.128.135.65,1080
179.27.86.36,4153
72.10.164.178,1769
82.223.165.28,59602
206.189.57.182,1080
138.204.95.166,8080
82.223.165.28,9863
51.210.111.216,16490
54.242.208.61,1080
112.185.38.22,8030
13.228.239.175,1080
37.27.203.159,8039
13.251.239.15,80
134.209.29.120,3128
31.131.199.127,3629
82.223.165.28,5527
193.30.13.186,8080
52.76.147.58,1080
13.208.114.156,1080
213.217.8.153,3128
68.183.186.140,1080
39.108.80.57,1080
35.223.40.230,1080
101.251.204.174,8080
20.27.15.49,8561
24.172.34.114,60133
72.10.160.90,15785
194.183.190.10,8080
146.190.80.158,9090
46.10.229.243,7777
43.216.254.130,8001
104.248.203.234,1080
82.223.165.28,44765
221.202.27.194,10811
200.43.231.17,4145
165.225.72.38,11032
178.33.77.209,10880
57.129.81.201,999
14.63.49.131,4145
95.31.35.210,3629
198.199.86.11,3128
161.35.70.249,3128
132.148.82.125,45605
18.102.219.234,3128
171.248.222.240,1080
170.78.211.161,1080
72.10.160.90,23449
57.129.81.201,1080
46.36.65.117,1080
45.146.130.40,16305
82.223.165.28,4836
13.61.209.77,3128
72.10.160.93,15393
72.10.160.92,21551
16.26.86.4,1080
83.234.76.155,4145
13.212.95.135,8000
20.27.15.111,8561
67.43.228.253,1651
23.147.112.74,8080
181.204.4.74,5678
82.223.165.28,16883
45.146.130.22,4092
43.216.143.179,42206
37.18.73.60,5566
31.42.2.113,5678
51.92.196.186,53243
198.199.86.11,8080
91.214.62.121,8053
170.79.181.188,60606
43.217.159.83,3128
142.93.251.218,1080
45.40.136.39,45741
185.93.89.168,4074
109.232.106.150,52435
107.152.35.241,8080
40.172.192.186,3128
159.65.128.194,1080
180.158.33.251,1080
192.129.175.157,29080
138.255.240.66,40736
16.26.79.63,1080
52.10.155.147,1080
98.152.200.61,8081
125.87.92.202,2324
13.112.30.61,80
162.43.16.211,3128
204.109.59.194,3121
72.10.160.171,31029
212.103.118.77,5678
177.72.112.161,31164
194.170.146.125,8080
138.68.60.8,3128
8.210.89.96,1080
72.10.160.172,22465
43.133.37.149,1080
20.210.39.153,8561
167.71.236.104,9090
125.87.93.91,2324
132.148.244.30,45157
157.175.84.251,1080
67.43.228.253,29367
67.43.236.21,28121
165.225.72.38,10801
165.225.72.38,11421
51.92.196.186,8070
13.40.243.2,3128
212.39.114.139,5678
67.43.236.18,31585
185.93.89.180,12277
146.70.164.210,1080
51.92.196.186,49753
37.27.203.159,8093
134.199.159.23,1080
43.217.159.83,31309
97.74.233.64,45780
3.83.220.106,3128
154.236.177.102,1977
166.62.121.102,45886
45.186.6.104,3128
165.22.94.230,11111
82.223.165.28,18757
54.242.208.61,3128
81.177.224.173,1337
43.217.116.234,59506
134.209.29.120,80
159.203.61.169,80
64.227.133.102,3128
152.42.170.187,9090
67.43.236.20,20403
82.223.165.28,8352
147.161.246.38,11814
159.89.239.166,18093
67.43.236.22,23325
169.56.21.242,8080
20.78.118.91,8561
45.252.183.242,5619
16.24.228.63,1080
211.174.99.161,4153
