dest_ip,dest_port
92.247.31.130,1080
185.32.4.110,4153
91.99.72.171,55939
91.99.72.171,44193
192.95.33.162,29981
128.140.46.169,41456
93.117.72.27,55770
188.132.232.210,1234
80.78.73.120,65530
79.142.82.244,3629
39.108.80.57,1080
142.132.169.43,33084
198.244.147.24,1212
5.79.254.40,8888
177.85.157.25,4153
128.140.46.169,36835
45.65.233.227,4145
78.129.138.107,1080
159.65.128.194,1080
37.255.183.2,5678
166.62.88.163,45842
20.120.225.109,3128
195.91.129.101,1337
149.12.110.109,5678
178.62.116.7,1080
171.248.221.48,1080
110.43.221.121,7088
38.250.126.201,999
101.71.72.250,52300
139.59.1.14,3128
145.239.5.238,53001
172.233.14.116,1080
64.64.152.248,39593
68.183.211.118,1234
45.167.93.24,999
94.136.190.22,8080
95.47.239.65,3128
91.99.72.171,46845
5.23.104.251,1080
118.113.244.152,2324
171.248.223.176,1080
82.130.202.219,43429
200.71.123.77,60606
45.136.198.40,3128
37.233.86.246,3129
41.89.22.100,3128
24.37.245.42,51056
128.140.46.169,23057
213.250.198.66,4145
200.187.119.72,3128
37.186.66.36,3629
14.229.120.170,8080
190.13.147.241,5678
168.119.118.142,50123
81.0.101.130,4153
91.99.72.171,38998
142.132.169.43,40167
105.209.147.168,5678
57.129.81.201,1080
168.119.118.142,18885
148.135.23.158,8888
212.244.235.217,4153
138.68.60.8,3128
170.106.144.64,8090
159.203.61.169,3128
45.12.150.82,8080
67.43.228.251,31427
165.140.185.9,39593
37.27.236.42,30637
67.210.146.50,11080
219.145.250.129,7890
27.75.153.233,1080
118.113.244.226,2324
159.203.61.169,8080
195.138.65.34,5678
91.99.72.171,25327
72.10.164.178,11371
194.195.122.51,1080
138.255.240.66,40736
72.10.164.178,28807
200.41.182.243,4145
94.232.145.158,5678
31.42.185.134,1080
213.171.39.26,1080
45.128.135.249,1080
62.103.186.66,4153
161.35.75.176,1080
201.174.239.28,4153
99.20.24.9,8888
46.160.90.81,5678
98.152.200.61,8081
159.148.146.65,5678
47.116.185.185,1080
86.100.63.246,4145
49.70.190.154,2324
45.22.209.157,8888
188.132.232.210,2000
109.72.100.109,48293
128.140.46.169,37981
142.132.169.43,9326
142.132.169.43,7718
103.164.112.134,4145
142.132.169.43,35323
77.238.79.111,5678
91.99.72.171,10123
94.232.125.200,5678
91.99.72.171,51078
83.212.94.88,1080
68.183.211.118,1153
194.146.110.228,1080
188.132.232.210,1007
172.104.164.41,1080
190.205.99.186,5678
45.170.226.250,999
172.105.193.238,1080
51.81.244.204,17981
143.110.217.153,1080
78.29.46.43,1080
161.35.70.249,8080
46.147.65.44,61986
83.219.1.130,5678
82.223.165.28,13238
67.43.236.21,1575
91.99.72.171,18579
85.228.42.157,4153
45.40.136.39,45741
125.227.169.85,38157
128.140.46.169,37446
142.132.169.43,14309
161.35.70.249,3128
188.132.232.210,1081
54.36.176.100,5330
187.249.114.252,8080
23.237.210.82,80
116.106.104.249,1080
117.250.3.58,8080
189.127.35.50,60606
91.99.72.171,26309
46.175.253.125,1080
72.10.164.178,8833
172.105.58.227,1080
142.132.169.43,55883
190.180.34.163,5678
27.75.159.186,1080
45.55.175.51,46202
37.27.236.47,30637
45.174.176.161,8088
209.141.45.119,56666
168.119.118.142,44955
54.36.176.100,41611
115.74.152.63,1080
178.32.202.54,26045
8.217.227.171,8888
80.78.64.70,4145
37.157.217.144,10810
168.119.118.142,33339
91.99.72.171,16883
101.71.72.253,52300
142.132.169.43,30938
195.182.192.205,1085
143.255.140.28,5678
31.207.219.215,5678
72.10.164.178,3391
64.227.131.240,1080
57.129.81.201,999
194.183.190.10,8080
45.12.150.82,1080
193.158.12.138,4153
187.95.82.38,3629
27.75.148.28,1080
31.43.63.70,4145
109.160.97.49,4145
142.132.169.43,28556
46.34.161.69,4153
